Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG239-24_r_1.5_s_100_NHMCG239-24_fcleaner,NHMCG239-24,r_1.5_s_100_fcleaner,>NHMCG239-24_r_1.5_s_100_NHMCG239-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1777,null,null,0.0,211.0,124.67,135.0,2,242,24,0,0,99.42
NHMCG195-24_r_1.5_s_50_NHMCG195-24_fcleaner,NHMCG195-24,r_1.5_s_50_fcleaner,>NHMCG195-24_r_1.5_s_50_NHMCG195-24_fcleaner,290679,CAI56230.1,subfamily:Cetoniinae,null,3399,null,null,178.0,365.0,251.98,243.0,0,149,35,0,0,100.0
NHMCG245-24_r_1.3_s_50_NHMCG245-24_fcleaner,NHMCG245-24,r_1.3_s_50_fcleaner,>NHMCG245-24_r_1.3_s_50_NHMCG245-24_fcleaner,3229148,QWZ46402.1,subfamily:Pimeliinae,null,163,null,null,0.0,37.0,12.47,10.5,2,124,12,0,3,86.58
NHMCG251-24_r_1.5_s_50_NHMCG251-24_fcleaner,NHMCG251-24,r_1.5_s_50_fcleaner,>NHMCG251-24_r_1.5_s_50_NHMCG251-24_fcleaner,2712993,WGF18779.1,subfamily:Blaptinae,null,396,null,null,0.0,51.0,27.13,28.0,1,109,13,0,0,99.22
NHMCG248-24_r_1.5_s_100_NHMCG248-24_fcleaner,NHMCG248-24,r_1.5_s_100_fcleaner,>NHMCG248-24_r_1.5_s_100_NHMCG248-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,66,null,null,0.0,14.0,5.31,5.0,0,67,6,0,0,92.8
NHMCG266-24_r_1.3_s_50_NHMCG266-24_fcleaner,NHMCG266-24,r_1.3_s_50_fcleaner,>NHMCG266-24_r_1.3_s_50_NHMCG266-24_fcleaner,2712998,WGF18779.1,subfamily:Blaptinae,null,5348,null,null,0.0,623.0,400.13,394.5,0,224,49,0,0,99.61
NHMCG222-24_r_1.5_s_100_NHMCG222-24_fcleaner,NHMCG222-24,r_1.5_s_100_fcleaner,>NHMCG222-24_r_1.5_s_100_NHMCG222-24_fcleaner,412112,WYN06651.1,genus:Calathus,null,34,null,null,0.0,19.0,2.38,0.0,0,100,1,0,0,28.46
NHMCG272-24_r_1.5_s_100_NHMCG272-24_fcleaner,NHMCG272-24,r_1.5_s_100_fcleaner,>NHMCG272-24_r_1.5_s_100_NHMCG272-24_fcleaner,2713000,WGF18779.1,subfamily:Blaptinae,null,738,null,null,0.0,98.0,50.58,49.0,0,19,11,0,0,99.42
NHMCG253-24_r_1.3_s_50_NHMCG253-24_fcleaner,NHMCG253-24,r_1.3_s_50_fcleaner,>NHMCG253-24_r_1.3_s_50_NHMCG253-24_fcleaner,2712993,WGF18779.1,subfamily:Blaptinae,null,600,null,null,0.0,70.0,37.54,36.0,2,194,19,0,0,99.61
NHMCG201-24_r_1_s_50_NHMCG201-24_fcleaner,NHMCG201-24,r_1_s_50_fcleaner,>NHMCG201-24_r_1_s_50_NHMCG201-24_fcleaner,2601395,WNX92431.1,tribe:Phrissomini,null,6220,null,null,0.0,579.0,473.06,486.0,0,329,66,0,0,99.22
NHMCG259-24_r_1.3_s_50_NHMCG259-24_fcleaner,NHMCG259-24,r_1.3_s_50_fcleaner,>NHMCG259-24_r_1.3_s_50_NHMCG259-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,177,null,null,0.0,54.0,13.96,11.0,2,47,8,0,0,82.3
NHMCG201-24_r_1_s_100_NHMCG201-24_fcleaner,NHMCG201-24,r_1_s_100_fcleaner,>NHMCG201-24_r_1_s_100_NHMCG201-24_fcleaner,2601395,WNX92431.1,tribe:Phrissomini,null,5544,null,null,0.0,557.0,449.47,469.0,0,94,46,0,0,99.03
NHMCG270-24_r_1.3_s_100_NHMCG270-24_fcleaner,NHMCG270-24,r_1.3_s_100_fcleaner,>NHMCG270-24_r_1.3_s_100_NHMCG270-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,2667,null,null,0.0,302.0,200.11,203.0,0,72,22,0,0,99.61
NHMCG206-24_r_1.5_s_100_NHMCG206-24_fcleaner,NHMCG206-24,r_1.5_s_100_fcleaner,>NHMCG206-24_r_1.5_s_100_NHMCG206-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,92363,null,null,0.0,12525.0,7098.31,7074.0,0,2377,1211,0,0,99.42
NHMCG243-24_r_1.3_s_100_NHMCG243-24_fcleaner,NHMCG243-24,r_1.3_s_100_fcleaner,>NHMCG243-24_r_1.3_s_100_NHMCG243-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,53,null,null,0.0,12.0,3.86,4.0,0,156,2,0,0,90.49
NHMCG276-24_r_1_s_50_NHMCG276-24_fcleaner,NHMCG276-24,r_1_s_50_fcleaner,>NHMCG276-24_r_1_s_50_NHMCG276-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,6621,null,null,2.0,663.0,491.06,493.0,14,1029,78,0,0,100.0
NHMCG234-24_r_1.5_s_50_NHMCG234-24_fcleaner,NHMCG234-24,r_1.5_s_50_fcleaner,>NHMCG234-24_r_1.5_s_50_NHMCG234-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,841,null,null,0.0,102.0,61.8,68.0,0,209,11,0,0,98.83
NHMCG226-24_r_1.3_s_100_NHMCG226-24_fcleaner,NHMCG226-24,r_1.3_s_100_fcleaner,>NHMCG226-24_r_1.3_s_100_NHMCG226-24_fcleaner,247327,WYN06599.1,tribe:Harpalini,null,850,null,null,0.0,140.0,74.19,85.0,39,445,22,0,0,92.4
NHMCG198-24_r_1_s_50_NHMCG198-24_fcleaner,NHMCG198-24,r_1_s_50_fcleaner,>NHMCG198-24_r_1_s_50_NHMCG198-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,941,null,null,1.0,160.0,63.89,67.0,31,382,99,0,0,100.0
NHMCG265-24_r_1_s_50_NHMCG265-24_fcleaner,NHMCG265-24,r_1_s_50_fcleaner,>NHMCG265-24_r_1_s_50_NHMCG265-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,421,null,null,0.0,87.0,26.01,26.0,0,532,44,0,3,92.8
NHMCG209-24_r_1_s_100_NHMCG209-24_fcleaner,NHMCG209-24,r_1_s_100_fcleaner,>NHMCG209-24_r_1_s_100_NHMCG209-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,174,null,null,0.0,55.0,14.93,11.0,0,652,15,0,3,84.44
NHMCG238-24_r_1.5_s_50_NHMCG238-24_fcleaner,NHMCG238-24,r_1.5_s_50_fcleaner,>NHMCG238-24_r_1.5_s_50_NHMCG238-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1276,null,null,0.0,165.0,82.84,88.0,0,90,28,0,0,98.06
NHMCG198-24_r_1.3_s_50_NHMCG198-24_fcleaner,NHMCG198-24,r_1.3_s_50_fcleaner,>NHMCG198-24_r_1.3_s_50_NHMCG198-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,575,null,null,0.0,82.0,44.66,53.0,31,151,44,0,0,97.86
NHMCG260-24_r_1.5_s_50_NHMCG260-24_fcleaner,NHMCG260-24,r_1.5_s_50_fcleaner,>NHMCG260-24_r_1.5_s_50_NHMCG260-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,46,null,null,0.0,12.0,2.89,2.0,0,35,0,0,0,71.4
NHMCG230-24_r_1.3_s_50_NHMCG230-24_fcleaner,NHMCG230-24,r_1.3_s_50_fcleaner,>NHMCG230-24_r_1.3_s_50_NHMCG230-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,5415,null,null,0.0,606.0,390.75,392.0,0,93,45,0,0,99.61
NHMCG262-24_r_1.5_s_100_NHMCG262-24_fcleaner,NHMCG262-24,r_1.5_s_100_fcleaner,>NHMCG262-24_r_1.5_s_100_NHMCG262-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,126,null,null,0.0,22.0,8.88,8.0,0,81,2,0,0,94.75
NHMCG283-24_r_1_s_50_NHMCG283-24_fcleaner,NHMCG283-24,r_1_s_50_fcleaner,>NHMCG283-24_r_1_s_50_NHMCG283-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,4467,null,null,0.0,552.0,354.11,400.5,339,509,67,0,0,99.61
NHMCG244-24_r_1_s_50_NHMCG244-24_fcleaner,NHMCG244-24,r_1_s_50_fcleaner,>NHMCG244-24_r_1_s_50_NHMCG244-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,5304,null,null,73.0,703.0,354.9,347.0,41,1124,158,0,0,100.0
NHMCG275-24_r_1.5_s_100_NHMCG275-24_fcleaner,NHMCG275-24,r_1.5_s_100_fcleaner,>NHMCG275-24_r_1.5_s_100_NHMCG275-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1101,null,null,0.0,133.0,76.03,72.0,0,64,8,0,0,99.22
NHMCG281-24_r_1.3_s_50_NHMCG281-24_fcleaner,NHMCG281-24,r_1.3_s_50_fcleaner,>NHMCG281-24_r_1.3_s_50_NHMCG281-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,1630,null,null,0.0,164.0,101.73,100.0,1,85,17,0,0,99.61
NHMCG257-24_r_1.5_s_50_NHMCG257-24_fcleaner,NHMCG257-24,r_1.5_s_50_fcleaner,>NHMCG257-24_r_1.5_s_50_NHMCG257-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,560,null,null,0.0,142.0,45.52,43.0,14,158,22,0,0,92.41
NHMCG256-24_r_1.3_s_50_NHMCG256-24_fcleaner,NHMCG256-24,r_1.3_s_50_fcleaner,>NHMCG256-24_r_1.3_s_50_NHMCG256-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,336,null,null,0.0,43.0,20.26,20.0,0,92,17,0,0,99.61
NHMCG232-24_r_1_s_100_NHMCG232-24_fcleaner,NHMCG232-24,r_1_s_100_fcleaner,>NHMCG232-24_r_1_s_100_NHMCG232-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,9076,null,null,0.0,823.0,661.38,668.0,7,1486,82,0,0,99.61
NHMCG257-24_r_1.3_s_50_NHMCG257-24_fcleaner,NHMCG257-24,r_1.3_s_50_fcleaner,>NHMCG257-24_r_1.3_s_50_NHMCG257-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,1066,null,null,0.0,152.0,88.66,99.0,59,446,32,0,0,95.91
NHMCG226-24_r_1.5_s_100_NHMCG226-24_fcleaner,NHMCG226-24,r_1.5_s_100_fcleaner,>NHMCG226-24_r_1.5_s_100_NHMCG226-24_fcleaner,247327,WYN06599.1,tribe:Harpalini,null,436,null,null,0.0,118.0,36.53,34.0,1,212,10,0,0,86.74
NHMCG232-24_r_1.5_s_100_NHMCG232-24_fcleaner,NHMCG232-24,r_1.5_s_100_fcleaner,>NHMCG232-24_r_1.5_s_100_NHMCG232-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,8160,null,null,0.0,819.0,593.7,646.5,0,273,65,0,0,99.42
NHMCG235-24_r_1_s_100_NHMCG235-24_fcleaner,NHMCG235-24,r_1_s_100_fcleaner,>NHMCG235-24_r_1_s_100_NHMCG235-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,611,null,null,0.0,134.0,50.91,47.0,2,692,40,0,3,90.87
NHMCG191-24_r_1_s_100_NHMCG191-24_fcleaner,NHMCG191-24,r_1_s_100_fcleaner,>NHMCG191-24_r_1_s_100_NHMCG191-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,5634,null,null,0.0,827.0,391.67,357.0,0,322,93,0,0,99.42
NHMCG282-24_r_1.5_s_50_NHMCG282-24_fcleaner,NHMCG282-24,r_1.5_s_50_fcleaner,>NHMCG282-24_r_1.5_s_50_NHMCG282-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,2908,null,null,0.0,347.0,177.9,178.0,0,143,21,0,0,99.22
NHMCG215-24_r_1.3_s_50_NHMCG215-24_fcleaner,NHMCG215-24,r_1.3_s_50_fcleaner,>NHMCG215-24_r_1.3_s_50_NHMCG215-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1181,null,null,23.0,157.0,80.02,75.0,0,76,37,0,0,100.0
NHMCG202-24_r_1.3_s_100_NHMCG202-24_fcleaner,NHMCG202-24,r_1.3_s_100_fcleaner,>NHMCG202-24_r_1.3_s_100_NHMCG202-24_fcleaner,2601395,WNX92431.1,tribe:Phrissomini,null,4077,null,null,0.0,492.0,309.53,329.0,0,83,39,0,0,99.03
NHMCG276-24_r_1.5_s_100_NHMCG276-24_fcleaner,NHMCG276-24,r_1.5_s_100_fcleaner,>NHMCG276-24_r_1.5_s_100_NHMCG276-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,5426,null,null,0.0,638.0,423.53,442.0,0,137,51,0,0,99.22
NHMCG208-24_r_1_s_50_NHMCG208-24_fcleaner,NHMCG208-24,r_1_s_50_fcleaner,>NHMCG208-24_r_1_s_50_NHMCG208-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,178704,null,null,0.0,18351.0,12628.81,12692.0,0,6744,1711,0,0,99.42
NHMCG234-24_r_1_s_50_NHMCG234-24_fcleaner,NHMCG234-24,r_1_s_50_fcleaner,>NHMCG234-24_r_1_s_50_NHMCG234-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1136,null,null,0.0,238.0,87.84,75.0,2,985,123,0,3,94.56
NHMCG275-24_r_1.3_s_50_NHMCG275-24_fcleaner,NHMCG275-24,r_1.3_s_50_fcleaner,>NHMCG275-24_r_1.3_s_50_NHMCG275-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1360,null,null,0.0,153.0,87.39,82.5,0,204,11,0,0,99.61
NHMCG259-24_r_1_s_100_NHMCG259-24_fcleaner,NHMCG259-24,r_1_s_100_fcleaner,>NHMCG259-24_r_1_s_100_NHMCG259-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,339,null,null,0.0,85.0,29.28,26.0,2,54,33,0,3,90.08
NHMCG220-24_r_1_s_100_NHMCG220-24_fcleaner,NHMCG220-24,r_1_s_100_fcleaner,>NHMCG220-24_r_1_s_100_NHMCG220-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,1764,null,null,81.0,197.0,136.66,139.0,0,1075,20,0,0,100.0
NHMCG242-24_r_1_s_50_NHMCG242-24_fcleaner,NHMCG242-24,r_1_s_50_fcleaner,>NHMCG242-24_r_1_s_50_NHMCG242-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,203,null,null,0.0,49.0,16.16,15.0,0,96,22,0,6,87.18
NHMCG214-24_r_1.3_s_100_NHMCG214-24_fcleaner,NHMCG214-24,r_1.3_s_100_fcleaner,>NHMCG214-24_r_1.3_s_100_NHMCG214-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,783,null,null,18.0,98.0,58.61,57.0,0,62,25,0,0,100.0
NHMCG212-24_r_1.5_s_100_NHMCG212-24_fcleaner,NHMCG212-24,r_1.5_s_100_fcleaner,>NHMCG212-24_r_1.5_s_100_NHMCG212-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2190,null,null,91.0,336.0,168.97,164.0,0,94,38,0,0,100.0
NHMCG274-24_r_1_s_100_NHMCG274-24_fcleaner,NHMCG274-24,r_1_s_100_fcleaner,>NHMCG274-24_r_1_s_100_NHMCG274-24_fcleaner,2713000,WGF18779.1,subfamily:Blaptinae,null,391,null,null,0.0,123.0,33.07,25.0,0,64,44,0,3,90.08
NHMCG219-24_r_1.3_s_50_NHMCG219-24_fcleaner,NHMCG219-24,r_1.3_s_50_fcleaner,>NHMCG219-24_r_1.3_s_50_NHMCG219-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,1311,null,null,32.0,198.0,87.43,83.0,0,518,26,0,0,100.0
NHMCG262-24_r_1.3_s_50_NHMCG262-24_fcleaner,NHMCG262-24,r_1.3_s_50_fcleaner,>NHMCG262-24_r_1.3_s_50_NHMCG262-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,225,null,null,0.0,43.0,15.06,13.0,0,247,23,0,0,90.86
NHMCG258-24_r_1_s_50_NHMCG258-24_fcleaner,NHMCG258-24,r_1_s_50_fcleaner,>NHMCG258-24_r_1_s_50_NHMCG258-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,472,null,null,0.0,81.0,36.96,37.0,0,125,54,0,3,94.55
NHMCG279-24_r_1.3_s_100_NHMCG279-24_fcleaner,NHMCG279-24,r_1.3_s_100_fcleaner,>NHMCG279-24_r_1.3_s_100_NHMCG279-24_fcleaner,2713003,WGF18779.1,subfamily:Blaptinae,null,293,null,null,0.0,55.0,24.3,23.0,0,328,23,0,0,99.61
NHMCG265-24_r_1.3_s_50_NHMCG265-24_fcleaner,NHMCG265-24,r_1.3_s_50_fcleaner,>NHMCG265-24_r_1.3_s_50_NHMCG265-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,335,null,null,0.0,53.0,17.69,17.0,0,253,26,0,0,99.61
NHMCG265-24_r_1.5_s_100_NHMCG265-24_fcleaner,NHMCG265-24,r_1.5_s_100_fcleaner,>NHMCG265-24_r_1.5_s_100_NHMCG265-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,205,null,null,0.0,39.0,13.13,12.0,0,49,6,0,0,97.67
NHMCG241-24_r_1.3_s_50_NHMCG241-24_fcleaner,NHMCG241-24,r_1.3_s_50_fcleaner,>NHMCG241-24_r_1.3_s_50_NHMCG241-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,97735,null,null,4265.0,9835.0,7686.63,7909.0,0,2885,1114,0,0,100.0
NHMCG203-24_r_1.3_s_100_NHMCG203-24_fcleaner,NHMCG203-24,r_1.3_s_100_fcleaner,>NHMCG203-24_r_1.3_s_100_NHMCG203-24_fcleaner,3023605,XQU44914.1,genus:Carabus,null,5276,null,null,174.0,618.0,389.37,386.0,17,1048,52,0,0,100.0
NHMCG202-24_r_1.3_s_50_NHMCG202-24_fcleaner,NHMCG202-24,r_1.3_s_50_fcleaner,>NHMCG202-24_r_1.3_s_50_NHMCG202-24_fcleaner,2601395,WNX92431.1,tribe:Phrissomini,null,4479,null,null,0.0,513.0,323.86,340.0,0,193,48,0,0,99.03
NHMCG269-24_r_1_s_100_NHMCG269-24_fcleaner,NHMCG269-24,r_1_s_100_fcleaner,>NHMCG269-24_r_1_s_100_NHMCG269-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,4950,null,null,0.0,527.0,389.29,392.0,0,226,45,0,0,99.61
NHMCG218-24_r_1_s_50_NHMCG218-24_fcleaner,NHMCG218-24,r_1_s_50_fcleaner,>NHMCG218-24_r_1_s_50_NHMCG218-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,12788,null,null,515.0,1503.0,983.15,962.0,0,760,135,0,0,100.0
NHMCG209-24_r_1.3_s_50_NHMCG209-24_fcleaner,NHMCG209-24,r_1.3_s_50_fcleaner,>NHMCG209-24_r_1.3_s_50_NHMCG209-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,408,null,null,2.0,49.0,27.63,30.0,0,256,24,0,0,100.0
NHMCG256-24_r_1.5_s_50_NHMCG256-24_fcleaner,NHMCG256-24,r_1.5_s_50_fcleaner,>NHMCG256-24_r_1.5_s_50_NHMCG256-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,273,null,null,0.0,39.0,16.66,17.0,0,24,14,0,0,98.83
NHMCG230-24_r_1_s_100_NHMCG230-24_fcleaner,NHMCG230-24,r_1_s_100_fcleaner,>NHMCG230-24_r_1_s_100_NHMCG230-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,5020,null,null,0.0,597.0,379.09,378.0,0,40,39,0,0,99.61
NHMCG250-24_r_1_s_100_NHMCG250-24_fcleaner,NHMCG250-24,r_1_s_100_fcleaner,>NHMCG250-24_r_1_s_100_NHMCG250-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,506,null,null,0.0,61.0,39.09,41.0,2,297,23,0,0,99.61
NHMCG262-24_r_1.5_s_50_NHMCG262-24_fcleaner,NHMCG262-24,r_1.5_s_50_fcleaner,>NHMCG262-24_r_1.5_s_50_NHMCG262-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,143,null,null,0.0,25.0,8.97,8.0,0,121,8,0,0,94.75
NHMCG235-24_r_1.3_s_50_NHMCG235-24_fcleaner,NHMCG235-24,r_1.3_s_50_fcleaner,>NHMCG235-24_r_1.3_s_50_NHMCG235-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,501,null,null,0.0,60.0,32.76,34.0,2,440,17,0,0,99.61
NHMCG215-24_r_1.5_s_100_NHMCG215-24_fcleaner,NHMCG215-24,r_1.5_s_100_fcleaner,>NHMCG215-24_r_1.5_s_100_NHMCG215-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1004,null,null,23.0,150.0,72.83,70.0,0,41,27,0,0,100.0
NHMCG280-24_r_1.3_s_50_NHMCG280-24_fcleaner,NHMCG280-24,r_1.3_s_50_fcleaner,>NHMCG280-24_r_1.3_s_50_NHMCG280-24_fcleaner,2713003,WGF18779.1,subfamily:Blaptinae,null,1797,null,null,0.0,178.0,127.33,127.0,10,232,15,0,0,99.61
NHMCG219-24_r_1.5_s_50_NHMCG219-24_fcleaner,NHMCG219-24,r_1.5_s_50_fcleaner,>NHMCG219-24_r_1.5_s_50_NHMCG219-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,1234,null,null,32.0,189.0,83.65,78.0,0,230,17,0,0,100.0
NHMCG197-24_r_1_s_50_NHMCG197-24_fcleaner,NHMCG197-24,r_1_s_50_fcleaner,>NHMCG197-24_r_1_s_50_NHMCG197-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,772,null,null,0.0,86.0,50.73,48.0,0,131,35,0,0,99.81
NHMCG265-24_r_1.5_s_50_NHMCG265-24_fcleaner,NHMCG265-24,r_1.5_s_50_fcleaner,>NHMCG265-24_r_1.5_s_50_NHMCG265-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,294,null,null,0.0,63.0,15.72,14.0,0,110,9,0,0,97.67
NHMCG255-24_r_1.3_s_100_NHMCG255-24_fcleaner,NHMCG255-24,r_1.3_s_100_fcleaner,>NHMCG255-24_r_1.3_s_100_NHMCG255-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,2061,null,null,0.0,255.0,148.4,142.5,0,181,13,0,0,99.61
NHMCG199-24_r_1.3_s_100_NHMCG199-24_fcleaner,NHMCG199-24,r_1.3_s_100_fcleaner,>NHMCG199-24_r_1.3_s_100_NHMCG199-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,1036,null,null,1.0,136.0,69.54,68.0,5,75,19,0,0,100.0
NHMCG259-24_r_1_s_50_NHMCG259-24_fcleaner,NHMCG259-24,r_1_s_50_fcleaner,>NHMCG259-24_r_1_s_50_NHMCG259-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,413,null,null,0.0,88.0,32.35,29.0,2,88,43,0,3,90.27
NHMCG199-24_r_1_s_50_NHMCG199-24_fcleaner,NHMCG199-24,r_1_s_50_fcleaner,>NHMCG199-24_r_1_s_50_NHMCG199-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,1363,null,null,1.0,158.0,85.74,79.0,6,364,38,0,0,100.0
NHMCG285-24_r_1_s_100_NHMCG285-24_fcleaner,NHMCG285-24,r_1_s_100_fcleaner,>NHMCG285-24_r_1_s_100_NHMCG285-24_fcleaner,668945,WGF18779.1,subfamily:Blaptinae,null,1591,null,null,88.0,204.0,132.0,127.0,0,335,19,0,0,100.0
NHMCG278-24_r_1.3_s_100_NHMCG278-24_fcleaner,NHMCG278-24,r_1.3_s_100_fcleaner,>NHMCG278-24_r_1.3_s_100_NHMCG278-24_fcleaner,2713003,WGF18779.1,subfamily:Blaptinae,null,1967,null,null,0.0,252.0,166.81,175.0,39,396,121,0,0,99.61
NHMCG191-24_r_1.5_s_100_NHMCG191-24_fcleaner,NHMCG191-24,r_1.5_s_100_fcleaner,>NHMCG191-24_r_1.5_s_100_NHMCG191-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,4903,null,null,0.0,825.0,336.34,324.0,0,257,69,0,0,99.42
NHMCG255-24_r_1.5_s_100_NHMCG255-24_fcleaner,NHMCG255-24,r_1.5_s_100_fcleaner,>NHMCG255-24_r_1.5_s_100_NHMCG255-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1904,null,null,0.0,255.0,137.14,139.0,0,75,13,0,0,99.61
NHMCG211-24_r_1_s_50_NHMCG211-24_fcleaner,NHMCG211-24,r_1_s_50_fcleaner,>NHMCG211-24_r_1_s_50_NHMCG211-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1906,null,null,85.0,191.0,135.98,137.0,6,510,55,0,0,100.0
NHMCG207-24_r_1.3_s_50_NHMCG207-24_fcleaner,NHMCG207-24,r_1.3_s_50_fcleaner,>NHMCG207-24_r_1.3_s_50_NHMCG207-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,31574,null,null,0.0,3356.0,2180.83,2095.0,0,1416,390,0,0,99.42
NHMCG284-24_r_1.3_s_50_NHMCG284-24_fcleaner,NHMCG284-24,r_1.3_s_50_fcleaner,>NHMCG284-24_r_1.3_s_50_NHMCG284-24_fcleaner,3074309,YP_010954850.1,species:Dorcus cervulus,null,32225,null,null,1942.0,3137.0,2600.85,2595.5,0,869,409,0,0,100.0
NHMCG231-24_r_1_s_100_NHMCG231-24_fcleaner,NHMCG231-24,r_1_s_100_fcleaner,>NHMCG231-24_r_1_s_100_NHMCG231-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,588,null,null,0.0,72.0,39.18,40.0,1,104,10,0,0,99.61
NHMCG264-24_r_1.5_s_100_NHMCG264-24_fcleaner,NHMCG264-24,r_1.5_s_100_fcleaner,>NHMCG264-24_r_1.5_s_100_NHMCG264-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,959,null,null,0.0,144.0,67.19,63.0,0,18,23,0,0,99.61
NHMCG248-24_r_1_s_100_NHMCG248-24_fcleaner,NHMCG248-24,r_1_s_100_fcleaner,>NHMCG248-24_r_1_s_100_NHMCG248-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,408,null,null,0.0,100.0,35.01,28.0,2,149,48,0,0,91.83
NHMCG254-24_r_1.5_s_100_NHMCG254-24_fcleaner,NHMCG254-24,r_1.5_s_100_fcleaner,>NHMCG254-24_r_1.5_s_100_NHMCG254-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1522,null,null,0.0,204.0,117.94,122.0,0,101,14,0,0,99.61
NHMCG254-24_r_1_s_100_NHMCG254-24_fcleaner,NHMCG254-24,r_1_s_100_fcleaner,>NHMCG254-24_r_1_s_100_NHMCG254-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1799,null,null,0.0,242.0,140.43,135.0,0,983,37,0,0,99.61
