Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO419-24_r_1.5_s_50_BSCRO419-24_fcleaner,BSCRO419-24,r_1.5_s_50_fcleaner,>BSCRO419-24_r_1.5_s_50_BSCRO419-24_fcleaner,1907062,XCA36587.1,subfamily:Erigoninae,null,86,null,null,0.0,58.0,5.12,0.0,0,19,6,0,0,33.27
BSCRO460-24_r_1_s_100_BSCRO460-24_fcleaner,BSCRO460-24,r_1_s_100_fcleaner,>BSCRO460-24_r_1_s_100_BSCRO460-24_fcleaner,2689247,XCA36587.1,family:Linyphiidae,null,1974,null,null,0.0,225.0,165.82,168.0,0,37,31,0,0,99.41
BSCRO448-24_r_1.5_s_50_BSCRO448-24_fcleaner,BSCRO448-24,r_1.5_s_50_fcleaner,>BSCRO448-24_r_1.5_s_50_BSCRO448-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,402,null,null,0.0,47.0,24.29,26.0,0,54,6,0,0,99.02
BSCRO455-24_r_1.3_s_100_BSCRO455-24_fcleaner,BSCRO455-24,r_1.3_s_100_fcleaner,>BSCRO455-24_r_1.3_s_100_BSCRO455-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,700,null,null,0.0,77.0,53.47,53.0,0,36,10,0,0,99.8
BSCRO420-24_r_1.5_s_100_BSCRO420-24_fcleaner,BSCRO420-24,r_1.5_s_100_fcleaner,>BSCRO420-24_r_1.5_s_100_BSCRO420-24_fcleaner,933043,XCA36587.1,family:Linyphiidae,null,4038,null,null,0.0,784.0,284.43,258.0,0,424,68,0,0,90.8
BSCRO392-24_r_1.3_s_100_BSCRO392-24_fcleaner,BSCRO392-24,r_1.3_s_100_fcleaner,>BSCRO392-24_r_1.3_s_100_BSCRO392-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,224,null,null,0.0,87.0,13.37,6.0,0,614,20,0,0,78.12
BSCRO396-24_r_1_s_100_BSCRO396-24_fcleaner,BSCRO396-24,r_1_s_100_fcleaner,>BSCRO396-24_r_1_s_100_BSCRO396-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,635,null,null,0.0,83.0,47.3,49.0,0,277,17,0,0,99.8
BSCRO392-24_r_1_s_100_BSCRO392-24_fcleaner,BSCRO392-24,r_1_s_100_fcleaner,>BSCRO392-24_r_1_s_100_BSCRO392-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,624,null,null,0.0,172.0,51.91,50.0,0,784,53,0,0,86.91
BSCRO401-24_r_1_s_50_BSCRO401-24_fcleaner,BSCRO401-24,r_1_s_50_fcleaner,>BSCRO401-24_r_1_s_50_BSCRO401-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,3833,null,null,36.0,417.0,289.16,292.5,0,352,179,0,0,100.0
BSCRO451-24_r_1.3_s_50_BSCRO451-24_fcleaner,BSCRO451-24,r_1.3_s_50_fcleaner,>BSCRO451-24_r_1.3_s_50_BSCRO451-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,2931,null,null,0.0,340.0,235.02,232.0,0,129,109,0,0,99.8
BSCRO463-24_r_1.5_s_100_BSCRO463-24_fcleaner,BSCRO463-24,r_1.5_s_100_fcleaner,>BSCRO463-24_r_1.5_s_100_BSCRO463-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,195,null,null,0.0,100.0,15.68,0.0,0,3,8,0,0,42.35
BSCRO382-24_r_1.3_s_100_BSCRO382-24_fcleaner,BSCRO382-24,r_1.3_s_100_fcleaner,>BSCRO382-24_r_1.3_s_100_BSCRO382-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,1465,null,null,0.0,226.0,116.93,123.0,0,55,33,0,0,98.63
BSCRO417-24_r_1_s_100_BSCRO417-24_fcleaner,BSCRO417-24,r_1_s_100_fcleaner,>BSCRO417-24_r_1_s_100_BSCRO417-24_fcleaner,1419516,PRD22827.1,superfamily:Araneoidea,null,715,null,null,0.0,109.0,56.38,63.0,0,144,18,0,6,87.06
BSCRO440-24_r_1.5_s_100_BSCRO440-24_fcleaner,BSCRO440-24,r_1.5_s_100_fcleaner,>BSCRO440-24_r_1.5_s_100_BSCRO440-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,836,null,null,0.0,334.0,60.55,10.0,0,4,12,0,0,58.41
BSCRO468-24_r_1.3_s_50_BSCRO468-24_fcleaner,BSCRO468-24,r_1.3_s_50_fcleaner,>BSCRO468-24_r_1.3_s_50_BSCRO468-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,898,null,null,17.0,88.0,55.52,56.0,0,113,23,0,0,100.0
BSCRO408-24_r_1.3_s_50_BSCRO408-24_fcleaner,BSCRO408-24,r_1.3_s_50_fcleaner,>BSCRO408-24_r_1.3_s_50_BSCRO408-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,1364,null,null,0.0,134.0,96.73,99.0,0,116,39,0,0,99.8
BSCRO405-24_r_1.3_s_50_BSCRO405-24_fcleaner,BSCRO405-24,r_1.3_s_50_fcleaner,null,2770607,YP_009680079.1,family:Dysderidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO386-24_r_1.3_s_100_BSCRO386-24_fcleaner,BSCRO386-24,r_1.3_s_100_fcleaner,>BSCRO386-24_r_1.3_s_100_BSCRO386-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,1045,null,null,0.0,158.0,86.73,82.0,0,123,24,0,0,99.8
BSCRO436-24_r_1.5_s_50_BSCRO436-24_fcleaner,BSCRO436-24,r_1.5_s_50_fcleaner,>BSCRO436-24_r_1.5_s_50_BSCRO436-24_fcleaner,3139668,YP_009349339.1,family:Agelenidae,null,373,null,null,0.0,51.0,26.3,29.0,0,66,24,0,0,98.83
BSCRO414-24_r_1.3_s_100_BSCRO414-24_fcleaner,BSCRO414-24,r_1.3_s_100_fcleaner,>BSCRO414-24_r_1.3_s_100_BSCRO414-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,1085,null,null,2.0,179.0,86.08,84.0,0,56,24,0,0,100.0
BSCRO397-24_r_1.5_s_50_BSCRO397-24_fcleaner,BSCRO397-24,r_1.5_s_50_fcleaner,>BSCRO397-24_r_1.5_s_50_BSCRO397-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,407,null,null,0.0,174.0,27.36,1.0,0,55,7,0,0,51.95
BSCRO408-24_r_1.3_s_100_BSCRO408-24_fcleaner,BSCRO408-24,r_1.3_s_100_fcleaner,>BSCRO408-24_r_1.3_s_100_BSCRO408-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,1160,null,null,0.0,129.0,89.13,90.0,0,70,28,0,0,99.8
BSCRO401-24_r_1.5_s_50_BSCRO401-24_fcleaner,BSCRO401-24,r_1.5_s_50_fcleaner,>BSCRO401-24_r_1.5_s_50_BSCRO401-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,1607,null,null,0.0,365.0,126.42,105.5,0,65,43,0,0,94.9
BSCRO412-24_r_1.3_s_100_BSCRO412-24_fcleaner,BSCRO412-24,r_1.3_s_100_fcleaner,>BSCRO412-24_r_1.3_s_100_BSCRO412-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,248,null,null,0.0,41.0,19.12,20.0,0,12,4,0,0,98.04
BSCRO406-24_r_1.3_s_100_BSCRO406-24_fcleaner,BSCRO406-24,r_1.3_s_100_fcleaner,>BSCRO406-24_r_1.3_s_100_BSCRO406-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,126,null,null,0.0,40.0,8.69,7.0,0,376,12,0,0,54.93
BSCRO384-24_r_1.3_s_100_BSCRO384-24_fcleaner,BSCRO384-24,r_1.3_s_100_fcleaner,>BSCRO384-24_r_1.3_s_100_BSCRO384-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,2020,null,null,0.0,387.0,173.73,168.0,0,25,49,0,0,99.02
BSCRO420-24_r_1.3_s_50_BSCRO420-24_fcleaner,BSCRO420-24,r_1.3_s_50_fcleaner,>BSCRO420-24_r_1.3_s_50_BSCRO420-24_fcleaner,933043,XCA36587.1,family:Linyphiidae,null,7043,null,null,0.0,809.0,479.14,523.0,0,1102,137,0,0,92.76
BSCRO438-24_r_1.5_s_50_BSCRO438-24_fcleaner,BSCRO438-24,r_1.5_s_50_fcleaner,>BSCRO438-24_r_1.5_s_50_BSCRO438-24_fcleaner,2721255,YP_009680079.1,family:Dysderidae,null,153,null,null,0.0,56.0,10.07,1.0,0,31,8,0,0,51.76
BSCRO402-24_r_1.5_s_100_BSCRO402-24_fcleaner,BSCRO402-24,r_1.5_s_100_fcleaner,>BSCRO402-24_r_1.5_s_100_BSCRO402-24_fcleaner,2721255,YP_009680079.1,family:Dysderidae,null,82,null,null,0.0,60.0,6.43,0.0,0,13,4,0,0,32.16
BSCRO389-24_r_1_s_100_BSCRO389-24_fcleaner,BSCRO389-24,r_1_s_100_fcleaner,>BSCRO389-24_r_1_s_100_BSCRO389-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,899,null,null,0.0,116.0,77.58,78.0,0,39,28,0,0,99.8
BSCRO459-24_r_1.5_s_100_BSCRO459-24_fcleaner,BSCRO459-24,r_1.5_s_100_fcleaner,>BSCRO459-24_r_1.5_s_100_BSCRO459-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,1948,null,null,0.0,330.0,132.68,140.5,0,117,23,0,0,91.37
BSCRO454-24_r_1.3_s_100_BSCRO454-24_fcleaner,BSCRO454-24,r_1.3_s_100_fcleaner,>BSCRO454-24_r_1.3_s_100_BSCRO454-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,350,null,null,0.0,142.0,30.92,28.0,0,77,20,0,0,73.39
BSCRO465-24_r_1.5_s_100_BSCRO465-24_fcleaner,BSCRO465-24,r_1.5_s_100_fcleaner,>BSCRO465-24_r_1.5_s_100_BSCRO465-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1599,null,null,0.0,191.0,123.9,130.0,0,78,28,0,0,99.41
BSCRO452-24_r_1.3_s_100_BSCRO452-24_fcleaner,BSCRO452-24,r_1.3_s_100_fcleaner,>BSCRO452-24_r_1.3_s_100_BSCRO452-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,603,null,null,0.0,138.0,43.17,32.0,0,21,14,0,0,75.05
BSCRO413-24_r_1.5_s_100_BSCRO413-24_fcleaner,BSCRO413-24,r_1.5_s_100_fcleaner,>BSCRO413-24_r_1.5_s_100_BSCRO413-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,73,null,null,0.0,57.0,6.39,0.0,0,0,0,0,0,42.16
BSCRO475-24_r_1.3_s_100_BSCRO475-24_fcleaner,BSCRO475-24,r_1.3_s_100_fcleaner,>BSCRO475-24_r_1.3_s_100_BSCRO475-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,578,null,null,0.0,236.0,44.95,32.0,0,63,21,0,0,75.0
BSCRO446-24_r_1_s_100_BSCRO446-24_fcleaner,BSCRO446-24,r_1_s_100_fcleaner,>BSCRO446-24_r_1_s_100_BSCRO446-24_fcleaner,2734922,XAW19444.1,genus:Cheiracanthium,null,79,null,null,0.0,18.0,5.27,4.0,0,91,2,0,0,71.68
BSCRO423-24_r_1_s_100_BSCRO423-24_fcleaner,BSCRO423-24,r_1_s_100_fcleaner,>BSCRO423-24_r_1_s_100_BSCRO423-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,790,null,null,0.0,150.0,60.36,66.0,0,45,34,0,6,87.43
BSCRO461-24_r_1_s_100_BSCRO461-24_fcleaner,BSCRO461-24,r_1_s_100_fcleaner,>BSCRO461-24_r_1_s_100_BSCRO461-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,897,null,null,0.0,109.0,65.08,64.0,0,40,13,0,0,99.8
BSCRO435-24_r_1_s_100_BSCRO435-24_fcleaner,BSCRO435-24,r_1_s_100_fcleaner,>BSCRO435-24_r_1_s_100_BSCRO435-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,1416,null,null,0.0,241.0,117.12,121.5,0,170,75,0,6,91.21
BSCRO456-24_r_1.5_s_50_BSCRO456-24_fcleaner,BSCRO456-24,r_1.5_s_50_fcleaner,>BSCRO456-24_r_1.5_s_50_BSCRO456-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,1651,null,null,0.0,171.0,113.29,119.0,0,164,30,0,0,99.41
BSCRO392-24_r_1_s_50_BSCRO392-24_fcleaner,BSCRO392-24,r_1_s_50_fcleaner,>BSCRO392-24_r_1_s_50_BSCRO392-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,808,null,null,0.0,217.0,53.82,53.0,0,1203,79,0,0,91.41
BSCRO462-24_r_1_s_100_BSCRO462-24_fcleaner,BSCRO462-24,r_1_s_100_fcleaner,>BSCRO462-24_r_1_s_100_BSCRO462-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,705,null,null,0.0,139.0,52.38,56.0,0,77,50,0,6,91.18
BSCRO443-24_r_1_s_50_BSCRO443-24_fcleaner,BSCRO443-24,r_1_s_50_fcleaner,>BSCRO443-24_r_1_s_50_BSCRO443-24_fcleaner,1654896,PRD22827.1,superfamily:Araneoidea,null,400,null,null,0.0,51.0,21.13,22.0,0,122,47,0,0,88.91
BSCRO433-24_r_1.5_s_100_BSCRO433-24_fcleaner,BSCRO433-24,r_1.5_s_100_fcleaner,>BSCRO433-24_r_1.5_s_100_BSCRO433-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,156,null,null,0.0,31.0,10.09,8.0,0,4,2,0,0,79.3
BSCRO389-24_r_1.5_s_100_BSCRO389-24_fcleaner,BSCRO389-24,r_1.5_s_100_fcleaner,>BSCRO389-24_r_1.5_s_100_BSCRO389-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,688,null,null,0.0,110.0,59.74,63.0,0,28,15,0,0,99.41
BSCRO462-24_r_1.3_s_50_BSCRO462-24_fcleaner,BSCRO462-24,r_1.3_s_50_fcleaner,>BSCRO462-24_r_1.3_s_50_BSCRO462-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,474,null,null,0.0,135.0,27.92,18.0,0,48,14,0,1,75.69
BSCRO403-24_r_1.3_s_100_BSCRO403-24_fcleaner,BSCRO403-24,r_1.3_s_100_fcleaner,>BSCRO403-24_r_1.3_s_100_BSCRO403-24_fcleaner,2721256,YP_009680079.1,family:Dysderidae,null,813,null,null,0.0,135.0,56.19,58.0,0,49,23,0,0,99.8
BSCRO467-24_r_1_s_100_BSCRO467-24_fcleaner,BSCRO467-24,r_1_s_100_fcleaner,>BSCRO467-24_r_1_s_100_BSCRO467-24_fcleaner,3139668,YP_009349339.1,family:Agelenidae,null,1549,null,null,0.0,181.0,117.36,127.0,0,280,40,0,0,99.61
BSCRO469-24_r_1.3_s_50_BSCRO469-24_fcleaner,BSCRO469-24,r_1.3_s_50_fcleaner,>BSCRO469-24_r_1.3_s_50_BSCRO469-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,949,null,null,0.0,117.0,48.6,44.0,0,178,15,0,0,99.41
BSCRO430-24_r_1_s_50_BSCRO430-24_fcleaner,BSCRO430-24,r_1_s_50_fcleaner,>BSCRO430-24_r_1_s_50_BSCRO430-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,478,null,null,2.0,48.0,25.33,25.0,0,129,47,0,0,100.0
BSCRO472-24_r_1.5_s_100_BSCRO472-24_fcleaner,BSCRO472-24,r_1.5_s_100_fcleaner,>BSCRO472-24_r_1.5_s_100_BSCRO472-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,643,null,null,0.0,84.0,51.07,54.0,0,18,12,0,0,99.41
BSCRO381-24_r_1.5_s_100_BSCRO381-24_fcleaner,BSCRO381-24,r_1.5_s_100_fcleaner,null,3139648,YP_009680079.1,family:Dysderidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO472-24_r_1.3_s_100_BSCRO472-24_fcleaner,BSCRO472-24,r_1.3_s_100_fcleaner,>BSCRO472-24_r_1.3_s_100_BSCRO472-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,686,null,null,0.0,92.0,54.63,56.0,0,39,14,0,0,99.41
BSCRO391-24_r_1_s_50_BSCRO391-24_fcleaner,BSCRO391-24,r_1_s_50_fcleaner,>BSCRO391-24_r_1_s_50_BSCRO391-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,937,null,null,0.0,144.0,73.56,74.0,0,729,102,0,0,95.7
BSCRO427-24_r_1.5_s_50_BSCRO427-24_fcleaner,BSCRO427-24,r_1.5_s_50_fcleaner,>BSCRO427-24_r_1.5_s_50_BSCRO427-24_fcleaner,3139652,YP_009349339.1,family:Agelenidae,null,803,null,null,0.0,131.0,68.48,71.0,0,36,13,0,0,99.8
BSCRO414-24_r_1.3_s_50_BSCRO414-24_fcleaner,BSCRO414-24,r_1.3_s_50_fcleaner,>BSCRO414-24_r_1.3_s_50_BSCRO414-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,1441,null,null,2.0,282.0,95.94,89.0,0,597,65,0,0,100.0
BSCRO394-24_r_1_s_100_BSCRO394-24_fcleaner,BSCRO394-24,r_1_s_100_fcleaner,>BSCRO394-24_r_1_s_100_BSCRO394-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,101,null,null,0.0,26.0,8.75,9.0,0,254,8,0,2,71.23
BSCRO403-24_r_1_s_50_BSCRO403-24_fcleaner,BSCRO403-24,r_1_s_50_fcleaner,>BSCRO403-24_r_1_s_50_BSCRO403-24_fcleaner,2721256,YP_009680079.1,family:Dysderidae,null,1509,null,null,0.0,183.0,83.94,80.5,0,293,83,0,0,99.8
BSCRO466-24_r_1.5_s_50_BSCRO466-24_fcleaner,BSCRO466-24,r_1.5_s_50_fcleaner,>BSCRO466-24_r_1.5_s_50_BSCRO466-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,286,null,null,0.0,51.0,17.24,17.0,0,57,9,0,0,93.33
BSCRO410-24_r_1.3_s_100_BSCRO410-24_fcleaner,BSCRO410-24,r_1.3_s_100_fcleaner,>BSCRO410-24_r_1.3_s_100_BSCRO410-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,228,null,null,0.0,62.0,17.69,9.0,0,202,6,0,3,65.96
BSCRO453-24_r_1.3_s_50_BSCRO453-24_fcleaner,BSCRO453-24,r_1.3_s_50_fcleaner,>BSCRO453-24_r_1.3_s_50_BSCRO453-24_fcleaner,1395086,YP_009680079.1,family:Dysderidae,null,1287,null,null,0.0,126.0,82.87,90.0,0,413,33,0,0,99.02
BSCRO400-24_r_1_s_50_BSCRO400-24_fcleaner,BSCRO400-24,r_1_s_50_fcleaner,>BSCRO400-24_r_1_s_50_BSCRO400-24_fcleaner,2766751,WWQ79001.1,superfamily:Leptonetoidea,null,905,null,null,0.0,118.0,66.37,72.0,0,845,50,0,0,97.49
BSCRO425-24_r_1_s_50_BSCRO425-24_fcleaner,BSCRO425-24,r_1_s_50_fcleaner,>BSCRO425-24_r_1_s_50_BSCRO425-24_fcleaner,1419516,PRD22827.1,superfamily:Araneoidea,null,1189,null,null,0.0,156.0,79.77,87.0,0,211,46,0,6,95.56
BSCRO461-24_r_1.3_s_50_BSCRO461-24_fcleaner,BSCRO461-24,r_1.3_s_50_fcleaner,>BSCRO461-24_r_1.3_s_50_BSCRO461-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,1012,null,null,1.0,113.0,66.74,70.0,0,127,17,0,0,100.0
BSCRO402-24_r_1.3_s_50_BSCRO402-24_fcleaner,BSCRO402-24,r_1.3_s_50_fcleaner,>BSCRO402-24_r_1.3_s_50_BSCRO402-24_fcleaner,2721255,YP_009680079.1,family:Dysderidae,null,158,null,null,0.0,56.0,12.3,8.0,0,73,10,0,0,82.16
BSCRO405-24_r_1_s_50_BSCRO405-24_fcleaner,BSCRO405-24,r_1_s_50_fcleaner,null,2770607,YP_009680079.1,family:Dysderidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO434-24_r_1.3_s_50_BSCRO434-24_fcleaner,BSCRO434-24,r_1.3_s_50_fcleaner,>BSCRO434-24_r_1.3_s_50_BSCRO434-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,1144,null,null,7.0,137.0,73.21,72.5,0,135,41,0,0,100.0
BSCRO428-24_r_1.5_s_100_BSCRO428-24_fcleaner,BSCRO428-24,r_1.5_s_100_fcleaner,>BSCRO428-24_r_1.5_s_100_BSCRO428-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,248,null,null,0.0,146.0,17.65,0.0,0,51,5,0,1,44.53
BSCRO418-24_r_1.5_s_100_BSCRO418-24_fcleaner,BSCRO418-24,r_1.5_s_100_fcleaner,>BSCRO418-24_r_1.5_s_100_BSCRO418-24_fcleaner,1109451,QNV12118.1,genus:Amaurobius,null,461,null,null,0.0,161.0,35.2,26.0,0,150,27,0,0,99.8
BSCRO420-24_r_1.5_s_50_BSCRO420-24_fcleaner,BSCRO420-24,r_1.5_s_50_fcleaner,>BSCRO420-24_r_1.5_s_50_BSCRO420-24_fcleaner,933043,XCA36587.1,family:Linyphiidae,null,4633,null,null,0.0,805.0,303.45,266.0,0,590,71,0,0,90.8
BSCRO452-24_r_1_s_100_BSCRO452-24_fcleaner,BSCRO452-24,r_1_s_100_fcleaner,>BSCRO452-24_r_1_s_100_BSCRO452-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,896,null,null,0.0,161.0,66.72,67.0,0,49,24,0,6,87.43
BSCRO407-24_r_1.3_s_100_BSCRO407-24_fcleaner,BSCRO407-24,r_1.3_s_100_fcleaner,>BSCRO407-24_r_1.3_s_100_BSCRO407-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,264,null,null,6.0,33.0,20.06,20.0,0,9,8,0,0,100.0
BSCRO453-24_r_1.5_s_50_BSCRO453-24_fcleaner,BSCRO453-24,r_1.5_s_50_fcleaner,>BSCRO453-24_r_1.5_s_50_BSCRO453-24_fcleaner,1395086,YP_009680079.1,family:Dysderidae,null,999,null,null,0.0,146.0,63.84,69.0,0,323,24,0,0,95.88
BSCRO420-24_r_1_s_50_BSCRO420-24_fcleaner,BSCRO420-24,r_1_s_50_fcleaner,>BSCRO420-24_r_1_s_50_BSCRO420-24_fcleaner,933043,XCA36587.1,family:Linyphiidae,null,7838,null,null,0.0,823.0,521.86,562.0,0,1749,163,0,3,99.41
BSCRO454-24_r_1_s_50_BSCRO454-24_fcleaner,BSCRO454-24,r_1_s_50_fcleaner,>BSCRO454-24_r_1_s_50_BSCRO454-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1027,null,null,0.0,240.0,85.06,81.0,0,226,81,0,6,93.74
BSCRO432-24_r_1_s_100_BSCRO432-24_fcleaner,BSCRO432-24,r_1_s_100_fcleaner,>BSCRO432-24_r_1_s_100_BSCRO432-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,110,null,null,0.0,18.0,6.9,6.0,0,2,4,0,0,98.63
BSCRO381-24_r_1.3_s_100_BSCRO381-24_fcleaner,BSCRO381-24,r_1.3_s_100_fcleaner,null,3139648,YP_009680079.1,family:Dysderidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO419-24_r_1_s_50_BSCRO419-24_fcleaner,BSCRO419-24,r_1_s_50_fcleaner,>BSCRO419-24_r_1_s_50_BSCRO419-24_fcleaner,1907062,XCA36587.1,subfamily:Erigoninae,null,285,null,null,0.0,55.0,15.57,11.0,0,286,24,0,0,66.73
BSCRO466-24_r_1_s_50_BSCRO466-24_fcleaner,BSCRO466-24,r_1_s_50_fcleaner,>BSCRO466-24_r_1_s_50_BSCRO466-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,798,null,null,5.0,95.0,39.16,38.0,0,465,65,0,0,100.0
BSCRO435-24_r_1.5_s_50_BSCRO435-24_fcleaner,BSCRO435-24,r_1.5_s_50_fcleaner,>BSCRO435-24_r_1.5_s_50_BSCRO435-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,12,null,null,0.0,5.0,0.45,0.0,0,456,0,0,0,16.8
BSCRO458-24_r_1.5_s_50_BSCRO458-24_fcleaner,BSCRO458-24,r_1.5_s_50_fcleaner,>BSCRO458-24_r_1.5_s_50_BSCRO458-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,830,null,null,0.0,184.0,59.62,60.5,0,360,16,0,0,91.37
BSCRO418-24_r_1_s_100_BSCRO418-24_fcleaner,BSCRO418-24,r_1_s_100_fcleaner,>BSCRO418-24_r_1_s_100_BSCRO418-24_fcleaner,1109451,QNV12118.1,genus:Amaurobius,null,1078,null,null,0.0,258.0,84.67,78.0,0,319,79,0,3,92.58
BSCRO457-24_r_1.3_s_50_BSCRO457-24_fcleaner,BSCRO457-24,r_1.3_s_50_fcleaner,>BSCRO457-24_r_1.3_s_50_BSCRO457-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,739,null,null,0.0,96.0,37.34,35.0,0,142,18,0,0,99.8
BSCRO439-24_r_1.5_s_100_BSCRO439-24_fcleaner,BSCRO439-24,r_1.5_s_100_fcleaner,>BSCRO439-24_r_1.5_s_100_BSCRO439-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,788,null,null,0.0,145.0,64.07,67.0,0,42,14,0,0,99.8
BSCRO433-24_r_1.3_s_50_BSCRO433-24_fcleaner,BSCRO433-24,r_1.3_s_50_fcleaner,>BSCRO433-24_r_1.3_s_50_BSCRO433-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,350,null,null,0.0,50.0,20.16,19.0,0,45,9,0,0,94.97
BSCRO457-24_r_1.3_s_100_BSCRO457-24_fcleaner,BSCRO457-24,r_1.3_s_100_fcleaner,>BSCRO457-24_r_1.3_s_100_BSCRO457-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,472,null,null,0.0,75.0,28.76,27.0,0,33,9,0,0,97.65
BSCRO468-24_r_1_s_50_BSCRO468-24_fcleaner,BSCRO468-24,r_1_s_50_fcleaner,>BSCRO468-24_r_1_s_50_BSCRO468-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,1104,null,null,29.0,114.0,62.41,61.0,0,170,41,0,0,100.0
BSCRO389-24_r_1.3_s_50_BSCRO389-24_fcleaner,BSCRO389-24,r_1.3_s_50_fcleaner,>BSCRO389-24_r_1.3_s_50_BSCRO389-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,921,null,null,0.0,117.0,77.35,77.0,0,77,27,0,0,99.8
BSCRO399-24_r_1.5_s_100_BSCRO399-24_fcleaner,BSCRO399-24,r_1.5_s_100_fcleaner,>BSCRO399-24_r_1.5_s_100_BSCRO399-24_fcleaner,3237715,YP_010545517.1,family:Theridiidae,null,1888,null,null,0.0,279.0,153.61,171.0,0,33,82,0,0,98.24
BSCRO457-24_r_1.5_s_100_BSCRO457-24_fcleaner,BSCRO457-24,r_1.5_s_100_fcleaner,>BSCRO457-24_r_1.5_s_100_BSCRO457-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,329,null,null,0.0,74.0,19.46,16.0,0,25,4,0,0,95.69
