Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH248-24_r_1.3_s_50_BGSNH248-24_fcleaner,BGSNH248-24,r_1.3_s_50_fcleaner,>BGSNH248-24_r_1.3_s_50_BGSNH248-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,8051,null,null,220.0,601.0,450.69,449.0,0,877,105,0,0,100.0
BGSNH221-24_r_1.3_s_50_BGSNH221-24_fcleaner,BGSNH221-24,r_1.3_s_50_fcleaner,>BGSNH221-24_r_1.3_s_50_BGSNH221-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,8231,null,null,0.0,1252.0,322.23,258.0,0,1025,142,0,0,99.8
BGSNH269-24_r_1.5_s_50_BGSNH269-24_fcleaner,BGSNH269-24,r_1.5_s_50_fcleaner,>BGSNH269-24_r_1.5_s_50_BGSNH269-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,3265,null,null,0.0,350.0,166.37,168.0,0,212,39,0,0,99.02
BGSNH233-24_r_1_s_100_BGSNH233-24_fcleaner,BGSNH233-24,r_1_s_100_fcleaner,>BGSNH233-24_r_1_s_100_BGSNH233-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,1826,null,null,0.0,207.0,92.28,86.0,0,112,24,0,0,99.61
BGSNH257-24_r_1_s_100_BGSNH257-24_fcleaner,BGSNH257-24,r_1_s_100_fcleaner,>BGSNH257-24_r_1_s_100_BGSNH257-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,155661,null,null,2458.0,16232.0,8451.96,8175.0,0,7863,1736,0,0,100.0
BGSNH200-24_r_1_s_100_BGSNH200-24_fcleaner,BGSNH200-24,r_1_s_100_fcleaner,>BGSNH200-24_r_1_s_100_BGSNH200-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,5118,null,null,14.0,1619.0,235.39,162.0,0,462,62,0,0,100.0
BGSNH215-24_r_1.5_s_50_BGSNH215-24_fcleaner,BGSNH215-24,r_1.5_s_50_fcleaner,>BGSNH215-24_r_1.5_s_50_BGSNH215-24_fcleaner,2651075,UAA82806.1,subfamily:Pentatominae,null,14687,null,null,65.0,1135.0,641.9,670.0,0,1091,182,0,0,100.0
BGSNH279-24_r_1_s_50_BGSNH279-24_fcleaner,BGSNH279-24,r_1_s_50_fcleaner,>BGSNH279-24_r_1_s_50_BGSNH279-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,1616,null,null,27.0,152.0,78.46,71.0,0,313,55,0,0,100.0
BGSNH282-24_r_1_s_50_BGSNH282-24_fcleaner,BGSNH282-24,r_1_s_50_fcleaner,>BGSNH282-24_r_1_s_50_BGSNH282-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,7379,null,null,174.0,622.0,414.39,392.0,0,708,45,0,0,100.0
BGSNH261-24_r_1_s_50_BGSNH261-24_fcleaner,BGSNH261-24,r_1_s_50_fcleaner,>BGSNH261-24_r_1_s_50_BGSNH261-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,18594,null,null,417.0,1813.0,1083.76,1041.0,0,579,222,0,0,100.0
BGSNH248-24_r_1_s_50_BGSNH248-24_fcleaner,BGSNH248-24,r_1_s_50_fcleaner,>BGSNH248-24_r_1_s_50_BGSNH248-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,8268,null,null,226.0,633.0,461.28,460.0,0,1024,131,0,0,100.0
BGSNH259-24_r_1.3_s_50_BGSNH259-24_fcleaner,BGSNH259-24,r_1.3_s_50_fcleaner,null,1545318,YP_009472935.1,family:Berytidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH218-24_r_1_s_100_BGSNH218-24_fcleaner,BGSNH218-24,r_1_s_100_fcleaner,>BGSNH218-24_r_1_s_100_BGSNH218-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,3146,null,null,0.0,383.0,184.04,173.0,0,164,58,0,0,99.8
BGSNH268-24_r_1_s_50_BGSNH268-24_fcleaner,BGSNH268-24,r_1_s_50_fcleaner,>BGSNH268-24_r_1_s_50_BGSNH268-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,9182,null,null,87.0,1038.0,430.2,407.0,0,1046,113,0,0,100.0
BGSNH205-24_r_1.3_s_50_BGSNH205-24_fcleaner,BGSNH205-24,r_1.3_s_50_fcleaner,>BGSNH205-24_r_1.3_s_50_BGSNH205-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,10261,null,null,319.0,859.0,579.58,580.0,0,1845,140,0,0,100.0
BGSNH273-24_r_1.3_s_50_BGSNH273-24_fcleaner,BGSNH273-24,r_1.3_s_50_fcleaner,>BGSNH273-24_r_1.3_s_50_BGSNH273-24_fcleaner,1545290,XCA96309.1,species:Brachycarenus tigrinus,null,11557,null,null,149.0,1308.0,672.42,655.0,0,1499,531,0,0,100.0
BGSNH214-24_r_1_s_50_BGSNH214-24_fcleaner,BGSNH214-24,r_1_s_50_fcleaner,>BGSNH214-24_r_1_s_50_BGSNH214-24_fcleaner,2651073,UAA82806.1,subfamily:Pentatominae,null,36096,null,null,656.0,3975.0,1559.54,1353.5,0,3197,250,0,0,100.0
BGSNH246-24_r_1.5_s_100_BGSNH246-24_fcleaner,BGSNH246-24,r_1.5_s_100_fcleaner,>BGSNH246-24_r_1.5_s_100_BGSNH246-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,7440,null,null,125.0,636.0,444.12,442.0,0,412,142,0,0,100.0
BGSNH209-24_r_1.3_s_50_BGSNH209-24_fcleaner,BGSNH209-24,r_1.3_s_50_fcleaner,>BGSNH209-24_r_1.3_s_50_BGSNH209-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,104543,null,null,1843.0,8573.0,4629.75,4289.0,0,9026,957,0,0,100.0
BGSNH216-24_r_1.5_s_100_BGSNH216-24_fcleaner,BGSNH216-24,r_1.5_s_100_fcleaner,>BGSNH216-24_r_1.5_s_100_BGSNH216-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,10399,null,null,0.0,1242.0,485.38,460.5,0,639,107,0,0,99.61
BGSNH225-24_r_1.5_s_50_BGSNH225-24_fcleaner,BGSNH225-24,r_1.5_s_50_fcleaner,>BGSNH225-24_r_1.5_s_50_BGSNH225-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,60793,null,null,795.0,5477.0,3491.69,3597.5,0,2923,583,0,0,100.0
BGSNH231-24_r_1_s_100_BGSNH231-24_fcleaner,BGSNH231-24,r_1_s_100_fcleaner,>BGSNH231-24_r_1_s_100_BGSNH231-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,5675,null,null,132.0,689.0,359.99,356.0,0,629,65,0,0,100.0
BGSNH237-24_r_1.3_s_100_BGSNH237-24_fcleaner,BGSNH237-24,r_1.3_s_100_fcleaner,>BGSNH237-24_r_1.3_s_100_BGSNH237-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,3714,null,null,0.0,629.0,186.03,155.0,0,510,44,0,0,99.8
BGSNH206-24_r_1_s_50_BGSNH206-24_fcleaner,BGSNH206-24,r_1_s_50_fcleaner,>BGSNH206-24_r_1_s_50_BGSNH206-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,6371,null,null,42.0,677.0,249.46,231.0,0,1058,75,0,0,100.0
BGSNH250-24_r_1_s_50_BGSNH250-24_fcleaner,BGSNH250-24,r_1_s_50_fcleaner,>BGSNH250-24_r_1_s_50_BGSNH250-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,9030,null,null,200.0,735.0,458.58,450.0,0,929,172,0,0,100.0
BGSNH205-24_r_1_s_50_BGSNH205-24_fcleaner,BGSNH205-24,r_1_s_50_fcleaner,>BGSNH205-24_r_1_s_50_BGSNH205-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,10810,null,null,319.0,870.0,611.94,613.5,0,3046,200,0,0,100.0
BGSNH234-24_r_1.3_s_50_BGSNH234-24_fcleaner,BGSNH234-24,r_1.3_s_50_fcleaner,>BGSNH234-24_r_1.3_s_50_BGSNH234-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,632,null,null,0.0,190.0,25.68,14.0,0,48,6,0,0,96.88
BGSNH232-24_r_1.5_s_50_BGSNH232-24_fcleaner,BGSNH232-24,r_1.5_s_50_fcleaner,>BGSNH232-24_r_1.5_s_50_BGSNH232-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,23317,null,null,364.0,2504.0,1178.54,1138.0,0,696,173,0,0,100.0
BGSNH206-24_r_1.3_s_50_BGSNH206-24_fcleaner,BGSNH206-24,r_1.3_s_50_fcleaner,>BGSNH206-24_r_1.3_s_50_BGSNH206-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,6276,null,null,42.0,677.0,244.31,225.5,0,890,68,0,0,100.0
BGSNH246-24_r_1_s_100_BGSNH246-24_fcleaner,BGSNH246-24,r_1_s_100_fcleaner,>BGSNH246-24_r_1_s_100_BGSNH246-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,7572,null,null,125.0,640.0,452.26,451.0,0,499,146,0,0,100.0
BGSNH215-24_r_1.5_s_100_BGSNH215-24_fcleaner,BGSNH215-24,r_1.5_s_100_fcleaner,>BGSNH215-24_r_1.5_s_100_BGSNH215-24_fcleaner,2651075,UAA82806.1,subfamily:Pentatominae,null,9092,null,null,65.0,808.0,462.58,471.0,0,547,127,0,0,100.0
BGSNH241-24_r_1_s_50_BGSNH241-24_fcleaner,BGSNH241-24,r_1_s_50_fcleaner,>BGSNH241-24_r_1_s_50_BGSNH241-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,92825,null,null,557.0,13956.0,4317.21,3859.5,0,12000,844,0,0,100.0
BGSNH239-24_r_1_s_100_BGSNH239-24_fcleaner,BGSNH239-24,r_1_s_100_fcleaner,>BGSNH239-24_r_1_s_100_BGSNH239-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,364,null,null,0.0,68.0,17.77,10.0,0,253,2,0,0,89.45
BGSNH265-24_r_1.5_s_100_BGSNH265-24_fcleaner,BGSNH265-24,r_1.5_s_100_fcleaner,>BGSNH265-24_r_1.5_s_100_BGSNH265-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,22673,null,null,149.0,3581.0,1230.78,1044.0,0,147,170,0,0,100.0
BGSNH223-24_r_1_s_50_BGSNH223-24_fcleaner,BGSNH223-24,r_1_s_50_fcleaner,null,2869355,YP_010626156.1,subfamily:Podopinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH203-24_r_1.5_s_50_BGSNH203-24_fcleaner,BGSNH203-24,r_1.5_s_50_fcleaner,>BGSNH203-24_r_1.5_s_50_BGSNH203-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,38796,null,null,68.0,2995.0,1792.65,1844.5,0,2862,438,0,0,100.0
BGSNH274-24_r_1_s_100_BGSNH274-24_fcleaner,BGSNH274-24,r_1_s_100_fcleaner,>BGSNH274-24_r_1_s_100_BGSNH274-24_fcleaner,2717298,XCA96335.1,species:Chorosoma macilentum,null,2202,null,null,33.0,219.0,136.03,138.0,0,114,15,0,0,100.0
BGSNH254-24_r_1.5_s_100_BGSNH254-24_fcleaner,BGSNH254-24,r_1.5_s_100_fcleaner,>BGSNH254-24_r_1.5_s_100_BGSNH254-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1794,null,null,35.0,178.0,104.54,100.0,0,80,27,0,0,100.0
BGSNH223-24_r_1.3_s_50_BGSNH223-24_fcleaner,BGSNH223-24,r_1.3_s_50_fcleaner,null,2869355,YP_010626156.1,subfamily:Podopinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH256-24_r_1_s_100_BGSNH256-24_fcleaner,BGSNH256-24,r_1_s_100_fcleaner,>BGSNH256-24_r_1_s_100_BGSNH256-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1615,null,null,29.0,164.0,93.48,88.0,0,182,26,0,0,100.0
BGSNH212-24_r_1.3_s_50_BGSNH212-24_fcleaner,BGSNH212-24,r_1.3_s_50_fcleaner,>BGSNH212-24_r_1.3_s_50_BGSNH212-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,17059,null,null,129.0,1673.0,766.38,727.5,0,1008,156,0,0,100.0
BGSNH238-24_r_1.3_s_50_BGSNH238-24_fcleaner,BGSNH238-24,r_1.3_s_50_fcleaner,>BGSNH238-24_r_1.3_s_50_BGSNH238-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,28144,null,null,0.0,4184.0,1240.07,1090.5,0,2884,323,0,0,99.8
BGSNH253-24_r_1.3_s_50_BGSNH253-24_fcleaner,BGSNH253-24,r_1.3_s_50_fcleaner,>BGSNH253-24_r_1.3_s_50_BGSNH253-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1689,null,null,35.0,132.0,79.87,82.0,0,200,38,0,0,100.0
BGSNH232-24_r_1_s_100_BGSNH232-24_fcleaner,BGSNH232-24,r_1_s_100_fcleaner,>BGSNH232-24_r_1_s_100_BGSNH232-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,19048,null,null,444.0,2249.0,1058.09,1001.0,0,657,165,0,0,100.0
BGSNH272-24_r_1.3_s_50_BGSNH272-24_fcleaner,BGSNH272-24,r_1.3_s_50_fcleaner,>BGSNH272-24_r_1.3_s_50_BGSNH272-24_fcleaner,1545290,XCA96309.1,species:Brachycarenus tigrinus,null,32377,null,null,272.0,2820.0,1500.74,1485.0,0,4493,272,0,0,100.0
BGSNH199-24_r_1_s_100_BGSNH199-24_fcleaner,BGSNH199-24,r_1_s_100_fcleaner,>BGSNH199-24_r_1_s_100_BGSNH199-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,16110,null,null,80.0,2640.0,777.98,707.0,0,1113,293,0,0,100.0
BGSNH257-24_r_1.3_s_50_BGSNH257-24_fcleaner,BGSNH257-24,r_1.3_s_50_fcleaner,>BGSNH257-24_r_1.3_s_50_BGSNH257-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,211430,null,null,5186.0,17669.0,10264.68,10106.0,0,13982,2178,0,0,100.0
BGSNH204-24_r_1.3_s_100_BGSNH204-24_fcleaner,BGSNH204-24,r_1.3_s_100_fcleaner,>BGSNH204-24_r_1.3_s_100_BGSNH204-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,31022,null,null,353.0,2714.0,1694.37,1650.0,0,2699,307,0,0,100.0
BGSNH223-24_r_1.3_s_100_BGSNH223-24_fcleaner,BGSNH223-24,r_1.3_s_100_fcleaner,null,2869355,YP_010626156.1,subfamily:Podopinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH203-24_r_1_s_50_BGSNH203-24_fcleaner,BGSNH203-24,r_1_s_50_fcleaner,>BGSNH203-24_r_1_s_50_BGSNH203-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,40823,null,null,944.0,3047.0,1884.44,1887.0,0,4100,532,0,0,100.0
BGSNH199-24_r_1.3_s_100_BGSNH199-24_fcleaner,BGSNH199-24,r_1.3_s_100_fcleaner,>BGSNH199-24_r_1.3_s_100_BGSNH199-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,16086,null,null,80.0,2640.0,776.59,705.0,0,1057,297,0,0,100.0
BGSNH217-24_r_1.3_s_100_BGSNH217-24_fcleaner,BGSNH217-24,r_1.3_s_100_fcleaner,>BGSNH217-24_r_1.3_s_100_BGSNH217-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,10564,null,null,0.0,1118.0,518.32,487.0,0,1000,170,0,0,99.8
BGSNH277-24_r_1.5_s_50_BGSNH277-24_fcleaner,BGSNH277-24,r_1.5_s_50_fcleaner,>BGSNH277-24_r_1.5_s_50_BGSNH277-24_fcleaner,498932,YP_002791225.1,genus:Aeschyntelus,null,2182,null,null,0.0,213.0,111.18,109.0,0,227,18,0,0,99.61
BGSNH211-24_r_1_s_100_BGSNH211-24_fcleaner,BGSNH211-24,r_1_s_100_fcleaner,null,1545242,YP_010705017.1,genus:Sciocoris,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH272-24_r_1_s_50_BGSNH272-24_fcleaner,BGSNH272-24,r_1_s_50_fcleaner,>BGSNH272-24_r_1_s_50_BGSNH272-24_fcleaner,1545290,XCA96309.1,species:Brachycarenus tigrinus,null,32488,null,null,274.0,2831.0,1505.95,1489.0,0,4641,283,0,0,100.0
BGSNH210-24_r_1.5_s_100_BGSNH210-24_fcleaner,BGSNH210-24,r_1.5_s_100_fcleaner,>BGSNH210-24_r_1.5_s_100_BGSNH210-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,238495,null,null,2696.0,24619.0,12238.42,11191.0,0,5168,2313,0,0,100.0
BGSNH270-24_r_1.5_s_100_BGSNH270-24_fcleaner,BGSNH270-24,r_1.5_s_100_fcleaner,>BGSNH270-24_r_1.5_s_100_BGSNH270-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,1120,null,null,0.0,166.0,60.98,56.0,0,42,20,0,0,98.24
BGSNH285-24_r_1_s_100_BGSNH285-24_fcleaner,BGSNH285-24,r_1_s_100_fcleaner,>BGSNH285-24_r_1_s_100_BGSNH285-24_fcleaner,1545253,YP_002995742.1,genus:Stictopleurus,null,7689,null,null,29.0,816.0,473.14,466.5,0,189,184,0,0,100.0
BGSNH201-24_r_1_s_100_BGSNH201-24_fcleaner,BGSNH201-24,r_1_s_100_fcleaner,>BGSNH201-24_r_1_s_100_BGSNH201-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,5471,null,null,166.0,538.0,379.25,395.0,0,114,61,0,0,100.0
BGSNH206-24_r_1.5_s_100_BGSNH206-24_fcleaner,BGSNH206-24,r_1.5_s_100_fcleaner,>BGSNH206-24_r_1.5_s_100_BGSNH206-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,2906,null,null,0.0,359.0,136.21,129.0,0,153,28,0,0,98.24
BGSNH257-24_r_1.3_s_100_BGSNH257-24_fcleaner,BGSNH257-24,r_1.3_s_100_fcleaner,>BGSNH257-24_r_1.3_s_100_BGSNH257-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,155576,null,null,2458.0,16220.0,8446.12,8168.0,0,7601,1727,0,0,100.0
BGSNH249-24_r_1.5_s_50_BGSNH249-24_fcleaner,BGSNH249-24,r_1.5_s_50_fcleaner,>BGSNH249-24_r_1.5_s_50_BGSNH249-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,6412,null,null,153.0,561.0,378.96,372.0,0,649,63,0,0,100.0
BGSNH229-24_r_1.5_s_100_BGSNH229-24_fcleaner,BGSNH229-24,r_1.5_s_100_fcleaner,>BGSNH229-24_r_1.5_s_100_BGSNH229-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,145067,null,null,1668.0,17041.0,7923.74,7774.5,0,7341,1186,0,0,100.0
BGSNH271-24_r_1.3_s_50_BGSNH271-24_fcleaner,BGSNH271-24,r_1.3_s_50_fcleaner,null,1120618,YP_002995742.1,family:Rhopalidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH259-24_r_1_s_100_BGSNH259-24_fcleaner,BGSNH259-24,r_1_s_100_fcleaner,null,1545318,YP_009472935.1,family:Berytidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH268-24_r_1.5_s_50_BGSNH268-24_fcleaner,BGSNH268-24,r_1.5_s_50_fcleaner,>BGSNH268-24_r_1.5_s_50_BGSNH268-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,7637,null,null,0.0,978.0,361.43,358.5,0,610,67,0,0,98.83
BGSNH219-24_r_1_s_100_BGSNH219-24_fcleaner,BGSNH219-24,r_1_s_100_fcleaner,>BGSNH219-24_r_1_s_100_BGSNH219-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,13438,null,null,0.0,1392.0,678.12,630.5,0,2327,314,0,0,99.8
BGSNH194-24_r_1_s_50_BGSNH194-24_fcleaner,BGSNH194-24,r_1_s_50_fcleaner,>BGSNH194-24_r_1_s_50_BGSNH194-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,3992,null,null,98.0,407.0,232.5,228.0,0,544,56,0,0,100.0
BGSNH192-24_r_1.3_s_100_BGSNH192-24_fcleaner,BGSNH192-24,r_1.3_s_100_fcleaner,>BGSNH192-24_r_1.3_s_100_BGSNH192-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,2441,null,null,23.0,267.0,132.26,138.0,0,128,46,0,0,100.0
BGSNH220-24_r_1_s_100_BGSNH220-24_fcleaner,BGSNH220-24,r_1_s_100_fcleaner,>BGSNH220-24_r_1_s_100_BGSNH220-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,3466,null,null,0.0,394.0,209.36,209.0,0,101,64,0,0,99.8
BGSNH200-24_r_1.3_s_100_BGSNH200-24_fcleaner,BGSNH200-24,r_1.3_s_100_fcleaner,>BGSNH200-24_r_1.3_s_100_BGSNH200-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,5118,null,null,14.0,1619.0,235.39,162.0,0,344,60,0,0,100.0
BGSNH243-24_r_1.5_s_100_BGSNH243-24_fcleaner,BGSNH243-24,r_1.5_s_100_fcleaner,>BGSNH243-24_r_1.5_s_100_BGSNH243-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,23528,null,null,212.0,3894.0,1222.41,1083.0,0,1035,340,0,0,100.0
BGSNH191-24_r_1.5_s_50_BGSNH191-24_fcleaner,BGSNH191-24,r_1.5_s_50_fcleaner,>BGSNH191-24_r_1.5_s_50_BGSNH191-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,49000,null,null,1054.0,4246.0,2514.04,2459.5,0,6640,399,0,0,100.0
BGSNH211-24_r_1.3_s_50_BGSNH211-24_fcleaner,BGSNH211-24,r_1.3_s_50_fcleaner,null,1545242,YP_010705017.1,genus:Sciocoris,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH282-24_r_1.5_s_50_BGSNH282-24_fcleaner,BGSNH282-24,r_1.5_s_50_fcleaner,>BGSNH282-24_r_1.5_s_50_BGSNH282-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,6315,null,null,1.0,604.0,358.81,370.0,0,499,58,0,0,100.0
BGSNH274-24_r_1_s_50_BGSNH274-24_fcleaner,BGSNH274-24,r_1_s_50_fcleaner,>BGSNH274-24_r_1_s_50_BGSNH274-24_fcleaner,2717298,XCA96335.1,species:Chorosoma macilentum,null,2744,null,null,33.0,245.0,152.95,156.0,0,452,31,0,0,100.0
BGSNH194-24_r_1.5_s_100_BGSNH194-24_fcleaner,BGSNH194-24,r_1.5_s_100_fcleaner,>BGSNH194-24_r_1.5_s_100_BGSNH194-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,3242,null,null,74.0,379.0,206.76,201.0,0,139,37,0,0,100.0
BGSNH238-24_r_1.5_s_50_BGSNH238-24_fcleaner,BGSNH238-24,r_1.5_s_50_fcleaner,>BGSNH238-24_r_1.5_s_50_BGSNH238-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,25397,null,null,0.0,4158.0,1118.85,958.0,0,1763,244,0,0,99.8
BGSNH203-24_r_1_s_100_BGSNH203-24_fcleaner,BGSNH203-24,r_1_s_100_fcleaner,>BGSNH203-24_r_1_s_100_BGSNH203-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,27680,null,null,283.0,2345.0,1462.03,1507.0,0,1722,385,0,0,100.0
BGSNH211-24_r_1.5_s_50_BGSNH211-24_fcleaner,BGSNH211-24,r_1.5_s_50_fcleaner,null,1545242,YP_010705017.1,genus:Sciocoris,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH225-24_r_1_s_50_BGSNH225-24_fcleaner,BGSNH225-24,r_1_s_50_fcleaner,>BGSNH225-24_r_1_s_50_BGSNH225-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,64894,null,null,1036.0,5506.0,3708.13,3893.0,0,8693,836,0,0,100.0
BGSNH191-24_r_1.3_s_100_BGSNH191-24_fcleaner,BGSNH191-24,r_1.3_s_100_fcleaner,>BGSNH191-24_r_1.3_s_100_BGSNH191-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,38677,null,null,875.0,3432.0,2197.08,2142.0,0,4497,352,0,0,100.0
BGSNH209-24_r_1_s_50_BGSNH209-24_fcleaner,BGSNH209-24,r_1_s_50_fcleaner,>BGSNH209-24_r_1_s_50_BGSNH209-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,105379,null,null,1847.0,8584.0,4674.89,4357.0,0,9627,1043,0,0,100.0
BGSNH213-24_r_1.5_s_100_BGSNH213-24_fcleaner,BGSNH213-24,r_1.5_s_100_fcleaner,>BGSNH213-24_r_1.5_s_100_BGSNH213-24_fcleaner,2651073,UAA82806.1,subfamily:Pentatominae,null,276052,null,null,1864.0,48864.0,13394.88,10970.5,0,6839,2150,0,0,100.0
BGSNH244-24_r_1_s_50_BGSNH244-24_fcleaner,BGSNH244-24,r_1_s_50_fcleaner,>BGSNH244-24_r_1_s_50_BGSNH244-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,78599,null,null,129.0,14519.0,3145.58,2505.5,0,12460,510,0,0,100.0
BGSNH258-24_r_1.5_s_50_BGSNH258-24_fcleaner,BGSNH258-24,r_1.5_s_50_fcleaner,>BGSNH258-24_r_1.5_s_50_BGSNH258-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,71877,null,null,2214.0,7876.0,3908.37,3552.0,0,3652,567,0,0,100.0
BGSNH240-24_r_1_s_100_BGSNH240-24_fcleaner,BGSNH240-24,r_1_s_100_fcleaner,>BGSNH240-24_r_1_s_100_BGSNH240-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,121119,null,null,324.0,15205.0,6079.64,5685.5,0,11804,1371,0,0,100.0
BGSNH280-24_r_1_s_100_BGSNH280-24_fcleaner,BGSNH280-24,r_1_s_100_fcleaner,>BGSNH280-24_r_1_s_100_BGSNH280-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,4940,null,null,172.0,479.0,322.22,322.5,0,178,63,0,0,100.0
BGSNH275-24_r_1.3_s_100_BGSNH275-24_fcleaner,BGSNH275-24,r_1.3_s_100_fcleaner,>BGSNH275-24_r_1.3_s_100_BGSNH275-24_fcleaner,2717298,XCA96335.1,species:Chorosoma macilentum,null,1300,null,null,26.0,145.0,71.4,70.0,0,105,8,0,0,100.0
BGSNH259-24_r_1.3_s_100_BGSNH259-24_fcleaner,BGSNH259-24,r_1.3_s_100_fcleaner,null,1545318,YP_009472935.1,family:Berytidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH256-24_r_1.3_s_100_BGSNH256-24_fcleaner,BGSNH256-24,r_1.3_s_100_fcleaner,>BGSNH256-24_r_1.3_s_100_BGSNH256-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1604,null,null,29.0,163.0,92.87,88.0,0,125,23,0,0,100.0
