Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1623-25_r_1_s_100_BGEGR1623-25_fcleaner,BGEGR1623-25,r_1_s_100_fcleaner,>BGEGR1623-25_r_1_s_100_BGEGR1623-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,8,null,null,0.0,4.0,0.63,0.0,0,6,0,0,0,25.83
BGEGR1700-25_r_1.3_s_100_BGEGR1700-25_fcleaner,BGEGR1700-25,r_1.3_s_100_fcleaner,>BGEGR1700-25_r_1.3_s_100_BGEGR1700-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,11731,null,null,0.0,1283.0,837.4,866.5,0,729,134,0,0,98.83
BGEGR1693-25_r_1.5_s_100_BGEGR1693-25_fcleaner,BGEGR1693-25,r_1.5_s_100_fcleaner,>BGEGR1693-25_r_1.5_s_100_BGEGR1693-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,462,null,null,0.0,74.0,25.98,24.0,0,25,6,0,0,86.07
BGEGR1643-25_r_1.3_s_50_BGEGR1643-25_fcleaner,BGEGR1643-25,r_1.3_s_50_fcleaner,>BGEGR1643-25_r_1.3_s_50_BGEGR1643-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,3520,null,null,0.0,286.0,164.06,161.0,0,468,64,0,0,99.61
BGEGR1682-25_r_1_s_50_BGEGR1682-25_fcleaner,BGEGR1682-25,r_1_s_50_fcleaner,>BGEGR1682-25_r_1_s_50_BGEGR1682-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,963,null,null,0.0,102.0,37.71,36.0,0,201,38,0,0,96.71
BGEGR1666-25_r_1.5_s_50_BGEGR1666-25_fcleaner,BGEGR1666-25,r_1.5_s_50_fcleaner,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1682-25_r_1.3_s_100_BGEGR1682-25_fcleaner,BGEGR1682-25,r_1.3_s_100_fcleaner,>BGEGR1682-25_r_1.3_s_100_BGEGR1682-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,288,null,null,0.0,34.0,14.67,14.0,0,15,3,0,0,93.42
BGEGR1645-25_r_1.5_s_100_BGEGR1645-25_fcleaner,BGEGR1645-25,r_1.5_s_100_fcleaner,>BGEGR1645-25_r_1.5_s_100_BGEGR1645-25_fcleaner,3025949,WLW10962.1,genus:Arboridia,null,3,null,null,0.0,3.0,0.26,0.0,0,0,1,0,0,15.23
BGEGR1623-25_r_1.5_s_50_BGEGR1623-25_fcleaner,BGEGR1623-25,r_1.5_s_50_fcleaner,>BGEGR1623-25_r_1.5_s_50_BGEGR1623-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,8,null,null,0.0,4.0,0.63,0.0,0,9,0,0,0,25.83
BGEGR1695-25_r_1_s_50_BGEGR1695-25_fcleaner,BGEGR1695-25,r_1_s_50_fcleaner,>BGEGR1695-25_r_1_s_50_BGEGR1695-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,1273,null,null,0.0,125.0,62.24,62.0,0,682,19,0,0,99.42
BGEGR1656-25_r_1_s_50_BGEGR1656-25_fcleaner,BGEGR1656-25,r_1_s_50_fcleaner,>BGEGR1656-25_r_1_s_50_BGEGR1656-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1051,null,null,0.0,107.0,53.26,54.0,0,209,10,0,0,99.61
BGEGR1676-25_r_1.3_s_50_BGEGR1676-25_fcleaner,BGEGR1676-25,r_1.3_s_50_fcleaner,>BGEGR1676-25_r_1.3_s_50_BGEGR1676-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,15,null,null,0.0,12.0,1.12,0.0,0,0,0,0,0,24.02
BGEGR1698-25_r_1.3_s_100_BGEGR1698-25_fcleaner,BGEGR1698-25,r_1.3_s_100_fcleaner,>BGEGR1698-25_r_1.3_s_100_BGEGR1698-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,2,null,null,0.0,2.0,0.15,0.0,0,0,0,0,0,7.41
BGEGR1636-25_r_1.3_s_50_BGEGR1636-25_fcleaner,BGEGR1636-25,r_1.3_s_50_fcleaner,>BGEGR1636-25_r_1.3_s_50_BGEGR1636-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,17,null,null,0.0,8.0,1.49,0.0,0,0,1,0,0,36.45
BGEGR1644-25_r_1.3_s_50_BGEGR1644-25_fcleaner,BGEGR1644-25,r_1.3_s_50_fcleaner,>BGEGR1644-25_r_1.3_s_50_BGEGR1644-25_fcleaner,3025949,WLW10962.1,genus:Arboridia,null,12,null,null,0.0,6.0,0.62,0.0,0,8,0,0,0,16.99
BGEGR1634-25_r_1.3_s_100_BGEGR1634-25_fcleaner,BGEGR1634-25,r_1.3_s_100_fcleaner,>BGEGR1634-25_r_1.3_s_100_BGEGR1634-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,5458,null,null,0.0,624.0,379.61,379.0,0,169,71,0,0,99.61
BGEGR1678-25_r_1.3_s_100_BGEGR1678-25_fcleaner,BGEGR1678-25,r_1.3_s_100_fcleaner,>BGEGR1678-25_r_1.3_s_100_BGEGR1678-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,68,null,null,0.0,18.0,4.72,4.0,0,64,6,0,0,74.22
BGEGR1691-25_r_1.5_s_100_BGEGR1691-25_fcleaner,BGEGR1691-25,r_1.5_s_100_fcleaner,>BGEGR1691-25_r_1.5_s_100_BGEGR1691-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,4,null,null,0.0,4.0,0.26,0.0,0,0,0,0,0,6.38
BGEGR1633-25_r_1.5_s_50_BGEGR1633-25_fcleaner,BGEGR1633-25,r_1.5_s_50_fcleaner,>BGEGR1633-25_r_1.5_s_50_BGEGR1633-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,5883,null,null,0.0,574.0,256.53,281.0,0,807,115,0,0,92.65
BGEGR1681-25_r_1.3_s_100_BGEGR1681-25_fcleaner,BGEGR1681-25,r_1.3_s_100_fcleaner,>BGEGR1681-25_r_1.3_s_100_BGEGR1681-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,153,null,null,0.0,35.0,9.28,8.0,0,28,2,0,0,83.37
BGEGR1641-25_r_1_s_50_BGEGR1641-25_fcleaner,BGEGR1641-25,r_1_s_50_fcleaner,>BGEGR1641-25_r_1_s_50_BGEGR1641-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2253,null,null,2.0,208.0,101.66,96.0,0,388,116,0,0,100.0
BGEGR1679-25_r_1.5_s_50_BGEGR1679-25_fcleaner,BGEGR1679-25,r_1.5_s_50_fcleaner,>BGEGR1679-25_r_1.5_s_50_BGEGR1679-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,997,null,null,0.0,117.0,53.07,57.0,0,283,27,0,0,89.56
BGEGR1647-25_r_1.3_s_100_BGEGR1647-25_fcleaner,BGEGR1647-25,r_1.3_s_100_fcleaner,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1650-25_r_1.5_s_50_BGEGR1650-25_fcleaner,BGEGR1650-25,r_1.5_s_50_fcleaner,>BGEGR1650-25_r_1.5_s_50_BGEGR1650-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,2241,null,null,0.0,258.0,128.45,126.0,0,173,41,0,0,99.61
BGEGR1643-25_r_1.5_s_100_BGEGR1643-25_fcleaner,BGEGR1643-25,r_1.5_s_100_fcleaner,>BGEGR1643-25_r_1.5_s_100_BGEGR1643-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2047,null,null,0.0,235.0,114.33,107.0,0,260,24,0,0,99.61
BGEGR1648-25_r_1.5_s_100_BGEGR1648-25_fcleaner,BGEGR1648-25,r_1.5_s_100_fcleaner,>BGEGR1648-25_r_1.5_s_100_BGEGR1648-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,181,null,null,0.0,59.0,15.06,7.0,0,78,2,0,0,72.32
BGEGR1650-25_r_1_s_50_BGEGR1650-25_fcleaner,BGEGR1650-25,r_1_s_50_fcleaner,>BGEGR1650-25_r_1_s_50_BGEGR1650-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,2595,null,null,0.0,291.0,141.84,136.0,0,312,69,0,0,99.61
BGEGR1676-25_r_1_s_50_BGEGR1676-25_fcleaner,BGEGR1676-25,r_1_s_50_fcleaner,>BGEGR1676-25_r_1_s_50_BGEGR1676-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,60,null,null,0.0,18.0,4.29,2.0,0,6,4,0,0,71.29
BGEGR1639-25_r_1.5_s_100_BGEGR1639-25_fcleaner,BGEGR1639-25,r_1.5_s_100_fcleaner,>BGEGR1639-25_r_1.5_s_100_BGEGR1639-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,1636,null,null,0.0,165.0,94.9,92.0,0,184,26,0,0,99.81
BGEGR1639-25_r_1_s_100_BGEGR1639-25_fcleaner,BGEGR1639-25,r_1_s_100_fcleaner,>BGEGR1639-25_r_1_s_100_BGEGR1639-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,1750,null,null,0.0,179.0,101.3,101.0,0,270,31,0,0,99.81
BGEGR1640-25_r_1.5_s_50_BGEGR1640-25_fcleaner,BGEGR1640-25,r_1.5_s_50_fcleaner,>BGEGR1640-25_r_1.5_s_50_BGEGR1640-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,8.77
BGEGR1653-25_r_1_s_50_BGEGR1653-25_fcleaner,BGEGR1653-25,r_1_s_50_fcleaner,>BGEGR1653-25_r_1_s_50_BGEGR1653-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,3372,null,null,0.0,360.0,156.95,141.5,0,535,51,0,0,99.8
BGEGR1626-25_r_1.3_s_100_BGEGR1626-25_fcleaner,BGEGR1626-25,r_1.3_s_100_fcleaner,>BGEGR1626-25_r_1.3_s_100_BGEGR1626-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,10348,null,null,0.0,1207.0,681.17,709.0,0,348,133,0,0,98.65
BGEGR1655-25_r_1.5_s_100_BGEGR1655-25_fcleaner,BGEGR1655-25,r_1.5_s_100_fcleaner,>BGEGR1655-25_r_1.5_s_100_BGEGR1655-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,6804,null,null,0.0,1095.0,564.93,623.0,0,71,70,0,0,89.36
BGEGR1678-25_r_1.3_s_50_BGEGR1678-25_fcleaner,BGEGR1678-25,r_1.3_s_50_fcleaner,>BGEGR1678-25_r_1.3_s_50_BGEGR1678-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,275,null,null,0.0,178.0,10.05,4.0,0,146,14,0,0,77.73
BGEGR1699-25_r_1.5_s_50_BGEGR1699-25_fcleaner,BGEGR1699-25,r_1.5_s_50_fcleaner,>BGEGR1699-25_r_1.5_s_50_BGEGR1699-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,13389,null,null,0.0,1265.0,720.64,720.0,0,1230,155,0,0,99.81
BGEGR1694-25_r_1.3_s_50_BGEGR1694-25_fcleaner,BGEGR1694-25,r_1.3_s_50_fcleaner,>BGEGR1694-25_r_1.3_s_50_BGEGR1694-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,4,null,null,0.0,2.0,0.38,0.0,0,3,0,0,3,27.47
BGEGR1697-25_r_1.3_s_100_BGEGR1697-25_fcleaner,BGEGR1697-25,r_1.3_s_100_fcleaner,>BGEGR1697-25_r_1.3_s_100_BGEGR1697-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,20,null,null,0.0,8.0,1.06,0.0,0,14,0,0,0,27.29
BGEGR1629-25_r_1.3_s_50_BGEGR1629-25_fcleaner,BGEGR1629-25,r_1.3_s_50_fcleaner,>BGEGR1629-25_r_1.3_s_50_BGEGR1629-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2398,null,null,0.0,298.0,123.93,130.0,0,137,75,0,0,97.1
BGEGR1689-25_r_1_s_100_BGEGR1689-25_fcleaner,BGEGR1689-25,r_1_s_100_fcleaner,>BGEGR1689-25_r_1_s_100_BGEGR1689-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,44573,null,null,1.0,4809.0,3117.2,3160.5,0,3357,407,0,0,100.0
BGEGR1681-25_r_1_s_50_BGEGR1681-25_fcleaner,BGEGR1681-25,r_1_s_50_fcleaner,>BGEGR1681-25_r_1_s_50_BGEGR1681-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,300,null,null,0.0,44.0,15.47,14.0,0,96,12,0,0,97.87
BGEGR1633-25_r_1_s_50_BGEGR1633-25_fcleaner,BGEGR1633-25,r_1_s_50_fcleaner,>BGEGR1633-25_r_1_s_50_BGEGR1633-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,9151,null,null,0.0,767.0,400.56,410.0,0,1768,253,0,0,99.61
BGEGR1671-25_r_1.5_s_50_BGEGR1671-25_fcleaner,BGEGR1671-25,r_1.5_s_50_fcleaner,>BGEGR1671-25_r_1.5_s_50_BGEGR1671-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2128,null,null,0.0,353.0,123.02,115.0,0,176,32,0,0,94.0
BGEGR1642-25_r_1.5_s_100_BGEGR1642-25_fcleaner,BGEGR1642-25,r_1.5_s_100_fcleaner,>BGEGR1642-25_r_1.5_s_100_BGEGR1642-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,4202,null,null,0.0,428.0,255.42,258.0,0,354,45,0,0,99.61
BGEGR1647-25_r_1_s_50_BGEGR1647-25_fcleaner,BGEGR1647-25,r_1_s_50_fcleaner,>BGEGR1647-25_r_1_s_50_BGEGR1647-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,5,null,null,0.0,5.0,0.41,0.0,0,5,0,0,0,8.12
BGEGR1646-25_r_1.3_s_100_BGEGR1646-25_fcleaner,BGEGR1646-25,r_1.3_s_100_fcleaner,>BGEGR1646-25_r_1.3_s_100_BGEGR1646-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,6,null,null,0.0,6.0,0.26,0.0,0,0,0,0,0,4.26
BGEGR1609-25_r_1_s_50_BGEGR1609-25_fcleaner,BGEGR1609-25,r_1_s_50_fcleaner,>BGEGR1609-25_r_1_s_50_BGEGR1609-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,15266,null,null,371.0,1295.0,803.28,806.0,0,1545,216,0,0,100.0
BGEGR1657-25_r_1_s_50_BGEGR1657-25_fcleaner,BGEGR1657-25,r_1_s_50_fcleaner,>BGEGR1657-25_r_1_s_50_BGEGR1657-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,7,null,null,0.0,3.0,0.37,0.0,0,9,0,0,0,27.08
BGEGR1664-25_r_1.5_s_50_BGEGR1664-25_fcleaner,BGEGR1664-25,r_1.5_s_50_fcleaner,>BGEGR1664-25_r_1.5_s_50_BGEGR1664-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,9,null,null,0.0,4.0,0.32,0.0,0,0,0,0,0,9.77
BGEGR1628-25_r_1.5_s_100_BGEGR1628-25_fcleaner,BGEGR1628-25,r_1.5_s_100_fcleaner,>BGEGR1628-25_r_1.5_s_100_BGEGR1628-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,7315,null,null,0.0,1194.0,539.15,551.0,0,167,87,0,0,88.59
BGEGR1673-25_r_1_s_100_BGEGR1673-25_fcleaner,BGEGR1673-25,r_1_s_100_fcleaner,>BGEGR1673-25_r_1_s_100_BGEGR1673-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,8,null,null,0.0,3.0,0.68,0.0,0,2,0,0,0,32.16
BGEGR1684-25_r_1.5_s_100_BGEGR1684-25_fcleaner,BGEGR1684-25,r_1.5_s_100_fcleaner,null,3350010,YP_010415458.1,tribe:Erythroneurini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1658-25_r_1.5_s_50_BGEGR1658-25_fcleaner,BGEGR1658-25,r_1.5_s_50_fcleaner,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1690-25_r_1.3_s_50_BGEGR1690-25_fcleaner,BGEGR1690-25,r_1.3_s_50_fcleaner,>BGEGR1690-25_r_1.3_s_50_BGEGR1690-25_fcleaner,139713,UGK73283.1,family:Cicadellidae,null,3870,null,null,0.0,411.0,195.81,193.0,0,287,76,0,0,99.42
BGEGR1611-25_r_1.3_s_100_BGEGR1611-25_fcleaner,BGEGR1611-25,r_1.3_s_100_fcleaner,>BGEGR1611-25_r_1.3_s_100_BGEGR1611-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,884,null,null,10.0,94.0,49.68,46.0,0,57,10,0,0,100.0
BGEGR1631-25_r_1.3_s_50_BGEGR1631-25_fcleaner,BGEGR1631-25,r_1.3_s_50_fcleaner,>BGEGR1631-25_r_1.3_s_50_BGEGR1631-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,3614,null,null,0.0,399.0,152.55,138.0,0,184,30,0,0,97.87
BGEGR1654-25_r_1.3_s_100_BGEGR1654-25_fcleaner,BGEGR1654-25,r_1.3_s_100_fcleaner,>BGEGR1654-25_r_1.3_s_100_BGEGR1654-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,5,null,null,0.0,5.0,0.48,0.0,0,0,0,0,0,11.52
BGEGR1700-25_r_1.3_s_50_BGEGR1700-25_fcleaner,BGEGR1700-25,r_1.3_s_50_fcleaner,>BGEGR1700-25_r_1.3_s_50_BGEGR1700-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,13203,null,null,0.0,1299.0,888.75,919.0,0,1167,156,0,0,98.83
BGEGR1629-25_r_1.5_s_100_BGEGR1629-25_fcleaner,BGEGR1629-25,r_1.5_s_100_fcleaner,>BGEGR1629-25_r_1.5_s_100_BGEGR1629-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1111,null,null,0.0,181.0,69.16,72.0,0,19,29,0,0,88.01
BGEGR1633-25_r_1.3_s_100_BGEGR1633-25_fcleaner,BGEGR1633-25,r_1.3_s_100_fcleaner,>BGEGR1633-25_r_1.3_s_100_BGEGR1633-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,4017,null,null,0.0,525.0,222.12,234.0,0,238,92,0,0,99.23
BGEGR1649-25_r_1.3_s_100_BGEGR1649-25_fcleaner,BGEGR1649-25,r_1.3_s_100_fcleaner,>BGEGR1649-25_r_1.3_s_100_BGEGR1649-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,582,null,null,4.0,62.0,30.27,30.0,0,76,5,0,0,100.0
BGEGR1660-25_r_1_s_100_BGEGR1660-25_fcleaner,BGEGR1660-25,r_1_s_100_fcleaner,>BGEGR1660-25_r_1_s_100_BGEGR1660-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,14,null,null,0.0,8.0,1.21,0.0,0,24,1,0,3,31.38
BGEGR1636-25_r_1.5_s_50_BGEGR1636-25_fcleaner,BGEGR1636-25,r_1.5_s_50_fcleaner,>BGEGR1636-25_r_1.5_s_50_BGEGR1636-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,14,null,null,0.0,8.0,1.2,0.0,0,0,1,0,0,30.99
BGEGR1646-25_r_1_s_100_BGEGR1646-25_fcleaner,BGEGR1646-25,r_1_s_100_fcleaner,>BGEGR1646-25_r_1_s_100_BGEGR1646-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,8,null,null,0.0,6.0,0.38,0.0,0,0,0,0,0,10.64
BGEGR1609-25_r_1.3_s_100_BGEGR1609-25_fcleaner,BGEGR1609-25,r_1.3_s_100_fcleaner,>BGEGR1609-25_r_1.3_s_100_BGEGR1609-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,10578,null,null,329.0,1059.0,648.21,644.0,0,445,100,0,0,100.0
BGEGR1672-25_r_1_s_50_BGEGR1672-25_fcleaner,BGEGR1672-25,r_1_s_50_fcleaner,>BGEGR1672-25_r_1_s_50_BGEGR1672-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,2261,null,null,27.0,218.0,107.35,107.0,0,336,63,0,0,100.0
BGEGR1677-25_r_1.5_s_100_BGEGR1677-25_fcleaner,BGEGR1677-25,r_1.5_s_100_fcleaner,>BGEGR1677-25_r_1.5_s_100_BGEGR1677-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,5091,null,null,0.0,729.0,347.29,352.0,0,164,55,0,0,97.27
BGEGR1675-25_r_1.3_s_100_BGEGR1675-25_fcleaner,BGEGR1675-25,r_1.3_s_100_fcleaner,>BGEGR1675-25_r_1.3_s_100_BGEGR1675-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,4145,null,null,0.0,437.0,247.12,242.0,0,374,83,0,0,99.61
BGEGR1615-25_r_1.3_s_100_BGEGR1615-25_fcleaner,BGEGR1615-25,r_1.3_s_100_fcleaner,>BGEGR1615-25_r_1.3_s_100_BGEGR1615-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,164,null,null,0.0,28.0,8.4,7.0,0,42,3,0,0,94.52
BGEGR1648-25_r_1.3_s_100_BGEGR1648-25_fcleaner,BGEGR1648-25,r_1.3_s_100_fcleaner,>BGEGR1648-25_r_1.3_s_100_BGEGR1648-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,344,null,null,0.0,67.0,29.27,30.0,0,151,10,0,0,88.69
BGEGR1631-25_r_1.3_s_100_BGEGR1631-25_fcleaner,BGEGR1631-25,r_1.3_s_100_fcleaner,>BGEGR1631-25_r_1.3_s_100_BGEGR1631-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1800,null,null,0.0,276.0,93.74,85.0,0,53,16,0,0,94.58
BGEGR1623-25_r_1.5_s_100_BGEGR1623-25_fcleaner,BGEGR1623-25,r_1.5_s_100_fcleaner,>BGEGR1623-25_r_1.5_s_100_BGEGR1623-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,8,null,null,0.0,4.0,0.63,0.0,0,0,0,0,0,25.83
BGEGR1611-25_r_1.3_s_50_BGEGR1611-25_fcleaner,BGEGR1611-25,r_1.3_s_50_fcleaner,>BGEGR1611-25_r_1.3_s_50_BGEGR1611-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,1395,null,null,22.0,122.0,66.31,65.0,0,154,18,0,0,100.0
BGEGR1693-25_r_1_s_100_BGEGR1693-25_fcleaner,BGEGR1693-25,r_1_s_100_fcleaner,>BGEGR1693-25_r_1_s_100_BGEGR1693-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,704,null,null,0.0,78.0,40.21,42.0,0,131,10,0,0,98.84
BGEGR1668-25_r_1_s_50_BGEGR1668-25_fcleaner,BGEGR1668-25,r_1_s_50_fcleaner,>BGEGR1668-25_r_1_s_50_BGEGR1668-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,15347,null,null,2.0,1393.0,923.97,930.0,0,1812,374,0,0,100.0
BGEGR1669-25_r_1.3_s_100_BGEGR1669-25_fcleaner,BGEGR1669-25,r_1.3_s_100_fcleaner,>BGEGR1669-25_r_1.3_s_100_BGEGR1669-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,60201,null,null,0.0,6540.0,4093.18,4210.0,0,1102,553,0,0,98.84
BGEGR1623-25_r_1_s_50_BGEGR1623-25_fcleaner,BGEGR1623-25,r_1_s_50_fcleaner,>BGEGR1623-25_r_1_s_50_BGEGR1623-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,18,null,null,0.0,10.0,0.7,0.0,0,25,0,0,0,11.35
BGEGR1658-25_r_1.3_s_100_BGEGR1658-25_fcleaner,BGEGR1658-25,r_1.3_s_100_fcleaner,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1619-25_r_1.5_s_50_BGEGR1619-25_fcleaner,BGEGR1619-25,r_1.5_s_50_fcleaner,>BGEGR1619-25_r_1.5_s_50_BGEGR1619-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,14,null,null,0.0,6.0,1.22,0.0,0,0,1,0,0,26.42
BGEGR1673-25_r_1.3_s_50_BGEGR1673-25_fcleaner,BGEGR1673-25,r_1.3_s_50_fcleaner,>BGEGR1673-25_r_1.3_s_50_BGEGR1673-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,6,null,null,0.0,3.0,0.48,0.0,0,0,1,0,0,23.98
BGEGR1632-25_r_1.3_s_50_BGEGR1632-25_fcleaner,BGEGR1632-25,r_1.3_s_50_fcleaner,>BGEGR1632-25_r_1.3_s_50_BGEGR1632-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2352,null,null,0.0,253.0,127.6,136.0,0,148,46,0,0,97.87
BGEGR1646-25_r_1.5_s_50_BGEGR1646-25_fcleaner,BGEGR1646-25,r_1.5_s_50_fcleaner,>BGEGR1646-25_r_1.5_s_50_BGEGR1646-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,6,null,null,0.0,6.0,0.26,0.0,0,0,0,0,0,4.26
BGEGR1661-25_r_1.5_s_100_BGEGR1661-25_fcleaner,BGEGR1661-25,r_1.5_s_100_fcleaner,>BGEGR1661-25_r_1.5_s_100_BGEGR1661-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,15,null,null,0.0,13.0,0.88,0.0,0,0,0,0,0,12.87
BGEGR1650-25_r_1.3_s_50_BGEGR1650-25_fcleaner,BGEGR1650-25,r_1.3_s_50_fcleaner,>BGEGR1650-25_r_1.3_s_50_BGEGR1650-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,2451,null,null,0.0,285.0,136.78,133.0,0,213,53,0,0,99.61
BGEGR1651-25_r_1.5_s_100_BGEGR1651-25_fcleaner,BGEGR1651-25,r_1.5_s_100_fcleaner,>BGEGR1651-25_r_1.5_s_100_BGEGR1651-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,7128,null,null,0.0,711.0,404.5,412.0,0,403,78,0,0,99.42
BGEGR1655-25_r_1_s_100_BGEGR1655-25_fcleaner,BGEGR1655-25,r_1_s_100_fcleaner,>BGEGR1655-25_r_1_s_100_BGEGR1655-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,10030,null,null,0.0,1167.0,836.35,848.0,0,226,136,0,0,99.61
BGEGR1620-25_r_1.5_s_50_BGEGR1620-25_fcleaner,BGEGR1620-25,r_1.5_s_50_fcleaner,>BGEGR1620-25_r_1.5_s_50_BGEGR1620-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,5684,null,null,33.0,545.0,345.99,358.0,0,258,91,0,0,100.0
BGEGR1617-25_r_1.3_s_50_BGEGR1617-25_fcleaner,BGEGR1617-25,r_1.3_s_50_fcleaner,>BGEGR1617-25_r_1.3_s_50_BGEGR1617-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,20,null,null,0.0,8.0,0.8,0.0,0,47,0,0,0,23.87
