Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3362-25_r_1.5_s_100_MUSBA3362-25,MUSBA3362-25,r_1.5_s_100,>MUSBA3362-25_r_1.5_s_100_MUSBA3362-25,529070,YP_009176395.1,suborder:Cotylea,,32,null,1554,0.0,11.0,2.87,2.0,null,null,null,null,null,null
MUSBA3294-25_r_1.5_s_100_MUSBA3294-25,MUSBA3294-25,r_1.5_s_100,>MUSBA3294-25_r_1.5_s_100_MUSBA3294-25,2666497,AVP74418.1,family:Stylochidae,,20,null,1572,0.0,20.0,1.88,0.0,null,null,null,null,null,null
MUSBA3370-25_r_1.5_s_50_MUSBA3370-25,MUSBA3370-25,r_1.5_s_50,>MUSBA3370-25_r_1.5_s_50_MUSBA3370-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,194,null,1554,0.0,26.0,15.19,15.0,null,null,null,null,null,null
MUSBA3345-25_r_1_s_100_MUSBA3345-25,MUSBA3345-25,r_1_s_100,>MUSBA3345-25_r_1_s_100_MUSBA3345-25,2496899,YP_009176395.1,suborder:Cotylea,,126,null,1554,0.0,27.0,11.38,11.0,null,null,null,null,null,null
MUSBA3341-25_r_1.5_s_50_MUSBA3341-25,MUSBA3341-25,r_1.5_s_50,>MUSBA3341-25_r_1.5_s_50_MUSBA3341-25,1879304,AVP74418.1,family:Stylochidae,,1125,null,1572,0.0,145.0,85.59,86.5,null,null,null,null,null,null
MUSBA3335-25_r_1.3_s_100_MUSBA3335-25,MUSBA3335-25,r_1.3_s_100,>MUSBA3335-25_r_1.3_s_100_MUSBA3335-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,755,null,1554,30.0,94.0,66.3,66.0,null,null,null,null,null,null
MUSBA3361-25_r_1.5_s_100_MUSBA3361-25,MUSBA3361-25,r_1.5_s_100,>MUSBA3361-25_r_1.5_s_100_MUSBA3361-25,529070,YP_009176395.1,suborder:Cotylea,,406,null,1554,0.0,85.0,35.39,36.5,null,null,null,null,null,null
MUSBA3312-25_r_1.3_s_50_MUSBA3312-25,MUSBA3312-25,r_1.3_s_50,>MUSBA3312-25_r_1.3_s_50_MUSBA3312-25,2951293,BEU28597.1,genus:Planocera,,1454,null,1596,14.0,537.0,71.7,60.0,null,null,null,null,null,null
MUSBA3316-25_r_1.5_s_100_MUSBA3316-25,MUSBA3316-25,r_1.5_s_100,>MUSBA3316-25_r_1.5_s_100_MUSBA3316-25,31261,YP_009176395.1,suborder:Cotylea,,142,null,1554,0.0,45.0,12.34,12.0,null,null,null,null,null,null
MUSBA3284-25_r_1.5_s_100_MUSBA3284-25,MUSBA3284-25,r_1.5_s_100,>MUSBA3284-25_r_1.5_s_100_MUSBA3284-25,2496901,YP_009176395.1,suborder:Cotylea,,136,null,1554,0.0,34.0,10.51,7.0,null,null,null,null,null,null
MUSBA3335-25_r_1.3_s_50_MUSBA3335-25_fcleaner,MUSBA3335-25,r_1.3_s_50_fcleaner,>MUSBA3335-25_r_1.3_s_50_MUSBA3335-25_fcleaner,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,835,null,null,38.0,95.0,68.15,67.0,0,53,11,0,0,100.0
MUSBA3335-25_r_1.3_s_100_MUSBA3335-25_fcleaner,MUSBA3335-25,r_1.3_s_100_fcleaner,>MUSBA3335-25_r_1.3_s_100_MUSBA3335-25_fcleaner,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,749,null,null,30.0,93.0,65.84,65.0,0,0,6,0,0,100.0
MUSBA3364-25_r_1.5_s_100_MUSBA3364-25_fcleaner,MUSBA3364-25,r_1.5_s_100_fcleaner,>MUSBA3364-25_r_1.5_s_100_MUSBA3364-25_fcleaner,2290859,BEU28597.1,family:Planoceridae,null,353,null,null,0.0,56.0,31.11,33.0,0,6,6,0,0,97.18
MUSBA3288-25_r_1_s_50_MUSBA3288-25_fcleaner,MUSBA3288-25,r_1_s_50_fcleaner,>MUSBA3288-25_r_1_s_50_MUSBA3288-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,1181,null,null,0.0,148.0,100.11,105.0,0,94,34,0,0,99.61
MUSBA3286-25_r_1.3_s_100_MUSBA3286-25_fcleaner,MUSBA3286-25,r_1.3_s_100_fcleaner,>MUSBA3286-25_r_1.3_s_100_MUSBA3286-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,2703,null,null,0.0,333.0,240.08,244.0,0,47,36,0,0,99.42
MUSBA3284-25_r_1_s_50_MUSBA3284-25_fcleaner,MUSBA3284-25,r_1_s_50_fcleaner,>MUSBA3284-25_r_1_s_50_MUSBA3284-25_fcleaner,2496901,YP_009176395.1,suborder:Cotylea,null,332,null,null,0.0,49.0,20.94,20.5,0,47,11,0,3,98.26
MUSBA3294-25_r_1_s_50_MUSBA3294-25_fcleaner,MUSBA3294-25,r_1_s_50_fcleaner,>MUSBA3294-25_r_1_s_50_MUSBA3294-25_fcleaner,2666497,AVP74418.1,family:Stylochidae,null,271,null,null,0.0,79.0,22.96,21.0,0,18,20,0,12,94.08
MUSBA3347-25_r_1.3_s_100_MUSBA3347-25_fcleaner,MUSBA3347-25,r_1.3_s_100_fcleaner,>MUSBA3347-25_r_1.3_s_100_MUSBA3347-25_fcleaner,2290843,YP_009176395.1,suborder:Cotylea,null,649,null,null,0.0,103.0,54.07,59.0,0,14,6,0,0,97.3
MUSBA3354-25_r_1_s_50_MUSBA3354-25_fcleaner,MUSBA3354-25,r_1_s_50_fcleaner,>MUSBA3354-25_r_1_s_50_MUSBA3354-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,976,null,null,6.0,225.0,64.28,59.0,0,283,71,0,0,100.0
MUSBA3309-25_r_1.5_s_50_MUSBA3309-25_fcleaner,MUSBA3309-25,r_1.5_s_50_fcleaner,>MUSBA3309-25_r_1.5_s_50_MUSBA3309-25_fcleaner,1879303,YP_009176395.1,suborder:Cotylea,null,212,null,null,0.0,44.0,18.58,19.5,0,18,5,0,0,79.92
MUSBA3350-25_r_1.5_s_50_MUSBA3350-25_fcleaner,MUSBA3350-25,r_1.5_s_50_fcleaner,>MUSBA3350-25_r_1.5_s_50_MUSBA3350-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,500,null,null,0.0,70.0,39.45,43.0,0,51,7,0,0,94.79
MUSBA3375-25_r_1.3_s_50_MUSBA3375-25_fcleaner,MUSBA3375-25,r_1.3_s_50_fcleaner,>MUSBA3375-25_r_1.3_s_50_MUSBA3375-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,197,null,null,0.0,37.0,13.04,13.0,0,29,12,0,0,94.74
MUSBA3327-25_r_1.5_s_100_MUSBA3327-25_fcleaner,MUSBA3327-25,r_1.5_s_100_fcleaner,>MUSBA3327-25_r_1.5_s_100_MUSBA3327-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,32,null,null,0.0,11.0,2.36,0.0,0,0,1,0,0,42.65
MUSBA3329-25_r_1.5_s_100_MUSBA3329-25_fcleaner,MUSBA3329-25,r_1.5_s_100_fcleaner,>MUSBA3329-25_r_1.5_s_100_MUSBA3329-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,371,null,null,20.0,50.0,33.92,33.0,0,0,5,0,0,100.0
MUSBA3349-25_r_1.5_s_100_MUSBA3349-25_fcleaner,MUSBA3349-25,r_1.5_s_100_fcleaner,>MUSBA3349-25_r_1.5_s_100_MUSBA3349-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,1844,null,null,0.0,358.0,152.21,155.0,0,20,11,0,0,77.26
MUSBA3324-25_r_1_s_50_MUSBA3324-25_fcleaner,MUSBA3324-25,r_1_s_50_fcleaner,>MUSBA3324-25_r_1_s_50_MUSBA3324-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,2255,null,null,0.0,512.0,109.73,105.0,0,4929,179,0,3,98.57
MUSBA3349-25_r_1_s_100_MUSBA3349-25_fcleaner,MUSBA3349-25,r_1_s_100_fcleaner,>MUSBA3349-25_r_1_s_100_MUSBA3349-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,3247,null,null,0.0,414.0,267.73,309.5,0,60,28,0,0,91.73
MUSBA3307-25_r_1.3_s_100_MUSBA3307-25_fcleaner,MUSBA3307-25,r_1.3_s_100_fcleaner,>MUSBA3307-25_r_1.3_s_100_MUSBA3307-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,43,null,null,0.0,10.0,3.52,3.0,0,0,1,0,0,77.99
MUSBA3303-25_r_1.5_s_100_MUSBA3303-25_fcleaner,MUSBA3303-25,r_1.5_s_100_fcleaner,>MUSBA3303-25_r_1.5_s_100_MUSBA3303-25_fcleaner,2448889,YP_009176395.1,suborder:Cotylea,null,474,null,null,0.0,106.0,39.31,42.0,0,7,9,0,0,74.32
MUSBA3317-25_r_1_s_100_MUSBA3317-25_fcleaner,MUSBA3317-25,r_1_s_100_fcleaner,>MUSBA3317-25_r_1_s_100_MUSBA3317-25_fcleaner,2496901,YP_009176395.1,suborder:Cotylea,null,146,null,null,0.0,35.0,12.37,11.0,0,17,15,0,0,94.21
MUSBA3326-25_r_1.3_s_50_MUSBA3326-25_fcleaner,MUSBA3326-25,r_1.3_s_50_fcleaner,>MUSBA3326-25_r_1.3_s_50_MUSBA3326-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,139,null,null,0.0,42.0,7.43,4.0,0,554,14,0,0,69.18
MUSBA3291-25_r_1.5_s_50_MUSBA3291-25_fcleaner,MUSBA3291-25,r_1.5_s_50_fcleaner,>MUSBA3291-25_r_1.5_s_50_MUSBA3291-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,29,null,null,0.0,7.0,2.17,2.0,0,13,1,0,0,72.59
MUSBA3295-25_r_1_s_100_MUSBA3295-25_fcleaner,MUSBA3295-25,r_1_s_100_fcleaner,>MUSBA3295-25_r_1_s_100_MUSBA3295-25_fcleaner,2666497,AVP74418.1,family:Stylochidae,null,135,null,null,0.0,45.0,11.72,5.0,0,0,8,0,6,78.05
MUSBA3285-25_r_1.3_s_50_MUSBA3285-25_fcleaner,MUSBA3285-25,r_1.3_s_50_fcleaner,>MUSBA3285-25_r_1.3_s_50_MUSBA3285-25_fcleaner,2951293,BEU28597.1,genus:Planocera,null,1245,null,null,54.0,186.0,97.05,91.0,0,154,36,0,3,100.0
MUSBA3350-25_r_1.3_s_50_MUSBA3350-25_fcleaner,MUSBA3350-25,r_1.3_s_50_fcleaner,>MUSBA3350-25_r_1.3_s_50_MUSBA3350-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,570,null,null,0.0,106.0,42.77,44.0,0,81,20,0,0,99.42
MUSBA3313-25_r_1.3_s_100_MUSBA3313-25_fcleaner,MUSBA3313-25,r_1.3_s_100_fcleaner,>MUSBA3313-25_r_1.3_s_100_MUSBA3313-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,580,null,null,0.0,72.0,51.24,56.0,0,5,6,0,0,95.95
MUSBA3304-25_r_1.5_s_100_MUSBA3304-25_fcleaner,MUSBA3304-25,r_1.5_s_100_fcleaner,>MUSBA3304-25_r_1.5_s_100_MUSBA3304-25_fcleaner,529070,YP_009176395.1,suborder:Cotylea,null,8,null,null,0.0,6.0,0.48,0.0,0,0,0,0,0,13.9
MUSBA3289-25_r_1.5_s_100_MUSBA3289-25_fcleaner,MUSBA3289-25,r_1.5_s_100_fcleaner,>MUSBA3289-25_r_1.5_s_100_MUSBA3289-25_fcleaner,2496899,YP_009176395.1,suborder:Cotylea,null,10,null,null,0.0,10.0,0.9,0.0,0,0,0,0,0,13.51
MUSBA3366-25_r_1_s_50_MUSBA3366-25_fcleaner,MUSBA3366-25,r_1_s_50_fcleaner,>MUSBA3366-25_r_1_s_50_MUSBA3366-25_fcleaner,2290859,BEU28597.1,family:Planoceridae,null,505,null,null,0.0,231.0,25.01,18.0,0,400,48,0,0,99.81
MUSBA3304-25_r_1_s_50_MUSBA3304-25_fcleaner,MUSBA3304-25,r_1_s_50_fcleaner,>MUSBA3304-25_r_1_s_50_MUSBA3304-25_fcleaner,529070,YP_009176395.1,suborder:Cotylea,null,11,null,null,0.0,6.0,0.76,0.0,0,8,1,0,0,28.76
MUSBA3295-25_r_1.3_s_100_MUSBA3295-25_fcleaner,MUSBA3295-25,r_1.3_s_100_fcleaner,>MUSBA3295-25_r_1.3_s_100_MUSBA3295-25_fcleaner,2666497,AVP74418.1,family:Stylochidae,null,41,null,null,0.0,14.0,3.44,0.0,0,0,2,0,0,44.27
MUSBA3368-25_r_1.3_s_100_MUSBA3368-25_fcleaner,MUSBA3368-25,r_1.3_s_100_fcleaner,>MUSBA3368-25_r_1.3_s_100_MUSBA3368-25_fcleaner,2496899,YP_009176395.1,suborder:Cotylea,null,45,null,null,0.0,13.0,3.74,2.0,0,2,0,0,0,88.03
MUSBA3359-25_r_1_s_50_MUSBA3359-25_fcleaner,MUSBA3359-25,r_1_s_50_fcleaner,>MUSBA3359-25_r_1_s_50_MUSBA3359-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,833,null,null,0.0,88.0,63.09,65.0,0,90,38,0,0,99.81
MUSBA3351-25_r_1.3_s_100_MUSBA3351-25_fcleaner,MUSBA3351-25,r_1.3_s_100_fcleaner,>MUSBA3351-25_r_1.3_s_100_MUSBA3351-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,590,null,null,0.0,78.0,51.87,58.0,0,2,8,0,0,94.17
MUSBA3333-25_r_1_s_100_MUSBA3333-25_fcleaner,MUSBA3333-25,r_1_s_100_fcleaner,>MUSBA3333-25_r_1_s_100_MUSBA3333-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,348,null,null,0.0,54.0,30.09,31.0,0,0,3,0,0,95.17
MUSBA3324-25_r_1.3_s_50_MUSBA3324-25_fcleaner,MUSBA3324-25,r_1.3_s_50_fcleaner,>MUSBA3324-25_r_1.3_s_50_MUSBA3324-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,521,null,null,0.0,179.0,26.65,12.0,0,1152,41,0,0,79.39
MUSBA3352-25_r_1_s_100_MUSBA3352-25_fcleaner,MUSBA3352-25,r_1_s_100_fcleaner,>MUSBA3352-25_r_1_s_100_MUSBA3352-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,325,null,null,0.0,42.0,22.51,22.0,0,2,1,0,0,99.03
MUSBA3300-25_r_1.5_s_50_MUSBA3300-25_fcleaner,MUSBA3300-25,r_1.5_s_50_fcleaner,>MUSBA3300-25_r_1.5_s_50_MUSBA3300-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,135,null,null,0.0,34.0,11.23,12.5,0,3,3,0,0,72.97
MUSBA3288-25_r_1.3_s_50_MUSBA3288-25_fcleaner,MUSBA3288-25,r_1.3_s_50_fcleaner,>MUSBA3288-25_r_1.3_s_50_MUSBA3288-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,1100,null,null,0.0,144.0,97.9,102.0,0,65,27,0,0,99.61
MUSBA3378-25_r_1_s_100_MUSBA3378-25_fcleaner,MUSBA3378-25,r_1_s_100_fcleaner,>MUSBA3378-25_r_1_s_100_MUSBA3378-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,514,null,null,0.0,74.0,43.94,45.0,0,111,17,0,0,96.99
MUSBA3334-25_r_1_s_100_MUSBA3334-25_fcleaner,MUSBA3334-25,r_1_s_100_fcleaner,>MUSBA3334-25_r_1_s_100_MUSBA3334-25_fcleaner,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,481,null,null,20.0,60.0,41.76,42.0,0,7,4,0,0,100.0
MUSBA3292-25_r_1.3_s_50_MUSBA3292-25_fcleaner,MUSBA3292-25,r_1.3_s_50_fcleaner,>MUSBA3292-25_r_1.3_s_50_MUSBA3292-25_fcleaner,2448889,YP_009176395.1,suborder:Cotylea,null,1382,null,null,0.0,246.0,106.39,104.0,0,118,73,0,0,98.84
MUSBA3340-25_r_1_s_50_MUSBA3340-25_fcleaner,MUSBA3340-25,r_1_s_50_fcleaner,>MUSBA3340-25_r_1_s_50_MUSBA3340-25_fcleaner,529070,YP_009176395.1,suborder:Cotylea,null,724,null,null,0.0,87.0,57.89,58.0,0,71,25,0,0,99.81
MUSBA3352-25_r_1.3_s_50_MUSBA3352-25_fcleaner,MUSBA3352-25,r_1.3_s_50_fcleaner,>MUSBA3352-25_r_1.3_s_50_MUSBA3352-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,344,null,null,0.0,43.0,21.53,22.0,0,14,4,0,0,95.56
MUSBA3319-25_r_1.5_s_50_MUSBA3319-25_fcleaner,MUSBA3319-25,r_1.5_s_50_fcleaner,>MUSBA3319-25_r_1.5_s_50_MUSBA3319-25_fcleaner,2951293,BEU28597.1,genus:Planocera,null,1042,null,null,23.0,137.0,85.29,85.0,0,38,15,0,3,100.0
MUSBA3351-25_r_1_s_50_MUSBA3351-25_fcleaner,MUSBA3351-25,r_1_s_50_fcleaner,>MUSBA3351-25_r_1_s_50_MUSBA3351-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,917,null,null,1.0,137.0,62.68,63.0,0,204,43,0,0,100.0
MUSBA3294-25_r_1.5_s_50_MUSBA3294-25_fcleaner,MUSBA3294-25,r_1.5_s_50_fcleaner,>MUSBA3294-25_r_1.5_s_50_MUSBA3294-25_fcleaner,2666497,AVP74418.1,family:Stylochidae,null,29,null,null,0.0,19.0,2.1,0.0,0,2,1,0,0,18.51
MUSBA3348-25_r_1_s_100_MUSBA3348-25_fcleaner,MUSBA3348-25,r_1_s_100_fcleaner,>MUSBA3348-25_r_1_s_100_MUSBA3348-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,153,null,null,0.0,24.0,13.83,14.0,0,1,1,0,0,98.46
MUSBA3297-25_r_1_s_100_MUSBA3297-25_fcleaner,MUSBA3297-25,r_1_s_100_fcleaner,>MUSBA3297-25_r_1_s_100_MUSBA3297-25_fcleaner,1921959,YP_009176395.1,suborder:Cotylea,null,216,null,null,0.0,33.0,20.16,20.0,0,0,2,0,0,99.23
MUSBA3348-25_r_1_s_50_MUSBA3348-25_fcleaner,MUSBA3348-25,r_1_s_50_fcleaner,>MUSBA3348-25_r_1_s_50_MUSBA3348-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,347,null,null,0.0,53.0,19.0,16.0,0,98,26,0,0,99.81
MUSBA3341-25_r_1_s_100_MUSBA3341-25_fcleaner,MUSBA3341-25,r_1_s_100_fcleaner,>MUSBA3341-25_r_1_s_100_MUSBA3341-25_fcleaner,1879304,AVP74418.1,family:Stylochidae,null,905,null,null,0.0,115.0,80.98,81.0,0,2,9,0,0,99.24
MUSBA3371-25_r_1.3_s_50_MUSBA3371-25_fcleaner,MUSBA3371-25,r_1.3_s_50_fcleaner,>MUSBA3371-25_r_1.3_s_50_MUSBA3371-25_fcleaner,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,145,null,null,0.0,27.0,9.6,9.0,0,19,3,0,0,97.68
MUSBA3326-25_r_1.3_s_100_MUSBA3326-25_fcleaner,MUSBA3326-25,r_1.3_s_100_fcleaner,>MUSBA3326-25_r_1.3_s_100_MUSBA3326-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,75,null,null,0.0,35.0,5.84,3.0,0,7,7,0,0,54.3
MUSBA3328-25_r_1.3_s_50_MUSBA3328-25_fcleaner,MUSBA3328-25,r_1.3_s_50_fcleaner,>MUSBA3328-25_r_1.3_s_50_MUSBA3328-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,152,null,null,0.0,29.0,6.43,4.0,0,737,15,0,0,64.16
MUSBA3303-25_r_1.3_s_50_MUSBA3303-25_fcleaner,MUSBA3303-25,r_1.3_s_50_fcleaner,>MUSBA3303-25_r_1.3_s_50_MUSBA3303-25_fcleaner,2448889,YP_009176395.1,suborder:Cotylea,null,1105,null,null,0.0,186.0,81.93,69.5,0,163,41,0,0,98.65
MUSBA3357-25_r_1.3_s_50_MUSBA3357-25_fcleaner,MUSBA3357-25,r_1.3_s_50_fcleaner,>MUSBA3357-25_r_1.3_s_50_MUSBA3357-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,1845,null,null,0.0,271.0,143.02,153.0,0,373,62,0,0,94.36
MUSBA3329-25_r_1.3_s_50_MUSBA3329-25_fcleaner,MUSBA3329-25,r_1.3_s_50_fcleaner,>MUSBA3329-25_r_1.3_s_50_MUSBA3329-25_fcleaner,107733,AKD00056.1,family:Leptoplanidae,null,504,null,null,23.0,68.0,37.98,36.0,0,27,22,0,0,100.0
MUSBA3325-25_r_1.5_s_100_MUSBA3325-25_fcleaner,MUSBA3325-25,r_1.5_s_100_fcleaner,>MUSBA3325-25_r_1.5_s_100_MUSBA3325-25_fcleaner,166244,YP_009912621.1,subfamily:Ectoplaninae,null,40,null,null,0.0,38.0,3.12,0.0,0,0,1,0,0,16.85
MUSBA3356-25_r_1.3_s_100_MUSBA3356-25_fcleaner,MUSBA3356-25,r_1.3_s_100_fcleaner,>MUSBA3356-25_r_1.3_s_100_MUSBA3356-25_fcleaner,2496899,YP_009176395.1,suborder:Cotylea,null,102,null,null,0.0,21.0,8.61,8.0,0,0,1,0,0,96.14
MUSBA3301-25_r_1.5_s_50_MUSBA3301-25_fcleaner,MUSBA3301-25,r_1.5_s_50_fcleaner,>MUSBA3301-25_r_1.5_s_50_MUSBA3301-25_fcleaner,2290843,YP_009176395.1,suborder:Cotylea,null,173,null,null,0.0,48.0,12.51,15.0,0,17,4,0,0,78.19
MUSBA3318-25_r_1_s_50_MUSBA3318-25_fcleaner,MUSBA3318-25,r_1_s_50_fcleaner,>MUSBA3318-25_r_1_s_50_MUSBA3318-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,198,null,null,0.0,27.0,10.76,10.0,0,383,19,0,0,99.61
MUSBA3312-25_r_1_s_100_MUSBA3312-25_fcleaner,MUSBA3312-25,r_1_s_100_fcleaner,>MUSBA3312-25_r_1_s_100_MUSBA3312-25_fcleaner,2951293,BEU28597.1,genus:Planocera,null,779,null,null,11.0,146.0,55.8,54.0,0,9,5,0,3,100.0
MUSBA3291-25_r_1_s_100_MUSBA3291-25_fcleaner,MUSBA3291-25,r_1_s_100_fcleaner,>MUSBA3291-25_r_1_s_100_MUSBA3291-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,52,null,null,0.0,15.0,4.43,3.0,0,0,1,0,0,97.3
MUSBA3331-25_r_1.3_s_50_MUSBA3331-25_fcleaner,MUSBA3331-25,r_1.3_s_50_fcleaner,>MUSBA3331-25_r_1.3_s_50_MUSBA3331-25_fcleaner,2496899,YP_009176395.1,suborder:Cotylea,null,1181,null,null,0.0,176.0,96.0,98.0,0,168,30,0,0,95.95
MUSBA3310-25_r_1.3_s_100_MUSBA3310-25_fcleaner,MUSBA3310-25,r_1.3_s_100_fcleaner,>MUSBA3310-25_r_1.3_s_100_MUSBA3310-25_fcleaner,2496901,YP_009176395.1,suborder:Cotylea,null,107,null,null,0.0,18.0,9.18,11.0,0,1,2,0,0,88.8
MUSBA3316-25_r_1.3_s_50_MUSBA3316-25_fcleaner,MUSBA3316-25,r_1.3_s_50_fcleaner,>MUSBA3316-25_r_1.3_s_50_MUSBA3316-25_fcleaner,31261,YP_009176395.1,suborder:Cotylea,null,308,null,null,0.0,78.0,20.34,19.0,0,36,12,0,0,99.61
MUSBA3373-25_r_1_s_50_MUSBA3373-25_fcleaner,MUSBA3373-25,r_1_s_50_fcleaner,>MUSBA3373-25_r_1_s_50_MUSBA3373-25_fcleaner,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,423,null,null,0.0,55.0,29.38,28.0,0,73,20,0,0,99.81
MUSBA3321-25_r_1.3_s_100_MUSBA3321-25_fcleaner,MUSBA3321-25,r_1.3_s_100_fcleaner,>MUSBA3321-25_r_1.3_s_100_MUSBA3321-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,2404,null,null,0.0,290.0,221.02,232.0,0,20,33,0,0,97.68
MUSBA3315-25_r_1.5_s_100_MUSBA3315-25_fcleaner,MUSBA3315-25,r_1.5_s_100_fcleaner,>MUSBA3315-25_r_1.5_s_100_MUSBA3315-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,93,null,null,0.0,20.0,8.17,8.0,0,0,1,0,0,87.45
MUSBA3306-25_r_1.5_s_50_MUSBA3306-25_fcleaner,MUSBA3306-25,r_1.5_s_50_fcleaner,>MUSBA3306-25_r_1.5_s_50_MUSBA3306-25_fcleaner,2496901,YP_009176395.1,suborder:Cotylea,null,51,null,null,0.0,11.0,3.19,3.0,0,8,2,0,0,67.18
MUSBA3377-25_r_1_s_100_MUSBA3377-25_fcleaner,MUSBA3377-25,r_1_s_100_fcleaner,>MUSBA3377-25_r_1_s_100_MUSBA3377-25_fcleaner,166333,BEU28597.1,suborder:Acotylea,null,309,null,null,0.0,65.0,26.39,23.0,0,64,21,0,0,96.99
MUSBA3315-25_r_1.5_s_50_MUSBA3315-25_fcleaner,MUSBA3315-25,r_1.5_s_50_fcleaner,>MUSBA3315-25_r_1.5_s_50_MUSBA3315-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,140,null,null,0.0,23.0,9.12,9.0,0,1082,8,0,0,91.12
MUSBA3311-25_r_1.5_s_100_MUSBA3311-25_fcleaner,MUSBA3311-25,r_1.5_s_100_fcleaner,>MUSBA3311-25_r_1.5_s_100_MUSBA3311-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,110,null,null,0.0,37.0,10.19,6.0,0,0,1,0,0,76.06
MUSBA3342-25_r_1.5_s_100_MUSBA3342-25_fcleaner,MUSBA3342-25,r_1.5_s_100_fcleaner,>MUSBA3342-25_r_1.5_s_100_MUSBA3342-25_fcleaner,1921953,YP_009176395.1,suborder:Cotylea,null,518,null,null,0.0,101.0,48.34,59.5,0,0,6,0,0,85.52
MUSBA3322-25_r_1.5_s_100_MUSBA3322-25_fcleaner,MUSBA3322-25,r_1.5_s_100_fcleaner,>MUSBA3322-25_r_1.5_s_100_MUSBA3322-25_fcleaner,147099,YP_009380073.1,subphylum:Acoelomorpha,null,75,null,null,0.0,71.0,6.38,0.0,0,0,1,0,0,30.0
MUSBA3363-25_r_1.5_s_100_MUSBA3363-25_fcleaner,MUSBA3363-25,r_1.5_s_100_fcleaner,>MUSBA3363-25_r_1.5_s_100_MUSBA3363-25_fcleaner,2726393,YP_009176360.1,genus:Enchiridium,null,263,null,null,0.0,66.0,22.63,15.0,0,11,3,0,0,69.69
MUSBA3296-25_r_1_s_100_MUSBA3296-25_fcleaner,MUSBA3296-25,r_1_s_100_fcleaner,>MUSBA3296-25_r_1_s_100_MUSBA3296-25_fcleaner,1385436,AVP74418.1,genus:Stylochus,null,168,null,null,0.0,28.0,14.79,15.0,0,0,3,0,0,99.05
MUSBA3366-25_r_1.3_s_50_MUSBA3366-25_fcleaner,MUSBA3366-25,r_1.3_s_50_fcleaner,>MUSBA3366-25_r_1.3_s_50_MUSBA3366-25_fcleaner,2290859,BEU28597.1,family:Planoceridae,null,289,null,null,0.0,89.0,18.62,17.0,0,122,16,0,0,99.06
