Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH378-24_r_1.3_s_100_BGSNH378-24_fcleaner,BGSNH378-24,r_1.3_s_100_fcleaner,>BGSNH378-24_r_1.3_s_100_BGSNH378-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,81,null,null,0.0,81.0,6.42,0.0,0,95,5,0,0,11.13
BGSNH286-24_r_1.3_s_50_BGSNH286-24_fcleaner,BGSNH286-24,r_1.3_s_50_fcleaner,>BGSNH286-24_r_1.3_s_50_BGSNH286-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,6701,null,null,78.0,721.0,320.98,296.0,0,683,3,0,0,100.0
BGSNH324-24_r_1.3_s_50_BGSNH324-24_fcleaner,BGSNH324-24,r_1.3_s_50_fcleaner,>BGSNH324-24_r_1.3_s_50_BGSNH324-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,15681,null,null,0.0,1966.0,833.1,863.0,0,2538,262,0,0,83.17
BGSNH352-24_r_1.3_s_100_BGSNH352-24_fcleaner,BGSNH352-24,r_1.3_s_100_fcleaner,>BGSNH352-24_r_1.3_s_100_BGSNH352-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,128,null,null,0.0,32.0,5.94,2.0,0,3,1,0,0,60.55
BGSNH350-24_r_1.5_s_50_BGSNH350-24_fcleaner,BGSNH350-24,r_1.5_s_50_fcleaner,>BGSNH350-24_r_1.5_s_50_BGSNH350-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,199,null,null,0.0,41.0,7.76,4.0,0,60,2,0,0,70.51
BGSNH299-24_r_1_s_100_BGSNH299-24_fcleaner,BGSNH299-24,r_1_s_100_fcleaner,>BGSNH299-24_r_1_s_100_BGSNH299-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,11918,null,null,78.0,2507.0,582.91,489.0,0,1648,121,0,0,100.0
BGSNH298-24_r_1.3_s_50_BGSNH298-24_fcleaner,BGSNH298-24,r_1.3_s_50_fcleaner,>BGSNH298-24_r_1.3_s_50_BGSNH298-24_fcleaner,981263,UPL65908.1,subfamily:Phylinae,null,58978,null,null,1.0,5443.0,2702.04,2751.0,0,9920,1337,0,0,100.0
BGSNH291-24_r_1_s_50_BGSNH291-24_fcleaner,BGSNH291-24,r_1_s_50_fcleaner,>BGSNH291-24_r_1_s_50_BGSNH291-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,13443,null,null,71.0,1368.0,778.07,780.0,0,1804,561,0,0,100.0
BGSNH341-24_r_1.3_s_100_BGSNH341-24_fcleaner,BGSNH341-24,r_1.3_s_100_fcleaner,>BGSNH341-24_r_1.3_s_100_BGSNH341-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,1875,null,null,0.0,248.0,98.57,98.0,0,271,24,0,0,83.37
BGSNH321-24_r_1_s_100_BGSNH321-24_fcleaner,BGSNH321-24,r_1_s_100_fcleaner,>BGSNH321-24_r_1_s_100_BGSNH321-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,10989,null,null,0.0,1667.0,682.74,726.0,0,1137,155,0,0,83.17
BGSNH349-24_r_1.3_s_50_BGSNH349-24_fcleaner,BGSNH349-24,r_1.3_s_50_fcleaner,>BGSNH349-24_r_1.3_s_50_BGSNH349-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,994,null,null,0.0,88.0,33.75,34.0,0,495,9,0,0,95.31
BGSNH346-24_r_1_s_100_BGSNH346-24_fcleaner,BGSNH346-24,r_1_s_100_fcleaner,>BGSNH346-24_r_1_s_100_BGSNH346-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,1928,null,null,0.0,320.0,97.23,80.0,0,1052,12,0,0,97.66
BGSNH294-24_r_1_s_50_BGSNH294-24_fcleaner,BGSNH294-24,r_1_s_50_fcleaner,>BGSNH294-24_r_1_s_50_BGSNH294-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,6,null,null,0.0,4.0,0.28,0.0,0,8,0,0,0,10.16
BGSNH310-24_r_1.5_s_100_BGSNH310-24_fcleaner,BGSNH310-24,r_1.5_s_100_fcleaner,>BGSNH310-24_r_1.5_s_100_BGSNH310-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,13535,null,null,0.0,1590.0,726.43,784.5,0,1467,130,0,0,97.27
BGSNH366-24_r_1_s_100_BGSNH366-24_fcleaner,BGSNH366-24,r_1_s_100_fcleaner,>BGSNH366-24_r_1_s_100_BGSNH366-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,35516,null,null,0.0,3489.0,2171.78,2158.5,0,530,430,0,0,99.61
BGSNH287-24_r_1_s_100_BGSNH287-24_fcleaner,BGSNH287-24,r_1_s_100_fcleaner,>BGSNH287-24_r_1_s_100_BGSNH287-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,3523,null,null,6.0,337.0,190.39,191.0,0,535,1,0,0,100.0
BGSNH299-24_r_1.5_s_50_BGSNH299-24_fcleaner,BGSNH299-24,r_1.5_s_50_fcleaner,>BGSNH299-24_r_1.5_s_50_BGSNH299-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,17208,null,null,58.0,3181.0,740.19,637.5,0,1444,148,0,0,100.0
BGSNH336-24_r_1.5_s_50_BGSNH336-24_fcleaner,BGSNH336-24,r_1.5_s_50_fcleaner,>BGSNH336-24_r_1.5_s_50_BGSNH336-24_fcleaner,2315913,QDI94090.1,tribe:Phylini,null,2125,null,null,0.0,241.0,116.67,136.0,0,193,33,0,0,83.37
BGSNH286-24_r_1.5_s_100_BGSNH286-24_fcleaner,BGSNH286-24,r_1.5_s_100_fcleaner,>BGSNH286-24_r_1.5_s_100_BGSNH286-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,4204,null,null,2.0,599.0,227.76,214.0,0,254,29,0,0,100.0
BGSNH327-24_r_1_s_50_BGSNH327-24_fcleaner,BGSNH327-24,r_1_s_50_fcleaner,>BGSNH327-24_r_1_s_50_BGSNH327-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,593,null,null,0.0,116.0,34.74,33.0,0,145,53,0,0,83.37
BGSNH329-24_r_1_s_50_BGSNH329-24_fcleaner,BGSNH329-24,r_1_s_50_fcleaner,>BGSNH329-24_r_1_s_50_BGSNH329-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,13514,null,null,0.0,2598.0,711.78,604.0,0,3011,156,0,0,83.17
BGSNH322-24_r_1.3_s_100_BGSNH322-24_fcleaner,BGSNH322-24,r_1.3_s_100_fcleaner,>BGSNH322-24_r_1.3_s_100_BGSNH322-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,14153,null,null,0.0,2024.0,845.34,935.0,0,1618,177,0,0,83.17
BGSNH362-24_r_1.5_s_100_BGSNH362-24_fcleaner,BGSNH362-24,r_1.5_s_100_fcleaner,>BGSNH362-24_r_1.5_s_100_BGSNH362-24_fcleaner,1545085,YP_010424628.1,tribe:Orthotylini,null,5181,null,null,0.0,809.0,306.76,305.0,0,479,75,0,0,98.63
BGSNH297-24_r_1.5_s_100_BGSNH297-24_fcleaner,BGSNH297-24,r_1.5_s_100_fcleaner,>BGSNH297-24_r_1.5_s_100_BGSNH297-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,8103,null,null,37.0,784.0,423.09,410.0,0,559,75,0,0,100.0
BGSNH313-24_r_1.5_s_50_BGSNH313-24_fcleaner,BGSNH313-24,r_1.5_s_50_fcleaner,>BGSNH313-24_r_1.5_s_50_BGSNH313-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,31067,null,null,0.0,3076.0,1647.58,1868.5,0,3328,337,0,0,99.8
BGSNH369-24_r_1.5_s_50_BGSNH369-24_fcleaner,BGSNH369-24,r_1.5_s_50_fcleaner,>BGSNH369-24_r_1.5_s_50_BGSNH369-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,195,null,null,0.0,52.0,9.69,6.0,0,108,6,0,0,58.9
BGSNH303-24_r_1_s_100_BGSNH303-24_fcleaner,BGSNH303-24,r_1_s_100_fcleaner,>BGSNH303-24_r_1_s_100_BGSNH303-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,7389,null,null,0.0,1633.0,424.47,364.0,0,774,85,0,0,83.37
BGSNH330-24_r_1_s_50_BGSNH330-24_fcleaner,BGSNH330-24,r_1_s_50_fcleaner,>BGSNH330-24_r_1_s_50_BGSNH330-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,666,null,null,0.0,82.0,39.09,42.0,0,180,21,0,0,83.17
BGSNH356-24_r_1.5_s_50_BGSNH356-24_fcleaner,BGSNH356-24,r_1.5_s_50_fcleaner,>BGSNH356-24_r_1.5_s_50_BGSNH356-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,13363,null,null,0.0,1577.0,576.06,493.5,0,1227,91,0,0,98.83
BGSNH379-24_r_1.5_s_100_BGSNH379-24_fcleaner,BGSNH379-24,r_1.5_s_100_fcleaner,>BGSNH379-24_r_1.5_s_100_BGSNH379-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,762,null,null,0.0,105.0,42.13,42.0,0,148,8,0,0,98.24
BGSNH348-24_r_1_s_50_BGSNH348-24_fcleaner,BGSNH348-24,r_1_s_50_fcleaner,>BGSNH348-24_r_1_s_50_BGSNH348-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,3092,null,null,0.0,287.0,119.48,120.5,0,1537,24,0,0,99.41
BGSNH341-24_r_1.5_s_50_BGSNH341-24_fcleaner,BGSNH341-24,r_1.5_s_50_fcleaner,>BGSNH341-24_r_1.5_s_50_BGSNH341-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,2809,null,null,0.0,378.0,123.22,124.0,0,492,30,0,0,82.19
BGSNH299-24_r_1_s_50_BGSNH299-24_fcleaner,BGSNH299-24,r_1_s_50_fcleaner,>BGSNH299-24_r_1_s_50_BGSNH299-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,18921,null,null,240.0,3193.0,811.87,703.0,0,3901,198,0,0,100.0
BGSNH373-24_r_1_s_50_BGSNH373-24_fcleaner,BGSNH373-24,r_1_s_50_fcleaner,>BGSNH373-24_r_1_s_50_BGSNH373-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,3623,null,null,0.0,356.0,167.42,174.0,0,452,34,0,0,83.37
BGSNH379-24_r_1_s_50_BGSNH379-24_fcleaner,BGSNH379-24,r_1_s_50_fcleaner,>BGSNH379-24_r_1_s_50_BGSNH379-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,760,null,null,0.0,110.0,39.57,37.0,0,1314,25,0,0,81.45
BGSNH291-24_r_1.5_s_50_BGSNH291-24_fcleaner,BGSNH291-24,r_1.5_s_50_fcleaner,>BGSNH291-24_r_1.5_s_50_BGSNH291-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,10904,null,null,55.0,1185.0,640.77,640.0,0,1251,460,0,0,100.0
BGSNH361-24_r_1.5_s_100_BGSNH361-24_fcleaner,BGSNH361-24,r_1.5_s_100_fcleaner,>BGSNH361-24_r_1.5_s_100_BGSNH361-24_fcleaner,1545085,YP_010424628.1,tribe:Orthotylini,null,717,null,null,0.0,87.0,43.88,48.0,0,55,14,0,0,97.65
BGSNH323-24_r_1_s_50_BGSNH323-24_fcleaner,BGSNH323-24,r_1_s_50_fcleaner,>BGSNH323-24_r_1_s_50_BGSNH323-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,38109,null,null,0.0,5837.0,2105.79,2152.0,0,5578,507,0,0,83.17
BGSNH350-24_r_1_s_100_BGSNH350-24_fcleaner,BGSNH350-24,r_1_s_100_fcleaner,>BGSNH350-24_r_1_s_100_BGSNH350-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,138,null,null,0.0,47.0,11.37,6.0,0,166,11,0,0,61.33
BGSNH377-24_r_1_s_50_BGSNH377-24_fcleaner,BGSNH377-24,r_1_s_50_fcleaner,>BGSNH377-24_r_1_s_50_BGSNH377-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,3622,null,null,37.0,406.0,173.37,168.0,0,1604,53,0,0,100.0
BGSNH360-24_r_1_s_100_BGSNH360-24_fcleaner,BGSNH360-24,r_1_s_100_fcleaner,>BGSNH360-24_r_1_s_100_BGSNH360-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,4830,null,null,40.0,721.0,242.37,228.5,0,813,56,0,0,100.0
BGSNH358-24_r_1_s_100_BGSNH358-24_fcleaner,BGSNH358-24,r_1_s_100_fcleaner,>BGSNH358-24_r_1_s_100_BGSNH358-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,355,null,null,0.0,92.0,18.92,15.0,0,865,9,0,0,73.24
BGSNH349-24_r_1.5_s_50_BGSNH349-24_fcleaner,BGSNH349-24,r_1.5_s_50_fcleaner,>BGSNH349-24_r_1.5_s_50_BGSNH349-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,881,null,null,0.0,89.0,29.83,28.0,0,250,4,0,0,87.7
BGSNH361-24_r_1_s_100_BGSNH361-24_fcleaner,BGSNH361-24,r_1_s_100_fcleaner,>BGSNH361-24_r_1_s_100_BGSNH361-24_fcleaner,1545085,YP_010424628.1,tribe:Orthotylini,null,961,null,null,14.0,95.0,59.34,60.0,0,76,30,0,0,100.0
BGSNH318-24_r_1_s_100_BGSNH318-24_fcleaner,BGSNH318-24,r_1_s_100_fcleaner,>BGSNH318-24_r_1_s_100_BGSNH318-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,20350,null,null,0.0,2815.0,1215.11,1069.5,0,1359,165,0,0,99.61
BGSNH351-24_r_1_s_100_BGSNH351-24_fcleaner,BGSNH351-24,r_1_s_100_fcleaner,>BGSNH351-24_r_1_s_100_BGSNH351-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,208,null,null,0.0,102.0,15.62,2.0,0,384,12,0,3,66.21
BGSNH379-24_r_1_s_100_BGSNH379-24_fcleaner,BGSNH379-24,r_1_s_100_fcleaner,>BGSNH379-24_r_1_s_100_BGSNH379-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,643,null,null,0.0,110.0,36.42,34.0,0,918,16,0,0,85.55
BGSNH375-24_r_1.5_s_50_BGSNH375-24_fcleaner,BGSNH375-24,r_1.5_s_50_fcleaner,>BGSNH375-24_r_1.5_s_50_BGSNH375-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,40312,null,null,0.0,6145.0,1921.96,1890.0,0,3005,294,0,0,83.37
BGSNH300-24_r_1.5_s_100_BGSNH300-24_fcleaner,BGSNH300-24,r_1.5_s_100_fcleaner,>BGSNH300-24_r_1.5_s_100_BGSNH300-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,187,null,null,0.0,49.0,8.96,0.0,0,50,0,0,0,49.02
BGSNH301-24_r_1.3_s_50_BGSNH301-24_fcleaner,BGSNH301-24,r_1.3_s_50_fcleaner,>BGSNH301-24_r_1.3_s_50_BGSNH301-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,3244,null,null,26.0,240.0,132.06,134.0,0,675,33,0,0,100.0
BGSNH293-24_r_1.5_s_100_BGSNH293-24_fcleaner,BGSNH293-24,r_1.5_s_100_fcleaner,>BGSNH293-24_r_1.5_s_100_BGSNH293-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2387,null,null,0.0,307.0,125.54,115.0,0,125,17,0,0,96.09
BGSNH364-24_r_1_s_50_BGSNH364-24_fcleaner,BGSNH364-24,r_1_s_50_fcleaner,>BGSNH364-24_r_1_s_50_BGSNH364-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,31050,null,null,0.0,2988.0,1614.92,1577.0,0,1536,274,0,0,99.8
BGSNH313-24_r_1_s_100_BGSNH313-24_fcleaner,BGSNH313-24,r_1_s_100_fcleaner,>BGSNH313-24_r_1_s_100_BGSNH313-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,29939,null,null,587.0,2895.0,1792.0,1782.5,0,2735,400,0,0,100.0
BGSNH337-24_r_1.5_s_50_BGSNH337-24_fcleaner,BGSNH337-24,r_1.5_s_50_fcleaner,>BGSNH337-24_r_1.5_s_50_BGSNH337-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,3670,null,null,0.0,396.0,210.6,243.0,0,290,45,0,0,83.17
BGSNH348-24_r_1.3_s_50_BGSNH348-24_fcleaner,BGSNH348-24,r_1.3_s_50_fcleaner,>BGSNH348-24_r_1.3_s_50_BGSNH348-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,3112,null,null,0.0,286.0,120.34,121.0,0,881,1,0,0,99.8
BGSNH329-24_r_1_s_100_BGSNH329-24_fcleaner,BGSNH329-24,r_1_s_100_fcleaner,>BGSNH329-24_r_1_s_100_BGSNH329-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,9503,null,null,0.0,1696.0,569.63,520.0,0,1287,117,0,0,83.17
BGSNH365-24_r_1_s_100_BGSNH365-24_fcleaner,BGSNH365-24,r_1_s_100_fcleaner,>BGSNH365-24_r_1_s_100_BGSNH365-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,8771,null,null,0.0,904.0,592.46,583.5,0,106,97,0,0,99.61
BGSNH354-24_r_1_s_50_BGSNH354-24_fcleaner,BGSNH354-24,r_1_s_50_fcleaner,>BGSNH354-24_r_1_s_50_BGSNH354-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,296,null,null,0.0,45.0,16.15,17.0,0,253,26,0,3,91.99
BGSNH294-24_r_1.3_s_100_BGSNH294-24_fcleaner,BGSNH294-24,r_1.3_s_100_fcleaner,>BGSNH294-24_r_1.3_s_100_BGSNH294-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,2,null,null,0.0,2.0,0.12,0.0,0,0,0,0,0,6.25
BGSNH305-24_r_1.3_s_50_BGSNH305-24_fcleaner,BGSNH305-24,r_1.3_s_50_fcleaner,>BGSNH305-24_r_1.3_s_50_BGSNH305-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,47620,null,null,0.0,6287.0,2684.28,2747.0,0,6905,535,0,0,83.37
BGSNH375-24_r_1.3_s_100_BGSNH375-24_fcleaner,BGSNH375-24,r_1.3_s_100_fcleaner,>BGSNH375-24_r_1.3_s_100_BGSNH375-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,31733,null,null,0.0,4901.0,1756.86,1666.0,0,1132,307,0,0,83.37
BGSNH312-24_r_1_s_100_BGSNH312-24_fcleaner,BGSNH312-24,r_1_s_100_fcleaner,>BGSNH312-24_r_1_s_100_BGSNH312-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,86113,null,null,783.0,7270.0,4619.1,4731.5,0,8523,898,0,0,100.0
BGSNH339-24_r_1.5_s_100_BGSNH339-24_fcleaner,BGSNH339-24,r_1.5_s_100_fcleaner,>BGSNH339-24_r_1.5_s_100_BGSNH339-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,3289,null,null,0.0,440.0,187.78,206.0,0,192,51,0,0,83.17
BGSNH294-24_r_1.5_s_100_BGSNH294-24_fcleaner,BGSNH294-24,r_1.5_s_100_fcleaner,>BGSNH294-24_r_1.5_s_100_BGSNH294-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,2,null,null,0.0,2.0,0.12,0.0,0,0,0,0,0,6.25
BGSNH358-24_r_1.3_s_50_BGSNH358-24_fcleaner,BGSNH358-24,r_1.3_s_50_fcleaner,>BGSNH358-24_r_1.3_s_50_BGSNH358-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,850,null,null,0.0,136.0,41.47,38.0,0,569,37,0,0,97.27
BGSNH357-24_r_1.5_s_100_BGSNH357-24_fcleaner,BGSNH357-24,r_1.5_s_100_fcleaner,>BGSNH357-24_r_1.5_s_100_BGSNH357-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,2646,null,null,0.0,321.0,154.66,143.0,0,142,40,0,0,98.24
BGSNH302-24_r_1.3_s_100_BGSNH302-24_fcleaner,BGSNH302-24,r_1.3_s_100_fcleaner,>BGSNH302-24_r_1.3_s_100_BGSNH302-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,6653,null,null,0.0,1000.0,370.58,347.0,0,542,101,0,0,83.37
BGSNH337-24_r_1_s_50_BGSNH337-24_fcleaner,BGSNH337-24,r_1_s_50_fcleaner,>BGSNH337-24_r_1_s_50_BGSNH337-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,4348,null,null,0.0,420.0,250.8,289.0,0,533,75,0,0,83.37
BGSNH367-24_r_1.3_s_50_BGSNH367-24_fcleaner,BGSNH367-24,r_1.3_s_50_fcleaner,>BGSNH367-24_r_1.3_s_50_BGSNH367-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,4427,null,null,0.0,501.0,217.21,218.0,0,382,44,0,0,83.37
BGSNH328-24_r_1.3_s_50_BGSNH328-24_fcleaner,BGSNH328-24,r_1.3_s_50_fcleaner,>BGSNH328-24_r_1.3_s_50_BGSNH328-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,17114,null,null,0.0,2027.0,1128.73,1237.0,0,2542,230,0,0,83.17
BGSNH349-24_r_1.5_s_100_BGSNH349-24_fcleaner,BGSNH349-24,r_1.5_s_100_fcleaner,>BGSNH349-24_r_1.5_s_100_BGSNH349-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,232,null,null,0.0,50.0,10.5,10.0,0,72,5,0,0,63.28
BGSNH315-24_r_1.3_s_100_BGSNH315-24_fcleaner,BGSNH315-24,r_1.3_s_100_fcleaner,>BGSNH315-24_r_1.3_s_100_BGSNH315-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6166,null,null,198.0,1029.0,466.38,403.5,0,224,71,0,0,100.0
BGSNH360-24_r_1.3_s_100_BGSNH360-24_fcleaner,BGSNH360-24,r_1.3_s_100_fcleaner,>BGSNH360-24_r_1.3_s_100_BGSNH360-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,4787,null,null,40.0,721.0,239.81,223.0,0,471,55,0,0,100.0
BGSNH292-24_r_1.5_s_50_BGSNH292-24_fcleaner,BGSNH292-24,r_1.5_s_50_fcleaner,>BGSNH292-24_r_1.5_s_50_BGSNH292-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,998,null,null,0.0,161.0,42.31,30.0,0,102,8,0,0,91.99
BGSNH288-24_r_1.3_s_100_BGSNH288-24_fcleaner,BGSNH288-24,r_1.3_s_100_fcleaner,>BGSNH288-24_r_1.3_s_100_BGSNH288-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,125454,null,null,524.0,13722.0,6985.06,6920.0,0,16090,1623,0,0,100.0
BGSNH359-24_r_1_s_100_BGSNH359-24_fcleaner,BGSNH359-24,r_1_s_100_fcleaner,>BGSNH359-24_r_1_s_100_BGSNH359-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,315,null,null,0.0,145.0,25.83,9.0,0,732,15,0,0,59.96
BGSNH363-24_r_1.5_s_50_BGSNH363-24_fcleaner,BGSNH363-24,r_1.5_s_50_fcleaner,>BGSNH363-24_r_1.5_s_50_BGSNH363-24_fcleaner,1545085,YP_010424628.1,tribe:Orthotylini,null,44295,null,null,0.0,4291.0,2258.1,2417.0,0,5473,429,0,0,98.43
BGSNH365-24_r_1.3_s_100_BGSNH365-24_fcleaner,BGSNH365-24,r_1.3_s_100_fcleaner,>BGSNH365-24_r_1.3_s_100_BGSNH365-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,8484,null,null,0.0,904.0,572.91,583.0,0,81,97,0,0,99.61
BGSNH308-24_r_1_s_50_BGSNH308-24_fcleaner,BGSNH308-24,r_1_s_50_fcleaner,>BGSNH308-24_r_1_s_50_BGSNH308-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,7877,null,null,0.0,1164.0,400.42,326.0,0,1066,120,0,0,83.37
BGSNH287-24_r_1.5_s_100_BGSNH287-24_fcleaner,BGSNH287-24,r_1.5_s_100_fcleaner,>BGSNH287-24_r_1.5_s_100_BGSNH287-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,3086,null,null,2.0,326.0,165.63,170.0,0,160,11,0,0,100.0
BGSNH370-24_r_1.3_s_100_BGSNH370-24_fcleaner,BGSNH370-24,r_1.3_s_100_fcleaner,>BGSNH370-24_r_1.3_s_100_BGSNH370-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,1576,null,null,0.0,226.0,87.72,89.0,0,62,21,0,0,83.37
BGSNH371-24_r_1.5_s_100_BGSNH371-24_fcleaner,BGSNH371-24,r_1.5_s_100_fcleaner,>BGSNH371-24_r_1.5_s_100_BGSNH371-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,1454,null,null,0.0,323.0,77.1,68.0,0,60,13,0,0,81.21
BGSNH357-24_r_1.3_s_50_BGSNH357-24_fcleaner,BGSNH357-24,r_1.3_s_50_fcleaner,>BGSNH357-24_r_1.3_s_50_BGSNH357-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,3793,null,null,59.0,345.0,203.57,203.0,0,444,67,0,0,100.0
BGSNH373-24_r_1.3_s_50_BGSNH373-24_fcleaner,BGSNH373-24,r_1.3_s_50_fcleaner,>BGSNH373-24_r_1.3_s_50_BGSNH373-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,3556,null,null,0.0,355.0,164.44,172.0,0,328,33,0,0,83.37
BGSNH368-24_r_1.3_s_50_BGSNH368-24_fcleaner,BGSNH368-24,r_1.3_s_50_fcleaner,>BGSNH368-24_r_1.3_s_50_BGSNH368-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,4823,null,null,0.0,512.0,230.04,248.0,0,375,77,0,0,83.37
BGSNH375-24_r_1_s_100_BGSNH375-24_fcleaner,BGSNH375-24,r_1_s_100_fcleaner,>BGSNH375-24_r_1_s_100_BGSNH375-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,32341,null,null,0.0,4906.0,1794.75,1738.0,0,1451,318,0,0,83.37
BGSNH373-24_r_1.5_s_100_BGSNH373-24_fcleaner,BGSNH373-24,r_1.5_s_100_fcleaner,>BGSNH373-24_r_1.5_s_100_BGSNH373-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,2173,null,null,0.0,328.0,115.03,114.0,0,94,17,0,0,82.0
BGSNH366-24_r_1.5_s_50_BGSNH366-24_fcleaner,BGSNH366-24,r_1.5_s_50_fcleaner,>BGSNH366-24_r_1.5_s_50_BGSNH366-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,34230,null,null,0.0,3276.0,1884.74,2080.0,0,715,328,0,0,99.8
BGSNH326-24_r_1_s_50_BGSNH326-24_fcleaner,BGSNH326-24,r_1_s_50_fcleaner,>BGSNH326-24_r_1_s_50_BGSNH326-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,739,null,null,0.0,132.0,36.88,35.0,0,189,59,0,0,83.37
BGSNH305-24_r_1.5_s_50_BGSNH305-24_fcleaner,BGSNH305-24,r_1.5_s_50_fcleaner,>BGSNH305-24_r_1.5_s_50_BGSNH305-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,42718,null,null,0.0,5641.0,2362.35,2438.0,0,5612,425,0,0,83.37
