Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1316-25_r_1.3_s_100_BSCRO1316-25_fcleaner,BSCRO1316-25,r_1.3_s_100_fcleaner,>BSCRO1316-25_r_1.3_s_100_BSCRO1316-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1531,null,null,72.0,183.0,131.87,131.0,0,5,28,0,0,100.0
BSCRO1312-25_r_1_s_50_BSCRO1312-25_fcleaner,BSCRO1312-25,r_1_s_50_fcleaner,>BSCRO1312-25_r_1_s_50_BSCRO1312-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,3877,null,null,173.0,422.0,310.77,318.0,0,475,56,0,0,100.0
BSCRO1271-25_r_1.3_s_100_BSCRO1271-25_fcleaner,BSCRO1271-25,r_1.3_s_100_fcleaner,>BSCRO1271-25_r_1.3_s_100_BSCRO1271-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,157,null,null,5.0,24.0,12.35,12.0,0,5,7,0,0,100.0
BSCRO1283-25_r_1.5_s_50_BSCRO1283-25_fcleaner,BSCRO1283-25,r_1.5_s_50_fcleaner,>BSCRO1283-25_r_1.5_s_50_BSCRO1283-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,1231,null,null,0.0,170.0,105.41,115.0,0,42,9,0,0,99.61
BSCRO1287-25_r_1.5_s_100_BSCRO1287-25_fcleaner,BSCRO1287-25,r_1.5_s_100_fcleaner,>BSCRO1287-25_r_1.5_s_100_BSCRO1287-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1742,null,null,0.0,231.0,147.82,167.0,0,31,20,0,0,99.41
BSCRO1314-25_r_1_s_100_BSCRO1314-25_fcleaner,BSCRO1314-25,r_1_s_100_fcleaner,>BSCRO1314-25_r_1_s_100_BSCRO1314-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1768,null,null,76.0,207.0,158.26,162.0,0,74,18,0,0,100.0
BSCRO1321-25_r_1.3_s_100_BSCRO1321-25_fcleaner,BSCRO1321-25,r_1.3_s_100_fcleaner,>BSCRO1321-25_r_1.3_s_100_BSCRO1321-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,19,null,null,0.0,6.0,1.36,0.0,0,130,0,0,0,44.03
BSCRO1300-25_r_1.5_s_100_BSCRO1300-25_fcleaner,BSCRO1300-25,r_1.5_s_100_fcleaner,>BSCRO1300-25_r_1.5_s_100_BSCRO1300-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,968,null,null,0.0,132.0,83.54,90.0,0,18,8,0,0,93.93
BSCRO1296-25_r_1.3_s_50_BSCRO1296-25_fcleaner,BSCRO1296-25,r_1.3_s_50_fcleaner,>BSCRO1296-25_r_1.3_s_50_BSCRO1296-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1811,null,null,0.0,239.0,156.56,154.0,0,102,33,0,0,99.41
BSCRO1326-25_r_1_s_50_BSCRO1326-25_fcleaner,BSCRO1326-25,r_1_s_50_fcleaner,>BSCRO1326-25_r_1_s_50_BSCRO1326-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,378,null,null,0.0,93.0,27.59,24.5,0,139,44,0,6,87.84
BSCRO1310-25_r_1_s_100_BSCRO1310-25_fcleaner,BSCRO1310-25,r_1_s_100_fcleaner,>BSCRO1310-25_r_1_s_100_BSCRO1310-25_fcleaner,2750798,NP_071839.1,genus:Lithobius,null,856,null,null,0.0,102.0,73.86,77.0,0,11,29,0,0,99.8
BSCRO1270-25_r_1.5_s_100_BSCRO1270-25_fcleaner,BSCRO1270-25,r_1.5_s_100_fcleaner,>BSCRO1270-25_r_1.5_s_100_BSCRO1270-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,571,null,null,0.0,126.0,50.32,50.0,0,1,6,0,0,82.01
BSCRO1268-25_r_1.5_s_100_BSCRO1268-25_fcleaner,BSCRO1268-25,r_1.5_s_100_fcleaner,>BSCRO1268-25_r_1.5_s_100_BSCRO1268-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,494,null,null,0.0,104.0,42.44,43.0,0,4,4,0,0,81.43
BSCRO1294-25_r_1_s_100_BSCRO1294-25_fcleaner,BSCRO1294-25,r_1_s_100_fcleaner,>BSCRO1294-25_r_1_s_100_BSCRO1294-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1105,null,null,0.0,144.0,80.5,82.0,0,269,32,0,0,99.41
BSCRO1287-25_r_1_s_100_BSCRO1287-25_fcleaner,BSCRO1287-25,r_1_s_100_fcleaner,>BSCRO1287-25_r_1_s_100_BSCRO1287-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2043,null,null,0.0,248.0,172.84,177.0,0,67,29,0,0,99.41
BSCRO1254-25_r_1_s_100_BSCRO1254-25_fcleaner,BSCRO1254-25,r_1_s_100_fcleaner,>BSCRO1254-25_r_1_s_100_BSCRO1254-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1252,null,null,0.0,137.0,97.21,101.0,0,184,18,0,0,99.41
BSCRO1237-25_r_1.5_s_50_BSCRO1237-25_fcleaner,BSCRO1237-25,r_1.5_s_50_fcleaner,>BSCRO1237-25_r_1.5_s_50_BSCRO1237-25_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,80,null,null,0.0,38.0,5.06,2.0,0,54,4,0,0,53.52
BSCRO1243-25_r_1.5_s_50_BSCRO1243-25_fcleaner,BSCRO1243-25,r_1.5_s_50_fcleaner,>BSCRO1243-25_r_1.5_s_50_BSCRO1243-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,11,null,null,0.0,6.0,0.44,0.0,0,49,0,0,0,17.22
BSCRO1286-25_r_1_s_50_BSCRO1286-25_fcleaner,BSCRO1286-25,r_1_s_50_fcleaner,>BSCRO1286-25_r_1_s_50_BSCRO1286-25_fcleaner,1926164,XCA36587.1,family:Linyphiidae,null,222,null,null,0.0,50.0,17.09,16.0,0,286,21,0,0,88.45
BSCRO1256-25_r_1.5_s_50_BSCRO1256-25_fcleaner,BSCRO1256-25,r_1.5_s_50_fcleaner,>BSCRO1256-25_r_1.5_s_50_BSCRO1256-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2110,null,null,0.0,266.0,164.26,174.0,0,110,37,0,0,98.83
BSCRO1255-25_r_1.3_s_50_BSCRO1255-25_fcleaner,BSCRO1255-25,r_1.3_s_50_fcleaner,>BSCRO1255-25_r_1.3_s_50_BSCRO1255-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,201,null,null,0.0,53.0,13.52,7.0,0,93,6,0,3,76.52
BSCRO1303-25_r_1_s_50_BSCRO1303-25_fcleaner,BSCRO1303-25,r_1_s_50_fcleaner,>BSCRO1303-25_r_1_s_50_BSCRO1303-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,2198,null,null,114.0,234.0,178.13,177.0,0,177,44,0,0,100.0
BSCRO1296-25_r_1_s_50_BSCRO1296-25_fcleaner,BSCRO1296-25,r_1_s_50_fcleaner,>BSCRO1296-25_r_1_s_50_BSCRO1296-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,2025,null,null,4.0,245.0,167.61,167.0,0,256,61,0,0,100.0
BSCRO1252-25_r_1.5_s_100_BSCRO1252-25_fcleaner,BSCRO1252-25,r_1.5_s_100_fcleaner,>BSCRO1252-25_r_1.5_s_100_BSCRO1252-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,1232,null,null,0.0,190.0,102.67,102.0,0,25,14,0,0,99.41
BSCRO1253-25_r_1.5_s_50_BSCRO1253-25_fcleaner,BSCRO1253-25,r_1.5_s_50_fcleaner,>BSCRO1253-25_r_1.5_s_50_BSCRO1253-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,317,null,null,0.0,86.0,24.7,21.0,0,16,0,0,0,80.08
BSCRO1279-25_r_1_s_50_BSCRO1279-25_fcleaner,BSCRO1279-25,r_1_s_50_fcleaner,>BSCRO1279-25_r_1_s_50_BSCRO1279-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,2001,null,null,0.0,226.0,162.87,167.0,0,299,46,0,0,99.61
BSCRO1317-25_r_1_s_50_BSCRO1317-25_fcleaner,BSCRO1317-25,r_1_s_50_fcleaner,>BSCRO1317-25_r_1_s_50_BSCRO1317-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,167836,null,null,131.0,44140.0,14132.53,384.0,0,14019,21420,0,0,100.0
BSCRO1322-25_r_1_s_50_BSCRO1322-25_fcleaner,BSCRO1322-25,r_1_s_50_fcleaner,>BSCRO1322-25_r_1_s_50_BSCRO1322-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,5593,null,null,318.0,569.0,466.08,470.0,0,252,86,0,0,100.0
BSCRO1259-25_r_1.3_s_100_BSCRO1259-25_fcleaner,BSCRO1259-25,r_1.3_s_100_fcleaner,>BSCRO1259-25_r_1.3_s_100_BSCRO1259-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,1887,null,null,0.0,616.0,151.4,89.0,0,53,101,0,0,99.41
BSCRO1315-25_r_1.5_s_50_BSCRO1315-25_fcleaner,BSCRO1315-25,r_1.5_s_50_fcleaner,>BSCRO1315-25_r_1.5_s_50_BSCRO1315-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,1092,null,null,27.0,158.0,91.64,92.0,0,122,15,0,0,100.0
BSCRO1323-25_r_1_s_100_BSCRO1323-25_fcleaner,BSCRO1323-25,r_1_s_100_fcleaner,>BSCRO1323-25_r_1_s_100_BSCRO1323-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,693,null,null,0.0,115.0,53.46,46.0,0,81,12,0,0,99.61
BSCRO1306-25_r_1.5_s_100_BSCRO1306-25_fcleaner,BSCRO1306-25,r_1.5_s_100_fcleaner,>BSCRO1306-25_r_1.5_s_100_BSCRO1306-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,4061,null,null,0.0,530.0,372.2,403.0,0,42,34,0,0,99.41
BSCRO1284-25_r_1.3_s_100_BSCRO1284-25_fcleaner,BSCRO1284-25,r_1.3_s_100_fcleaner,>BSCRO1284-25_r_1.3_s_100_BSCRO1284-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,517,null,null,0.0,63.0,39.89,40.0,0,80,8,0,0,99.41
BSCRO1279-25_r_1.5_s_50_BSCRO1279-25_fcleaner,BSCRO1279-25,r_1.5_s_50_fcleaner,>BSCRO1279-25_r_1.5_s_50_BSCRO1279-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1738,null,null,0.0,217.0,150.23,162.0,0,94,22,0,0,99.41
BSCRO1282-25_r_1.5_s_50_BSCRO1282-25_fcleaner,BSCRO1282-25,r_1.5_s_50_fcleaner,>BSCRO1282-25_r_1.5_s_50_BSCRO1282-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,551,null,null,0.0,117.0,44.4,45.0,0,28,8,0,0,98.22
BSCRO1248-25_r_1_s_50_BSCRO1248-25_fcleaner,BSCRO1248-25,r_1_s_50_fcleaner,>BSCRO1248-25_r_1_s_50_BSCRO1248-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,877,null,null,0.0,183.0,71.38,70.0,0,141,110,0,6,93.15
BSCRO1325-25_r_1.3_s_100_BSCRO1325-25_fcleaner,BSCRO1325-25,r_1.3_s_100_fcleaner,>BSCRO1325-25_r_1.3_s_100_BSCRO1325-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,83,null,null,0.0,21.0,5.81,4.0,0,48,7,0,0,83.4
BSCRO1261-25_r_1.5_s_50_BSCRO1261-25_fcleaner,BSCRO1261-25,r_1.5_s_50_fcleaner,>BSCRO1261-25_r_1.5_s_50_BSCRO1261-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,27,null,null,0.0,15.0,1.12,0.0,0,33,1,0,0,28.18
BSCRO1281-25_r_1.3_s_100_BSCRO1281-25_fcleaner,BSCRO1281-25,r_1.3_s_100_fcleaner,>BSCRO1281-25_r_1.3_s_100_BSCRO1281-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,30,null,null,0.0,12.0,2.82,0.0,0,4,2,0,0,45.21
BSCRO1261-25_r_1_s_100_BSCRO1261-25_fcleaner,BSCRO1261-25,r_1_s_100_fcleaner,>BSCRO1261-25_r_1_s_100_BSCRO1261-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,194,null,null,0.0,45.0,17.26,12.0,0,50,20,0,3,78.67
BSCRO1239-25_r_1_s_50_BSCRO1239-25_fcleaner,BSCRO1239-25,r_1_s_50_fcleaner,>BSCRO1239-25_r_1_s_50_BSCRO1239-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,3857,null,null,0.0,483.0,288.57,300.0,0,1076,80,0,0,97.68
BSCRO1263-25_r_1.3_s_50_BSCRO1263-25_fcleaner,BSCRO1263-25,r_1.3_s_50_fcleaner,>BSCRO1263-25_r_1.3_s_50_BSCRO1263-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1444,null,null,68.0,154.0,114.75,116.0,0,101,23,0,0,100.0
BSCRO1270-25_r_1.5_s_50_BSCRO1270-25_fcleaner,BSCRO1270-25,r_1.5_s_50_fcleaner,>BSCRO1270-25_r_1.5_s_50_BSCRO1270-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,601,null,null,0.0,134.0,51.41,51.0,0,20,7,0,0,83.95
BSCRO1275-25_r_1.3_s_100_BSCRO1275-25_fcleaner,BSCRO1275-25,r_1.3_s_100_fcleaner,>BSCRO1275-25_r_1.3_s_100_BSCRO1275-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1537,null,null,0.0,187.0,129.25,127.0,0,67,19,0,0,99.41
BSCRO1321-25_r_1.5_s_50_BSCRO1321-25_fcleaner,BSCRO1321-25,r_1.5_s_50_fcleaner,>BSCRO1321-25_r_1.5_s_50_BSCRO1321-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,87,null,null,0.0,20.0,4.01,4.0,0,95,6,0,0,77.1
BSCRO1267-25_r_1.3_s_50_BSCRO1267-25_fcleaner,BSCRO1267-25,r_1.3_s_50_fcleaner,>BSCRO1267-25_r_1.3_s_50_BSCRO1267-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,60,null,null,0.0,14.0,3.69,2.0,0,170,5,0,0,66.73
BSCRO1249-25_r_1_s_50_BSCRO1249-25_fcleaner,BSCRO1249-25,r_1_s_50_fcleaner,>BSCRO1249-25_r_1_s_50_BSCRO1249-25_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,354,null,null,0.0,81.0,27.64,27.0,0,148,41,0,3,90.52
BSCRO1309-25_r_1.5_s_50_BSCRO1309-25_fcleaner,BSCRO1309-25,r_1.5_s_50_fcleaner,>BSCRO1309-25_r_1.5_s_50_BSCRO1309-25_fcleaner,2750798,NP_071839.1,genus:Lithobius,null,1406,null,null,0.0,159.0,113.81,126.0,0,77,30,0,0,98.63
BSCRO1236-25_r_1.3_s_100_BSCRO1236-25_fcleaner,BSCRO1236-25,r_1.3_s_100_fcleaner,>BSCRO1236-25_r_1.3_s_100_BSCRO1236-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,666,null,null,0.0,93.0,53.26,55.0,0,72,8,0,0,91.3
BSCRO1322-25_r_1.3_s_100_BSCRO1322-25_fcleaner,BSCRO1322-25,r_1.3_s_100_fcleaner,>BSCRO1322-25_r_1.3_s_100_BSCRO1322-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,5250,null,null,222.0,552.0,450.62,454.0,0,67,73,0,0,100.0
BSCRO1252-25_r_1.3_s_100_BSCRO1252-25_fcleaner,BSCRO1252-25,r_1.3_s_100_fcleaner,>BSCRO1252-25_r_1.3_s_100_BSCRO1252-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,1358,null,null,0.0,190.0,113.19,109.0,0,51,16,0,0,99.41
BSCRO1258-25_r_1_s_50_BSCRO1258-25_fcleaner,BSCRO1258-25,r_1_s_50_fcleaner,>BSCRO1258-25_r_1_s_50_BSCRO1258-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,424,null,null,2.0,49.0,29.35,28.0,0,146,19,0,0,100.0
BSCRO1295-25_r_1.3_s_100_BSCRO1295-25_fcleaner,BSCRO1295-25,r_1.3_s_100_fcleaner,>BSCRO1295-25_r_1.3_s_100_BSCRO1295-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,5986,null,null,0.0,745.0,540.69,544.0,0,52,41,0,0,99.61
BSCRO1263-25_r_1.5_s_50_BSCRO1263-25_fcleaner,BSCRO1263-25,r_1.5_s_50_fcleaner,>BSCRO1263-25_r_1.5_s_50_BSCRO1263-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1140,null,null,0.0,154.0,92.7,103.0,0,44,17,0,0,98.24
BSCRO1302-25_r_1.5_s_100_BSCRO1302-25_fcleaner,BSCRO1302-25,r_1.5_s_100_fcleaner,>BSCRO1302-25_r_1.5_s_100_BSCRO1302-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,1357,null,null,0.0,195.0,117.51,127.0,0,35,8,0,0,93.29
BSCRO1247-25_r_1.3_s_100_BSCRO1247-25_fcleaner,BSCRO1247-25,r_1.3_s_100_fcleaner,>BSCRO1247-25_r_1.3_s_100_BSCRO1247-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,163,null,null,0.0,46.0,12.34,11.0,0,457,16,0,0,87.08
BSCRO1329-25_r_1_s_100_BSCRO1329-25_fcleaner,BSCRO1329-25,r_1_s_100_fcleaner,>BSCRO1329-25_r_1_s_100_BSCRO1329-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,152,null,null,0.0,40.0,13.66,12.0,0,25,19,0,3,88.85
BSCRO1247-25_r_1.5_s_50_BSCRO1247-25_fcleaner,BSCRO1247-25,r_1.5_s_50_fcleaner,>BSCRO1247-25_r_1.5_s_50_BSCRO1247-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,365,null,null,0.0,82.0,20.98,18.0,0,106,10,0,0,97.26
BSCRO1281-25_r_1.3_s_50_BSCRO1281-25_fcleaner,BSCRO1281-25,r_1.3_s_50_fcleaner,>BSCRO1281-25_r_1.3_s_50_BSCRO1281-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,38,null,null,0.0,13.0,3.08,0.0,0,6,2,0,0,48.14
BSCRO1291-25_r_1_s_100_BSCRO1291-25_fcleaner,BSCRO1291-25,r_1_s_100_fcleaner,>BSCRO1291-25_r_1_s_100_BSCRO1291-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,287,null,null,0.0,42.0,25.38,27.0,0,2,6,0,0,92.26
BSCRO1327-25_r_1_s_100_BSCRO1327-25_fcleaner,BSCRO1327-25,r_1_s_100_fcleaner,>BSCRO1327-25_r_1_s_100_BSCRO1327-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1617,null,null,0.0,198.0,140.0,145.0,0,48,30,0,0,99.8
BSCRO1324-25_r_1_s_50_BSCRO1324-25_fcleaner,BSCRO1324-25,r_1_s_50_fcleaner,>BSCRO1324-25_r_1_s_50_BSCRO1324-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,1511,null,null,8.0,273.0,100.79,92.5,0,233,85,0,0,100.0
BSCRO1243-25_r_1_s_100_BSCRO1243-25_fcleaner,BSCRO1243-25,r_1_s_100_fcleaner,>BSCRO1243-25_r_1_s_100_BSCRO1243-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,323,null,null,0.0,103.0,28.61,18.0,0,55,30,0,3,85.13
BSCRO1268-25_r_1_s_50_BSCRO1268-25_fcleaner,BSCRO1268-25,r_1_s_50_fcleaner,>BSCRO1268-25_r_1_s_50_BSCRO1268-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1125,null,null,0.0,159.0,83.26,85.0,0,209,33,0,0,98.65
BSCRO1316-25_r_1.5_s_100_BSCRO1316-25_fcleaner,BSCRO1316-25,r_1.5_s_100_fcleaner,>BSCRO1316-25_r_1.5_s_100_BSCRO1316-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1367,null,null,24.0,181.0,118.1,119.0,0,3,22,0,0,100.0
BSCRO1263-25_r_1_s_50_BSCRO1263-25_fcleaner,BSCRO1263-25,r_1_s_50_fcleaner,>BSCRO1263-25_r_1_s_50_BSCRO1263-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1597,null,null,70.0,204.0,119.9,119.0,0,323,45,0,0,100.0
BSCRO1292-25_r_1_s_50_BSCRO1292-25_fcleaner,BSCRO1292-25,r_1_s_50_fcleaner,>BSCRO1292-25_r_1_s_50_BSCRO1292-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,231,null,null,0.0,39.0,17.53,17.0,0,38,9,0,0,97.68
BSCRO1245-25_r_1.5_s_100_BSCRO1245-25_fcleaner,BSCRO1245-25,r_1.5_s_100_fcleaner,>BSCRO1245-25_r_1.5_s_100_BSCRO1245-25_fcleaner,1112512,PRD22827.1,superfamily:Araneoidea,null,55,null,null,0.0,29.0,3.7,0.0,0,97,2,0,0,33.27
BSCRO1273-25_r_1_s_100_BSCRO1273-25_fcleaner,BSCRO1273-25,r_1_s_100_fcleaner,>BSCRO1273-25_r_1_s_100_BSCRO1273-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1042,null,null,0.0,137.0,91.63,95.0,0,63,19,0,0,99.41
BSCRO1300-25_r_1_s_100_BSCRO1300-25_fcleaner,BSCRO1300-25,r_1_s_100_fcleaner,>BSCRO1300-25_r_1_s_100_BSCRO1300-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1137,null,null,0.0,148.0,97.54,99.0,0,25,11,0,0,99.41
BSCRO1237-25_r_1_s_100_BSCRO1237-25_fcleaner,BSCRO1237-25,r_1_s_100_fcleaner,>BSCRO1237-25_r_1_s_100_BSCRO1237-25_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,459,null,null,0.0,124.0,40.31,31.5,0,79,47,0,6,89.26
BSCRO1329-25_r_1.5_s_100_BSCRO1329-25_fcleaner,BSCRO1329-25,r_1.5_s_100_fcleaner,>BSCRO1329-25_r_1.5_s_100_BSCRO1329-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,4,null,null,0.0,3.0,0.31,0.0,0,1,0,0,0,15.66
BSCRO1249-25_r_1.3_s_50_BSCRO1249-25_fcleaner,BSCRO1249-25,r_1.3_s_50_fcleaner,>BSCRO1249-25_r_1.3_s_50_BSCRO1249-25_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,91,null,null,0.0,25.0,6.55,6.0,0,86,9,0,3,76.98
BSCRO1250-25_r_1.3_s_50_BSCRO1250-25_fcleaner,BSCRO1250-25,r_1.3_s_50_fcleaner,>BSCRO1250-25_r_1.3_s_50_BSCRO1250-25_fcleaner,3139638,WWQ79001.1,superfamily:Leptonetoidea,null,134,null,null,0.0,42.0,7.99,4.0,0,296,7,0,0,61.7
BSCRO1328-25_r_1.3_s_50_BSCRO1328-25_fcleaner,BSCRO1328-25,r_1.3_s_50_fcleaner,>BSCRO1328-25_r_1.3_s_50_BSCRO1328-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,199,null,null,0.0,62.0,12.16,9.0,0,164,11,0,0,69.08
BSCRO1304-25_r_1.3_s_100_BSCRO1304-25_fcleaner,BSCRO1304-25,r_1.3_s_100_fcleaner,>BSCRO1304-25_r_1.3_s_100_BSCRO1304-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1754,null,null,0.0,202.0,155.74,156.0,0,22,14,0,0,99.41
BSCRO1325-25_r_1_s_100_BSCRO1325-25_fcleaner,BSCRO1325-25,r_1_s_100_fcleaner,>BSCRO1325-25_r_1_s_100_BSCRO1325-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,331,null,null,0.0,140.0,28.96,19.0,0,85,38,0,3,88.42
BSCRO1256-25_r_1_s_50_BSCRO1256-25_fcleaner,BSCRO1256-25,r_1_s_50_fcleaner,>BSCRO1256-25_r_1_s_50_BSCRO1256-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2911,null,null,108.0,340.0,215.56,221.0,0,516,78,0,0,100.0
BSCRO1244-25_r_1.5_s_100_BSCRO1244-25_fcleaner,BSCRO1244-25,r_1.5_s_100_fcleaner,>BSCRO1244-25_r_1.5_s_100_BSCRO1244-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,414,null,null,0.0,59.0,33.14,34.0,0,6,9,0,0,98.04
BSCRO1293-25_r_1.5_s_50_BSCRO1293-25_fcleaner,BSCRO1293-25,r_1.5_s_50_fcleaner,>BSCRO1293-25_r_1.5_s_50_BSCRO1293-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,635,null,null,0.0,91.0,50.76,54.0,0,18,18,0,0,99.02
BSCRO1267-25_r_1_s_50_BSCRO1267-25_fcleaner,BSCRO1267-25,r_1_s_50_fcleaner,>BSCRO1267-25_r_1_s_50_BSCRO1267-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,394,null,null,0.0,91.0,31.04,28.0,0,202,35,0,3,90.8
BSCRO1272-25_r_1_s_50_BSCRO1272-25_fcleaner,BSCRO1272-25,r_1_s_50_fcleaner,>BSCRO1272-25_r_1_s_50_BSCRO1272-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1532,null,null,0.0,162.0,117.11,121.0,0,240,52,0,0,99.41
BSCRO1246-25_r_1.5_s_50_BSCRO1246-25_fcleaner,BSCRO1246-25,r_1.5_s_50_fcleaner,>BSCRO1246-25_r_1.5_s_50_BSCRO1246-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1152,null,null,0.0,259.0,89.86,77.0,0,50,23,0,0,81.62
BSCRO1270-25_r_1_s_100_BSCRO1270-25_fcleaner,BSCRO1270-25,r_1_s_100_fcleaner,>BSCRO1270-25_r_1_s_100_BSCRO1270-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1039,null,null,0.0,139.0,90.21,97.0,0,5,16,0,0,97.68
BSCRO1277-25_r_1_s_100_BSCRO1277-25_fcleaner,BSCRO1277-25,r_1_s_100_fcleaner,>BSCRO1277-25_r_1_s_100_BSCRO1277-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,820,null,null,0.0,113.0,71.68,73.0,0,148,23,0,0,99.41
BSCRO1294-25_r_1.5_s_100_BSCRO1294-25_fcleaner,BSCRO1294-25,r_1.5_s_100_fcleaner,>BSCRO1294-25_r_1.5_s_100_BSCRO1294-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1019,null,null,0.0,139.0,74.6,76.0,0,36,27,0,0,99.41
BSCRO1304-25_r_1.3_s_50_BSCRO1304-25_fcleaner,BSCRO1304-25,r_1.3_s_50_fcleaner,>BSCRO1304-25_r_1.3_s_50_BSCRO1304-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1860,null,null,0.0,211.0,159.53,158.0,0,84,19,0,0,99.41
