Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2181-25_r_1.5_s_100_BSCRO2181-25_fcleaner,BSCRO2181-25,r_1.5_s_100_fcleaner,>BSCRO2181-25_r_1.5_s_100_BSCRO2181-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,649,null,null,0.0,121.0,54.58,57.0,0,40,16,0,0,92.95
BSCRO2118-25_r_1_s_50_BSCRO2118-25_fcleaner,BSCRO2118-25,r_1_s_50_fcleaner,>BSCRO2118-25_r_1_s_50_BSCRO2118-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4187,null,null,172.0,786.0,292.36,285.0,0,276,214,0,0,100.0
BSCRO2182-25_r_1.5_s_50_BSCRO2182-25_fcleaner,BSCRO2182-25,r_1.5_s_50_fcleaner,>BSCRO2182-25_r_1.5_s_50_BSCRO2182-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1658,null,null,3.0,211.0,137.17,148.0,0,94,72,0,0,100.0
BSCRO2114-25_r_1.3_s_50_BSCRO2114-25_fcleaner,BSCRO2114-25,r_1.3_s_50_fcleaner,>BSCRO2114-25_r_1.3_s_50_BSCRO2114-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,2357,null,null,0.0,265.0,194.43,217.0,0,463,63,0,0,99.61
BSCRO2170-25_r_1.5_s_50_BSCRO2170-25_fcleaner,BSCRO2170-25,r_1.5_s_50_fcleaner,>BSCRO2170-25_r_1.5_s_50_BSCRO2170-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,1494,null,null,20.0,182.0,127.87,131.0,0,165,106,0,0,100.0
BSCRO2107-25_r_1_s_50_BSCRO2107-25_fcleaner,BSCRO2107-25,r_1_s_50_fcleaner,>BSCRO2107-25_r_1_s_50_BSCRO2107-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2263,null,null,113.0,236.0,175.09,169.0,0,200,67,0,0,100.0
BSCRO2151-25_r_1.5_s_50_BSCRO2151-25_fcleaner,BSCRO2151-25,r_1.5_s_50_fcleaner,>BSCRO2151-25_r_1.5_s_50_BSCRO2151-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,2353,null,null,0.0,300.0,192.79,204.0,0,142,28,0,0,99.8
BSCRO2127-25_r_1.3_s_100_BSCRO2127-25_fcleaner,BSCRO2127-25,r_1.3_s_100_fcleaner,>BSCRO2127-25_r_1.3_s_100_BSCRO2127-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3198,null,null,143.0,350.0,276.73,288.0,0,175,83,0,0,100.0
BSCRO2113-25_r_1.5_s_100_BSCRO2113-25_fcleaner,BSCRO2113-25,r_1.5_s_100_fcleaner,>BSCRO2113-25_r_1.5_s_100_BSCRO2113-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3227,null,null,0.0,425.0,283.16,318.0,0,204,58,0,0,92.58
BSCRO2119-25_r_1_s_50_BSCRO2119-25_fcleaner,BSCRO2119-25,r_1_s_50_fcleaner,>BSCRO2119-25_r_1_s_50_BSCRO2119-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4710,null,null,286.0,485.0,393.87,392.0,0,210,304,0,0,100.0
BSCRO2156-25_r_1.3_s_50_BSCRO2156-25_fcleaner,BSCRO2156-25,r_1.3_s_50_fcleaner,>BSCRO2156-25_r_1.3_s_50_BSCRO2156-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4409,null,null,173.0,509.0,343.19,353.0,0,459,89,0,0,100.0
BSCRO2110-25_r_1.5_s_100_BSCRO2110-25_fcleaner,BSCRO2110-25,r_1.5_s_100_fcleaner,>BSCRO2110-25_r_1.5_s_100_BSCRO2110-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2170,null,null,18.0,251.0,190.58,212.0,0,129,74,0,0,100.0
BSCRO2097-25_r_1_s_100_BSCRO2097-25_fcleaner,BSCRO2097-25,r_1_s_100_fcleaner,>BSCRO2097-25_r_1_s_100_BSCRO2097-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,5363,null,null,179.0,609.0,457.57,482.0,0,557,73,0,0,100.0
BSCRO2092-25_r_1.3_s_100_BSCRO2092-25_fcleaner,BSCRO2092-25,r_1.3_s_100_fcleaner,>BSCRO2092-25_r_1.3_s_100_BSCRO2092-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4805,null,null,223.0,511.0,408.5,421.0,0,304,92,0,0,100.0
BSCRO2091-25_r_1_s_100_BSCRO2091-25_fcleaner,BSCRO2091-25,r_1_s_100_fcleaner,>BSCRO2091-25_r_1_s_100_BSCRO2091-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1538,null,null,69.0,190.0,121.79,117.0,0,120,33,0,0,100.0
BSCRO2116-25_r_1.5_s_50_BSCRO2116-25_fcleaner,BSCRO2116-25,r_1.5_s_50_fcleaner,>BSCRO2116-25_r_1.5_s_50_BSCRO2116-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2608,null,null,45.0,280.0,218.21,232.0,0,122,104,0,0,100.0
BSCRO2151-25_r_1.3_s_50_BSCRO2151-25_fcleaner,BSCRO2151-25,r_1.3_s_50_fcleaner,>BSCRO2151-25_r_1.3_s_50_BSCRO2151-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,2622,null,null,0.0,305.0,211.4,217.0,0,175,36,0,0,99.8
BSCRO2115-25_r_1.5_s_50_BSCRO2115-25_fcleaner,BSCRO2115-25,r_1.5_s_50_fcleaner,>BSCRO2115-25_r_1.5_s_50_BSCRO2115-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1749,null,null,28.0,196.0,140.79,144.0,0,73,64,0,0,100.0
BSCRO2122-25_r_1_s_50_BSCRO2122-25_fcleaner,BSCRO2122-25,r_1_s_50_fcleaner,>BSCRO2122-25_r_1_s_50_BSCRO2122-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1745,null,null,0.0,473.0,126.67,113.0,0,235,113,0,0,99.61
BSCRO2109-25_r_1.5_s_100_BSCRO2109-25_fcleaner,BSCRO2109-25,r_1.5_s_100_fcleaner,>BSCRO2109-25_r_1.5_s_100_BSCRO2109-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2209,null,null,13.0,281.0,187.67,207.0,0,128,52,0,0,100.0
BSCRO2095-25_r_1.5_s_100_BSCRO2095-25_fcleaner,BSCRO2095-25,r_1.5_s_100_fcleaner,>BSCRO2095-25_r_1.5_s_100_BSCRO2095-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3961,null,null,0.0,528.0,315.9,341.0,0,510,63,0,0,92.58
BSCRO2112-25_r_1.3_s_50_BSCRO2112-25_fcleaner,BSCRO2112-25,r_1.3_s_50_fcleaner,>BSCRO2112-25_r_1.3_s_50_BSCRO2112-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3791,null,null,0.0,437.0,328.07,368.0,0,665,89,0,0,99.61
BSCRO2120-25_r_1.3_s_50_BSCRO2120-25_fcleaner,BSCRO2120-25,r_1.3_s_50_fcleaner,>BSCRO2120-25_r_1.3_s_50_BSCRO2120-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3076,null,null,163.0,343.0,249.32,248.0,0,219,104,0,0,100.0
BSCRO2141-25_r_1.5_s_100_BSCRO2141-25_fcleaner,BSCRO2141-25,r_1.5_s_100_fcleaner,>BSCRO2141-25_r_1.5_s_100_BSCRO2141-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,584,null,null,3.0,82.0,48.28,53.0,0,52,20,0,0,100.0
BSCRO2138-25_r_1_s_100_BSCRO2138-25_fcleaner,BSCRO2138-25,r_1_s_100_fcleaner,>BSCRO2138-25_r_1_s_100_BSCRO2138-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1427,null,null,50.0,178.0,125.31,128.0,0,52,20,0,0,100.0
BSCRO2169-25_r_1.5_s_50_BSCRO2169-25_fcleaner,BSCRO2169-25,r_1.5_s_50_fcleaner,>BSCRO2169-25_r_1.5_s_50_BSCRO2169-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1343,null,null,3.0,163.0,104.8,110.0,0,62,40,0,0,100.0
BSCRO2129-25_r_1.5_s_50_BSCRO2129-25_fcleaner,BSCRO2129-25,r_1.5_s_50_fcleaner,>BSCRO2129-25_r_1.5_s_50_BSCRO2129-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,2091,null,null,0.0,330.0,161.02,182.0,0,184,17,0,0,94.92
BSCRO2148-25_r_1_s_100_BSCRO2148-25_fcleaner,BSCRO2148-25,r_1_s_100_fcleaner,>BSCRO2148-25_r_1_s_100_BSCRO2148-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1027,null,null,48.0,140.0,89.85,90.0,0,64,29,0,0,100.0
BSCRO2116-25_r_1_s_50_BSCRO2116-25_fcleaner,BSCRO2116-25,r_1_s_50_fcleaner,>BSCRO2116-25_r_1_s_50_BSCRO2116-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3310,null,null,132.0,562.0,248.2,247.0,0,230,168,0,0,100.0
BSCRO2146-25_r_1.5_s_100_BSCRO2146-25_fcleaner,BSCRO2146-25,r_1.5_s_100_fcleaner,>BSCRO2146-25_r_1.5_s_100_BSCRO2146-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,6460,null,null,0.0,771.0,569.62,633.5,0,288,76,0,0,92.58
BSCRO2171-25_r_1_s_100_BSCRO2171-25_fcleaner,BSCRO2171-25,r_1_s_100_fcleaner,>BSCRO2171-25_r_1_s_100_BSCRO2171-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,2028,null,null,66.0,240.0,174.92,177.0,0,139,124,0,0,100.0
BSCRO2156-25_r_1_s_50_BSCRO2156-25_fcleaner,BSCRO2156-25,r_1_s_50_fcleaner,>BSCRO2156-25_r_1_s_50_BSCRO2156-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4654,null,null,173.0,513.0,352.84,363.0,0,668,119,0,0,100.0
BSCRO2177-25_r_1.5_s_50_BSCRO2177-25_fcleaner,BSCRO2177-25,r_1.5_s_50_fcleaner,>BSCRO2177-25_r_1.5_s_50_BSCRO2177-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,789,null,null,0.0,97.0,61.86,71.0,0,54,12,0,0,97.06
BSCRO2178-25_r_1_s_100_BSCRO2178-25_fcleaner,BSCRO2178-25,r_1_s_100_fcleaner,>BSCRO2178-25_r_1_s_100_BSCRO2178-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1665,null,null,68.0,194.0,140.47,143.0,0,131,42,0,0,100.0
BSCRO2119-25_r_1.3_s_100_BSCRO2119-25_fcleaner,BSCRO2119-25,r_1.3_s_100_fcleaner,>BSCRO2119-25_r_1.3_s_100_BSCRO2119-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4019,null,null,81.0,471.0,349.65,372.0,0,85,243,0,0,100.0
BSCRO2119-25_r_1_s_100_BSCRO2119-25_fcleaner,BSCRO2119-25,r_1_s_100_fcleaner,>BSCRO2119-25_r_1_s_100_BSCRO2119-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4311,null,null,192.0,477.0,373.68,378.0,0,132,274,0,0,100.0
BSCRO2098-25_r_1.3_s_100_BSCRO2098-25_fcleaner,BSCRO2098-25,r_1.3_s_100_fcleaner,>BSCRO2098-25_r_1.3_s_100_BSCRO2098-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2600,null,null,60.0,327.0,220.33,229.0,1,287,64,0,0,100.0
BSCRO2144-25_r_1_s_100_BSCRO2144-25_fcleaner,BSCRO2144-25,r_1_s_100_fcleaner,>BSCRO2144-25_r_1_s_100_BSCRO2144-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3435,null,null,156.0,380.0,291.86,291.0,0,224,81,0,0,100.0
BSCRO2121-25_r_1.5_s_50_BSCRO2121-25_fcleaner,BSCRO2121-25,r_1.5_s_50_fcleaner,>BSCRO2121-25_r_1.5_s_50_BSCRO2121-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1450,null,null,0.0,185.0,124.36,138.0,0,173,21,0,0,98.63
BSCRO2112-25_r_1.3_s_100_BSCRO2112-25_fcleaner,BSCRO2112-25,r_1.3_s_100_fcleaner,>BSCRO2112-25_r_1.3_s_100_BSCRO2112-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3543,null,null,0.0,426.0,317.34,356.5,0,223,74,0,0,98.83
BSCRO2112-25_r_1.5_s_50_BSCRO2112-25_fcleaner,BSCRO2112-25,r_1.5_s_50_fcleaner,>BSCRO2112-25_r_1.5_s_50_BSCRO2112-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3553,null,null,0.0,427.0,312.56,357.0,0,623,82,0,0,96.09
BSCRO2097-25_r_1_s_50_BSCRO2097-25_fcleaner,BSCRO2097-25,r_1_s_50_fcleaner,>BSCRO2097-25_r_1_s_50_BSCRO2097-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,5880,null,null,200.0,627.0,475.18,497.0,0,799,116,0,0,100.0
BSCRO2112-25_r_1.5_s_100_BSCRO2112-25_fcleaner,BSCRO2112-25,r_1.5_s_100_fcleaner,>BSCRO2112-25_r_1.5_s_100_BSCRO2112-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3409,null,null,0.0,425.0,305.96,348.0,0,241,68,0,0,92.58
BSCRO2141-25_r_1_s_100_BSCRO2141-25_fcleaner,BSCRO2141-25,r_1_s_100_fcleaner,>BSCRO2141-25_r_1_s_100_BSCRO2141-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,649,null,null,17.0,82.0,53.36,57.0,0,69,23,0,0,100.0
BSCRO2169-25_r_1.3_s_50_BSCRO2169-25_fcleaner,BSCRO2169-25,r_1.3_s_50_fcleaner,>BSCRO2169-25_r_1.3_s_50_BSCRO2169-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1589,null,null,89.0,180.0,122.62,117.0,0,106,56,0,0,100.0
BSCRO2110-25_r_1_s_100_BSCRO2110-25_fcleaner,BSCRO2110-25,r_1_s_100_fcleaner,>BSCRO2110-25_r_1_s_100_BSCRO2110-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2438,null,null,125.0,256.0,213.79,221.0,0,151,88,0,0,100.0
BSCRO2166-25_r_1.5_s_50_BSCRO2166-25_fcleaner,BSCRO2166-25,r_1.5_s_50_fcleaner,>BSCRO2166-25_r_1.5_s_50_BSCRO2166-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,2685,null,null,0.0,322.0,225.04,242.0,0,178,28,0,0,99.8
BSCRO2140-25_r_1.5_s_100_BSCRO2140-25_fcleaner,BSCRO2140-25,r_1.5_s_100_fcleaner,>BSCRO2140-25_r_1.5_s_100_BSCRO2140-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1911,null,null,37.0,233.0,159.74,172.0,0,118,69,0,0,100.0
BSCRO2167-25_r_1.3_s_100_BSCRO2167-25_fcleaner,BSCRO2167-25,r_1.3_s_100_fcleaner,>BSCRO2167-25_r_1.3_s_100_BSCRO2167-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2835,null,null,122.0,297.0,237.16,235.0,0,106,58,0,0,100.0
BSCRO2140-25_r_1.3_s_50_BSCRO2140-25_fcleaner,BSCRO2140-25,r_1.3_s_50_fcleaner,>BSCRO2140-25_r_1.3_s_50_BSCRO2140-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2519,null,null,85.0,327.0,193.35,197.0,0,178,94,0,0,100.0
BSCRO2123-25_r_1.3_s_50_BSCRO2123-25_fcleaner,BSCRO2123-25,r_1.3_s_50_fcleaner,>BSCRO2123-25_r_1.3_s_50_BSCRO2123-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1168,null,null,0.0,155.0,98.37,103.0,0,157,32,0,0,99.61
BSCRO2128-25_r_1.3_s_100_BSCRO2128-25_fcleaner,BSCRO2128-25,r_1.3_s_100_fcleaner,>BSCRO2128-25_r_1.3_s_100_BSCRO2128-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4328,null,null,233.0,480.0,382.32,386.0,0,193,153,0,0,100.0
BSCRO2154-25_r_1_s_100_BSCRO2154-25_fcleaner,BSCRO2154-25,r_1_s_100_fcleaner,>BSCRO2154-25_r_1_s_100_BSCRO2154-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,4602,null,null,0.0,493.0,404.18,413.0,0,108,46,0,0,99.41
BSCRO2124-25_r_1.3_s_50_BSCRO2124-25_fcleaner,BSCRO2124-25,r_1.3_s_50_fcleaner,>BSCRO2124-25_r_1.3_s_50_BSCRO2124-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1062,null,null,42.0,118.0,82.3,81.0,0,91,53,0,0,100.0
BSCRO2105-25_r_1.5_s_100_BSCRO2105-25_fcleaner,BSCRO2105-25,r_1.5_s_100_fcleaner,>BSCRO2105-25_r_1.5_s_100_BSCRO2105-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,143,null,null,0.0,27.0,12.04,12.0,0,10,9,0,0,98.83
BSCRO2102-25_r_1.5_s_100_BSCRO2102-25_fcleaner,BSCRO2102-25,r_1.5_s_100_fcleaner,>BSCRO2102-25_r_1.5_s_100_BSCRO2102-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,836,null,null,0.0,114.0,67.83,73.0,0,65,23,0,0,99.42
BSCRO2131-25_r_1.5_s_50_BSCRO2131-25_fcleaner,BSCRO2131-25,r_1.5_s_50_fcleaner,>BSCRO2131-25_r_1.5_s_50_BSCRO2131-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3018,null,null,36.0,332.0,237.13,255.0,0,306,54,0,0,100.0
BSCRO2155-25_r_1_s_50_BSCRO2155-25_fcleaner,BSCRO2155-25,r_1_s_50_fcleaner,>BSCRO2155-25_r_1_s_50_BSCRO2155-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,4818,null,null,12.0,495.0,394.42,391.0,0,390,86,0,0,100.0
BSCRO2145-25_r_1.5_s_100_BSCRO2145-25_fcleaner,BSCRO2145-25,r_1.5_s_100_fcleaner,>BSCRO2145-25_r_1.5_s_100_BSCRO2145-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1995,null,null,7.0,240.0,168.51,178.0,0,101,45,0,0,100.0
BSCRO2097-25_r_1.3_s_50_BSCRO2097-25_fcleaner,BSCRO2097-25,r_1.3_s_50_fcleaner,>BSCRO2097-25_r_1.3_s_50_BSCRO2097-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,5754,null,null,200.0,620.0,470.28,493.0,0,603,88,0,0,100.0
BSCRO2163-25_r_1_s_50_BSCRO2163-25_fcleaner,BSCRO2163-25,r_1_s_50_fcleaner,>BSCRO2163-25_r_1_s_50_BSCRO2163-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2194,null,null,105.0,233.0,163.0,164.0,0,188,101,0,0,100.0
BSCRO2163-25_r_1.3_s_100_BSCRO2163-25_fcleaner,BSCRO2163-25,r_1.3_s_100_fcleaner,>BSCRO2163-25_r_1.3_s_100_BSCRO2163-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1759,null,null,74.0,210.0,147.89,148.0,0,114,61,0,0,100.0
BSCRO2126-25_r_1_s_100_BSCRO2126-25_fcleaner,BSCRO2126-25,r_1_s_100_fcleaner,>BSCRO2126-25_r_1_s_100_BSCRO2126-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2614,null,null,114.0,296.0,222.71,232.0,0,187,59,0,0,100.0
BSCRO2180-25_r_1.5_s_50_BSCRO2180-25_fcleaner,BSCRO2180-25,r_1.5_s_50_fcleaner,>BSCRO2180-25_r_1.5_s_50_BSCRO2180-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3020,null,null,18.0,358.0,242.55,264.0,0,250,237,0,0,100.0
BSCRO2154-25_r_1.5_s_100_BSCRO2154-25_fcleaner,BSCRO2154-25,r_1.5_s_100_fcleaner,>BSCRO2154-25_r_1.5_s_100_BSCRO2154-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,3494,null,null,0.0,484.0,311.41,355.0,0,65,30,0,0,93.15
BSCRO2170-25_r_1_s_50_BSCRO2170-25_fcleaner,BSCRO2170-25,r_1_s_50_fcleaner,>BSCRO2170-25_r_1_s_50_BSCRO2170-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,1743,null,null,62.0,188.0,143.59,145.0,0,228,116,0,0,100.0
BSCRO2166-25_r_1.5_s_100_BSCRO2166-25_fcleaner,BSCRO2166-25,r_1.5_s_100_fcleaner,>BSCRO2166-25_r_1.5_s_100_BSCRO2166-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,2548,null,null,0.0,320.0,220.66,236.0,0,136,24,0,0,99.8
BSCRO2183-25_r_1.3_s_50_BSCRO2183-25_fcleaner,BSCRO2183-25,r_1.3_s_50_fcleaner,>BSCRO2183-25_r_1.3_s_50_BSCRO2183-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1555,null,null,36.0,190.0,117.69,121.0,0,86,41,0,0,100.0
BSCRO2162-25_r_1.3_s_100_BSCRO2162-25_fcleaner,BSCRO2162-25,r_1.3_s_100_fcleaner,>BSCRO2162-25_r_1.3_s_100_BSCRO2162-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1902,null,null,0.0,227.0,163.03,170.0,0,180,31,0,0,99.61
BSCRO2124-25_r_1.3_s_100_BSCRO2124-25_fcleaner,BSCRO2124-25,r_1.3_s_100_fcleaner,>BSCRO2124-25_r_1.3_s_100_BSCRO2124-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,915,null,null,41.0,111.0,76.87,75.0,0,66,29,0,0,100.0
BSCRO2125-25_r_1.5_s_50_BSCRO2125-25_fcleaner,BSCRO2125-25,r_1.5_s_50_fcleaner,>BSCRO2125-25_r_1.5_s_50_BSCRO2125-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,779,null,null,6.0,118.0,62.71,63.0,0,64,43,0,0,100.0
BSCRO2129-25_r_1.3_s_100_BSCRO2129-25_fcleaner,BSCRO2129-25,r_1.3_s_100_fcleaner,>BSCRO2129-25_r_1.3_s_100_BSCRO2129-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1768,null,null,0.0,227.0,153.39,173.0,0,134,57,0,0,93.95
BSCRO2123-25_r_1.5_s_100_BSCRO2123-25_fcleaner,BSCRO2123-25,r_1.5_s_100_fcleaner,>BSCRO2123-25_r_1.5_s_100_BSCRO2123-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1061,null,null,0.0,142.0,90.71,101.0,0,105,24,0,0,98.63
BSCRO2138-25_r_1_s_50_BSCRO2138-25_fcleaner,BSCRO2138-25,r_1_s_50_fcleaner,>BSCRO2138-25_r_1_s_50_BSCRO2138-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1762,null,null,72.0,198.0,135.72,138.0,0,125,53,0,0,100.0
BSCRO2094-25_r_1.5_s_100_BSCRO2094-25_fcleaner,BSCRO2094-25,r_1.5_s_100_fcleaner,>BSCRO2094-25_r_1.5_s_100_BSCRO2094-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1108,null,null,0.0,153.0,90.78,101.0,0,123,41,0,0,92.58
BSCRO2179-25_r_1_s_100_BSCRO2179-25_fcleaner,BSCRO2179-25,r_1_s_100_fcleaner,>BSCRO2179-25_r_1_s_100_BSCRO2179-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2290,null,null,123.0,240.0,195.06,203.0,0,128,71,0,0,100.0
BSCRO2156-25_r_1.5_s_100_BSCRO2156-25_fcleaner,BSCRO2156-25,r_1.5_s_100_fcleaner,>BSCRO2156-25_r_1.5_s_100_BSCRO2156-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3540,null,null,25.0,421.0,292.51,321.0,0,247,54,0,0,100.0
BSCRO2147-25_r_1.5_s_50_BSCRO2147-25_fcleaner,BSCRO2147-25,r_1.5_s_50_fcleaner,>BSCRO2147-25_r_1.5_s_50_BSCRO2147-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1067,null,null,8.0,136.0,86.99,91.0,0,49,32,0,0,100.0
BSCRO2122-25_r_1_s_100_BSCRO2122-25_fcleaner,BSCRO2122-25,r_1_s_100_fcleaner,>BSCRO2122-25_r_1_s_100_BSCRO2122-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1316,null,null,0.0,182.0,112.26,106.0,0,138,58,0,0,99.61
BSCRO2115-25_r_1_s_100_BSCRO2115-25_fcleaner,BSCRO2115-25,r_1_s_100_fcleaner,>BSCRO2115-25_r_1_s_100_BSCRO2115-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1779,null,null,60.0,204.0,148.59,150.0,0,95,65,0,0,100.0
BSCRO2131-25_r_1.5_s_100_BSCRO2131-25_fcleaner,BSCRO2131-25,r_1.5_s_100_fcleaner,>BSCRO2131-25_r_1.5_s_100_BSCRO2131-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2855,null,null,36.0,320.0,230.74,251.0,0,222,50,0,0,100.0
BSCRO2094-25_r_1_s_100_BSCRO2094-25_fcleaner,BSCRO2094-25,r_1_s_100_fcleaner,>BSCRO2094-25_r_1_s_100_BSCRO2094-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1229,null,null,27.0,156.0,100.66,104.5,0,136,47,0,0,100.0
BSCRO2101-25_r_1_s_100_BSCRO2101-25_fcleaner,BSCRO2101-25,r_1_s_100_fcleaner,>BSCRO2101-25_r_1_s_100_BSCRO2101-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,3884,null,null,100.0,462.0,341.18,356.0,0,360,58,0,0,100.0
BSCRO2132-25_r_1.5_s_100_BSCRO2132-25_fcleaner,BSCRO2132-25,r_1.5_s_100_fcleaner,>BSCRO2132-25_r_1.5_s_100_BSCRO2132-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3345,null,null,32.0,393.0,271.01,293.0,0,160,75,0,0,100.0
BSCRO2099-25_r_1_s_100_BSCRO2099-25_fcleaner,BSCRO2099-25,r_1_s_100_fcleaner,>BSCRO2099-25_r_1_s_100_BSCRO2099-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2295,null,null,94.0,247.0,199.59,209.0,0,200,54,0,0,100.0
BSCRO2142-25_r_1_s_50_BSCRO2142-25_fcleaner,BSCRO2142-25,r_1_s_50_fcleaner,>BSCRO2142-25_r_1_s_50_BSCRO2142-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1697,null,null,40.0,273.0,117.69,117.0,0,206,87,0,0,100.0
BSCRO2173-25_r_1.5_s_50_BSCRO2173-25_fcleaner,BSCRO2173-25,r_1.5_s_50_fcleaner,>BSCRO2173-25_r_1.5_s_50_BSCRO2173-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1404,null,null,17.0,180.0,114.34,119.0,0,73,61,0,0,100.0
