Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH665-25_r_1.3_s_100_BGSNH665-25_fcleaner,BGSNH665-25,r_1.3_s_100_fcleaner,>BGSNH665-25_r_1.3_s_100_BGSNH665-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,7980,null,null,119.0,923.0,481.63,476.5,0,559,169,0,0,100.0
BGSNH632-25_r_1.3_s_100_BGSNH632-25_fcleaner,BGSNH632-25,r_1.3_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH595-25_r_1_s_100_BGSNH595-25_fcleaner,BGSNH595-25,r_1_s_100_fcleaner,>BGSNH595-25_r_1_s_100_BGSNH595-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,2214,null,null,0.0,262.0,119.52,131.0,0,205,37,0,0,83.37
BGSNH615-25_r_1.3_s_50_BGSNH615-25_fcleaner,BGSNH615-25,r_1.3_s_50_fcleaner,>BGSNH615-25_r_1.3_s_50_BGSNH615-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,11485,null,null,0.0,1270.0,554.55,641.0,0,1412,61,0,0,82.97
BGSNH592-25_r_1.3_s_100_BGSNH592-25_fcleaner,BGSNH592-25,r_1.3_s_100_fcleaner,>BGSNH592-25_r_1.3_s_100_BGSNH592-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,397,null,null,0.0,48.0,19.22,20.0,0,24,0,0,0,83.37
BGSNH580-25_r_1_s_50_BGSNH580-25_fcleaner,BGSNH580-25,r_1_s_50_fcleaner,>BGSNH580-25_r_1_s_50_BGSNH580-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,88,null,null,0.0,18.0,3.88,0.0,0,53,0,0,0,47.66
BGSNH594-25_r_1.3_s_100_BGSNH594-25_fcleaner,BGSNH594-25,r_1.3_s_100_fcleaner,>BGSNH594-25_r_1.3_s_100_BGSNH594-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,4720,null,null,0.0,689.0,252.11,226.0,0,148,44,0,0,83.37
BGSNH640-25_r_1.5_s_100_BGSNH640-25_fcleaner,BGSNH640-25,r_1.5_s_100_fcleaner,>BGSNH640-25_r_1.5_s_100_BGSNH640-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,46670,null,null,0.0,7023.0,2537.2,2716.0,0,4521,549,0,0,83.37
BGSNH586-25_r_1.3_s_100_BGSNH586-25_fcleaner,BGSNH586-25,r_1.3_s_100_fcleaner,>BGSNH586-25_r_1.3_s_100_BGSNH586-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5203,null,null,1.0,539.0,284.64,311.0,0,370,55,0,0,100.0
BGSNH605-25_r_1_s_100_BGSNH605-25_fcleaner,BGSNH605-25,r_1_s_100_fcleaner,null,881495,YP_009019993.1,tribe:Mirini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH606-25_r_1.5_s_100_BGSNH606-25_fcleaner,BGSNH606-25,r_1.5_s_100_fcleaner,>BGSNH606-25_r_1.5_s_100_BGSNH606-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,859,null,null,0.0,98.0,46.95,46.0,0,56,4,0,0,99.02
BGSNH647-25_r_1.5_s_50_BGSNH647-25_fcleaner,BGSNH647-25,r_1.5_s_50_fcleaner,>BGSNH647-25_r_1.5_s_50_BGSNH647-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,20,null,null,0.0,6.0,0.83,0.0,0,0,0,0,0,27.2
BGSNH659-25_r_1_s_100_BGSNH659-25_fcleaner,BGSNH659-25,r_1_s_100_fcleaner,>BGSNH659-25_r_1_s_100_BGSNH659-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,2667,null,null,0.0,357.0,130.79,133.0,0,302,30,0,0,83.37
BGSNH615-25_r_1.5_s_50_BGSNH615-25_fcleaner,BGSNH615-25,r_1.5_s_50_fcleaner,>BGSNH615-25_r_1.5_s_50_BGSNH615-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,10794,null,null,0.0,1149.0,516.55,617.0,0,1325,50,0,0,82.97
BGSNH618-25_r_1.5_s_100_BGSNH618-25_fcleaner,BGSNH618-25,r_1.5_s_100_fcleaner,>BGSNH618-25_r_1.5_s_100_BGSNH618-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,2,null,null,0.0,2.0,0.08,0.0,0,0,0,0,0,4.11
BGSNH601-25_r_1_s_100_BGSNH601-25_fcleaner,BGSNH601-25,r_1_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH606-25_r_1_s_50_BGSNH606-25_fcleaner,BGSNH606-25,r_1_s_50_fcleaner,>BGSNH606-25_r_1_s_50_BGSNH606-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,1372,null,null,0.0,119.0,66.78,66.0,0,144,10,0,0,99.61
BGSNH596-25_r_1.5_s_50_BGSNH596-25_fcleaner,BGSNH596-25,r_1.5_s_50_fcleaner,>BGSNH596-25_r_1.5_s_50_BGSNH596-25_fcleaner,881680,AHN95687.1,tribe:Stenodemini,null,2,null,null,0.0,2.0,0.14,0.0,0,0,0,0,0,7.05
BGSNH656-25_r_1.5_s_100_BGSNH656-25_fcleaner,BGSNH656-25,r_1.5_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH593-25_r_1.3_s_100_BGSNH593-25_fcleaner,BGSNH593-25,r_1.3_s_100_fcleaner,null,881488,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH600-25_r_1.5_s_50_BGSNH600-25_fcleaner,BGSNH600-25,r_1.5_s_50_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH576-25_r_1.3_s_50_BGSNH576-25_fcleaner,BGSNH576-25,r_1.3_s_50_fcleaner,>BGSNH576-25_r_1.3_s_50_BGSNH576-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,6149,null,null,110.0,592.0,286.12,267.0,0,896,42,0,0,100.0
BGSNH625-25_r_1.3_s_100_BGSNH625-25_fcleaner,BGSNH625-25,r_1.3_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH617-25_r_1.3_s_50_BGSNH617-25_fcleaner,BGSNH617-25,r_1.3_s_50_fcleaner,>BGSNH617-25_r_1.3_s_50_BGSNH617-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,399,null,null,0.0,58.0,16.24,14.0,0,9,3,0,0,83.37
BGSNH614-25_r_1.5_s_100_BGSNH614-25_fcleaner,BGSNH614-25,r_1.5_s_100_fcleaner,>BGSNH614-25_r_1.5_s_100_BGSNH614-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,590,null,null,0.0,89.0,34.44,33.0,0,61,3,0,0,82.97
BGSNH585-25_r_1.5_s_100_BGSNH585-25_fcleaner,BGSNH585-25,r_1.5_s_100_fcleaner,>BGSNH585-25_r_1.5_s_100_BGSNH585-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,152615,null,null,0.0,17996.0,8208.85,8955.5,0,11483,1452,0,0,98.63
BGSNH593-25_r_1.3_s_50_BGSNH593-25_fcleaner,BGSNH593-25,r_1.3_s_50_fcleaner,null,881488,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH610-25_r_1.5_s_50_BGSNH610-25_fcleaner,BGSNH610-25,r_1.5_s_50_fcleaner,>BGSNH610-25_r_1.5_s_50_BGSNH610-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,179,null,null,0.0,28.0,8.1,8.0,0,56,2,0,0,77.3
BGSNH606-25_r_1_s_100_BGSNH606-25_fcleaner,BGSNH606-25,r_1_s_100_fcleaner,>BGSNH606-25_r_1_s_100_BGSNH606-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,944,null,null,0.0,100.0,52.13,49.0,0,62,6,0,0,99.61
BGSNH651-25_r_1_s_100_BGSNH651-25_fcleaner,BGSNH651-25,r_1_s_100_fcleaner,>BGSNH651-25_r_1_s_100_BGSNH651-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,562,null,null,0.0,92.0,29.2,28.0,0,75,5,0,0,83.37
BGSNH577-25_r_1.3_s_50_BGSNH577-25_fcleaner,BGSNH577-25,r_1.3_s_50_fcleaner,>BGSNH577-25_r_1.3_s_50_BGSNH577-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,1595,null,null,0.0,479.0,65.62,6.0,0,207,107,0,0,66.99
BGSNH572-25_r_1_s_50_BGSNH572-25_fcleaner,BGSNH572-25,r_1_s_50_fcleaner,>BGSNH572-25_r_1_s_50_BGSNH572-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,2096,null,null,0.0,194.0,99.4,97.0,0,337,89,0,0,99.8
BGSNH576-25_r_1.5_s_50_BGSNH576-25_fcleaner,BGSNH576-25,r_1.5_s_50_fcleaner,>BGSNH576-25_r_1.5_s_50_BGSNH576-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,5408,null,null,7.0,585.0,251.26,232.5,0,621,31,0,0,100.0
BGSNH594-25_r_1.5_s_50_BGSNH594-25_fcleaner,BGSNH594-25,r_1.5_s_50_fcleaner,>BGSNH594-25_r_1.5_s_50_BGSNH594-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,6385,null,null,0.0,746.0,295.65,286.0,0,384,52,0,0,83.37
BGSNH617-25_r_1_s_100_BGSNH617-25_fcleaner,BGSNH617-25,r_1_s_100_fcleaner,>BGSNH617-25_r_1_s_100_BGSNH617-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,223,null,null,0.0,46.0,10.65,8.0,0,4,1,0,0,82.78
BGSNH662-25_r_1.3_s_100_BGSNH662-25_fcleaner,BGSNH662-25,r_1.3_s_100_fcleaner,>BGSNH662-25_r_1.3_s_100_BGSNH662-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,1406,null,null,15.0,206.0,86.72,85.0,0,84,20,0,0,100.0
BGSNH602-25_r_1.3_s_100_BGSNH602-25_fcleaner,BGSNH602-25,r_1.3_s_100_fcleaner,>BGSNH602-25_r_1.3_s_100_BGSNH602-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,31,null,null,0.0,8.0,1.63,1.0,0,4,1,0,0,50.2
BGSNH643-25_r_1.3_s_100_BGSNH643-25_fcleaner,BGSNH643-25,r_1.3_s_100_fcleaner,>BGSNH643-25_r_1.3_s_100_BGSNH643-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,396,null,null,0.0,90.0,19.72,14.0,0,66,2,0,0,80.43
BGSNH586-25_r_1.5_s_50_BGSNH586-25_fcleaner,BGSNH586-25,r_1.5_s_50_fcleaner,>BGSNH586-25_r_1.5_s_50_BGSNH586-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6816,null,null,0.0,637.0,321.96,350.5,0,610,52,0,0,95.12
BGSNH621-25_r_1_s_50_BGSNH621-25_fcleaner,BGSNH621-25,r_1_s_50_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH613-25_r_1.5_s_100_BGSNH613-25_fcleaner,BGSNH613-25,r_1.5_s_100_fcleaner,>BGSNH613-25_r_1.5_s_100_BGSNH613-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,6078,null,null,0.0,635.0,335.71,383.0,0,534,36,0,0,82.97
BGSNH598-25_r_1.3_s_100_BGSNH598-25_fcleaner,BGSNH598-25,r_1.3_s_100_fcleaner,>BGSNH598-25_r_1.3_s_100_BGSNH598-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,9.18
BGSNH598-25_r_1.5_s_100_BGSNH598-25_fcleaner,BGSNH598-25,r_1.5_s_100_fcleaner,>BGSNH598-25_r_1.5_s_100_BGSNH598-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,9.18
BGSNH657-25_r_1.5_s_50_BGSNH657-25_fcleaner,BGSNH657-25,r_1.5_s_50_fcleaner,>BGSNH657-25_r_1.5_s_50_BGSNH657-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1,null,null,0.0,1.0,0.03,0.0,0,0,0,0,0,2.73
BGSNH577-25_r_1_s_100_BGSNH577-25_fcleaner,BGSNH577-25,r_1_s_100_fcleaner,>BGSNH577-25_r_1_s_100_BGSNH577-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,1217,null,null,0.0,425.0,74.37,43.0,0,27,91,0,3,77.54
BGSNH630-25_r_1.5_s_50_BGSNH630-25_fcleaner,BGSNH630-25,r_1.5_s_50_fcleaner,>BGSNH630-25_r_1.5_s_50_BGSNH630-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,11,null,null,0.0,3.0,0.46,0.0,0,0,0,0,0,25.24
BGSNH660-25_r_1.3_s_100_BGSNH660-25_fcleaner,BGSNH660-25,r_1.3_s_100_fcleaner,>BGSNH660-25_r_1.3_s_100_BGSNH660-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,274,null,null,0.0,48.0,13.25,12.0,0,17,4,0,0,82.58
BGSNH585-25_r_1.3_s_100_BGSNH585-25_fcleaner,BGSNH585-25,r_1.3_s_100_fcleaner,>BGSNH585-25_r_1.3_s_100_BGSNH585-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,177054,null,null,1134.0,18167.0,9687.66,9688.0,0,12516,1880,0,0,100.0
BGSNH599-25_r_1.5_s_100_BGSNH599-25_fcleaner,BGSNH599-25,r_1.5_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH653-25_r_1.3_s_50_BGSNH653-25_fcleaner,BGSNH653-25,r_1.3_s_50_fcleaner,>BGSNH653-25_r_1.3_s_50_BGSNH653-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,36489,null,null,0.0,3939.0,1879.26,2065.0,0,5774,344,0,0,83.37
BGSNH577-25_r_1.3_s_100_BGSNH577-25_fcleaner,BGSNH577-25,r_1.3_s_100_fcleaner,>BGSNH577-25_r_1.3_s_100_BGSNH577-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,448,null,null,0.0,330.0,24.46,1.0,0,197,14,0,0,52.73
BGSNH611-25_r_1_s_50_BGSNH611-25_fcleaner,BGSNH611-25,r_1_s_50_fcleaner,>BGSNH611-25_r_1_s_50_BGSNH611-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,545,null,null,0.0,90.0,22.09,22.0,0,242,7,0,0,83.17
BGSNH637-25_r_1_s_50_BGSNH637-25_fcleaner,BGSNH637-25,r_1_s_50_fcleaner,null,2890609,YP_009019993.1,tribe:Mirini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH634-25_r_1.5_s_100_BGSNH634-25_fcleaner,BGSNH634-25,r_1.5_s_100_fcleaner,>BGSNH634-25_r_1.5_s_100_BGSNH634-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4,null,null,0.0,2.0,0.35,0.0,0,0,0,0,0,19.73
BGSNH572-25_r_1.5_s_100_BGSNH572-25_fcleaner,BGSNH572-25,r_1.5_s_100_fcleaner,>BGSNH572-25_r_1.5_s_100_BGSNH572-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,996,null,null,0.0,140.0,56.3,60.0,0,62,16,0,0,86.69
BGSNH625-25_r_1.5_s_50_BGSNH625-25_fcleaner,BGSNH625-25,r_1.5_s_50_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH665-25_r_1.3_s_50_BGSNH665-25_fcleaner,BGSNH665-25,r_1.3_s_50_fcleaner,>BGSNH665-25_r_1.3_s_50_BGSNH665-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,9790,null,null,119.0,978.0,543.61,531.0,0,971,250,0,0,100.0
BGSNH587-25_r_1_s_50_BGSNH587-25_fcleaner,BGSNH587-25,r_1_s_50_fcleaner,>BGSNH587-25_r_1_s_50_BGSNH587-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,35568,null,null,948.0,2425.0,1811.65,1848.0,0,2551,413,0,0,100.0
BGSNH614-25_r_1.3_s_100_BGSNH614-25_fcleaner,BGSNH614-25,r_1.3_s_100_fcleaner,>BGSNH614-25_r_1.3_s_100_BGSNH614-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,630,null,null,0.0,89.0,37.14,36.0,0,61,4,0,0,82.97
BGSNH660-25_r_1.5_s_50_BGSNH660-25_fcleaner,BGSNH660-25,r_1.5_s_50_fcleaner,>BGSNH660-25_r_1.5_s_50_BGSNH660-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,732,null,null,0.0,72.0,26.97,24.0,0,80,0,0,0,81.02
BGSNH657-25_r_1_s_100_BGSNH657-25_fcleaner,BGSNH657-25,r_1_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH644-25_r_1.5_s_100_BGSNH644-25_fcleaner,BGSNH644-25,r_1.5_s_100_fcleaner,>BGSNH644-25_r_1.5_s_100_BGSNH644-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,18,null,null,0.0,4.0,0.86,0.0,0,2,0,0,0,27.4
BGSNH621-25_r_1.5_s_100_BGSNH621-25_fcleaner,BGSNH621-25,r_1.5_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH602-25_r_1.5_s_50_BGSNH602-25_fcleaner,BGSNH602-25,r_1.5_s_50_fcleaner,>BGSNH602-25_r_1.5_s_50_BGSNH602-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,68,null,null,0.0,10.0,2.68,2.0,0,12,0,0,0,76.95
BGSNH624-25_r_1.5_s_50_BGSNH624-25_fcleaner,BGSNH624-25,r_1.5_s_50_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH649-25_r_1_s_100_BGSNH649-25_fcleaner,BGSNH649-25,r_1_s_100_fcleaner,>BGSNH649-25_r_1_s_100_BGSNH649-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,219,null,null,0.0,29.0,12.81,14.0,0,15,3,0,0,83.37
BGSNH580-25_r_1.5_s_50_BGSNH580-25_fcleaner,BGSNH580-25,r_1.5_s_50_fcleaner,>BGSNH580-25_r_1.5_s_50_BGSNH580-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,26,null,null,0.0,10.0,1.07,0.0,0,42,0,0,0,19.73
BGSNH631-25_r_1.5_s_50_BGSNH631-25_fcleaner,BGSNH631-25,r_1.5_s_50_fcleaner,>BGSNH631-25_r_1.5_s_50_BGSNH631-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,15096,null,null,0.0,2029.0,646.79,558.5,0,2525,140,0,0,96.88
BGSNH589-25_r_1_s_100_BGSNH589-25_fcleaner,BGSNH589-25,r_1_s_100_fcleaner,>BGSNH589-25_r_1_s_100_BGSNH589-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,4,null,null,0.0,4.0,0.23,0.0,0,0,0,0,0,5.68
BGSNH571-25_r_1.3_s_100_BGSNH571-25_fcleaner,BGSNH571-25,r_1.3_s_100_fcleaner,>BGSNH571-25_r_1.3_s_100_BGSNH571-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,43,null,null,0.0,10.0,2.15,2.0,0,2,2,0,3,52.64
BGSNH634-25_r_1_s_50_BGSNH634-25_fcleaner,BGSNH634-25,r_1_s_50_fcleaner,>BGSNH634-25_r_1_s_50_BGSNH634-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,8,null,null,0.0,4.0,0.64,0.0,0,0,0,0,0,29.3
BGSNH664-25_r_1.3_s_100_BGSNH664-25_fcleaner,BGSNH664-25,r_1.3_s_100_fcleaner,>BGSNH664-25_r_1.3_s_100_BGSNH664-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,412,null,null,2.0,63.0,25.15,22.0,0,29,9,0,0,100.0
BGSNH639-25_r_1_s_50_BGSNH639-25_fcleaner,BGSNH639-25,r_1_s_50_fcleaner,>BGSNH639-25_r_1_s_50_BGSNH639-25_fcleaner,2890609,YP_009019993.1,tribe:Mirini,null,94549,null,null,1797.0,7046.0,4641.62,4457.0,0,4222,654,0,0,100.0
BGSNH587-25_r_1.5_s_100_BGSNH587-25_fcleaner,BGSNH587-25,r_1.5_s_100_fcleaner,>BGSNH587-25_r_1.5_s_100_BGSNH587-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19582,null,null,0.0,1867.0,1113.17,1332.5,0,1076,194,0,0,91.6
BGSNH608-25_r_1_s_100_BGSNH608-25_fcleaner,BGSNH608-25,r_1_s_100_fcleaner,>BGSNH608-25_r_1_s_100_BGSNH608-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,2345,null,null,24.0,294.0,129.56,131.5,0,162,44,0,0,100.0
BGSNH636-25_r_1.3_s_50_BGSNH636-25_fcleaner,BGSNH636-25,r_1.3_s_50_fcleaner,>BGSNH636-25_r_1.3_s_50_BGSNH636-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.08,0.0,0,0,0,0,0,3.91
BGSNH664-25_r_1_s_100_BGSNH664-25_fcleaner,BGSNH664-25,r_1_s_100_fcleaner,>BGSNH664-25_r_1_s_100_BGSNH664-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,452,null,null,2.0,68.0,28.06,24.0,0,56,14,0,0,100.0
BGSNH653-25_r_1.5_s_50_BGSNH653-25_fcleaner,BGSNH653-25,r_1.5_s_50_fcleaner,>BGSNH653-25_r_1.5_s_50_BGSNH653-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,34333,null,null,0.0,3926.0,1759.39,1925.0,0,4120,273,0,0,83.37
BGSNH635-25_r_1_s_50_BGSNH635-25_fcleaner,BGSNH635-25,r_1_s_50_fcleaner,>BGSNH635-25_r_1_s_50_BGSNH635-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.07,0.0,0,0,0,0,0,3.32
BGSNH596-25_r_1.3_s_50_BGSNH596-25_fcleaner,BGSNH596-25,r_1.3_s_50_fcleaner,>BGSNH596-25_r_1.3_s_50_BGSNH596-25_fcleaner,881680,AHN95687.1,tribe:Stenodemini,null,2,null,null,0.0,2.0,0.14,0.0,0,0,0,0,0,7.05
BGSNH651-25_r_1.5_s_100_BGSNH651-25_fcleaner,BGSNH651-25,r_1.5_s_100_fcleaner,>BGSNH651-25_r_1.5_s_100_BGSNH651-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,539,null,null,0.0,92.0,27.8,26.0,0,42,4,0,0,83.37
BGSNH646-25_r_1.5_s_100_BGSNH646-25_fcleaner,BGSNH646-25,r_1.5_s_100_fcleaner,>BGSNH646-25_r_1.5_s_100_BGSNH646-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,106,null,null,0.0,26.0,5.7,4.0,0,32,1,0,0,77.5
BGSNH661-25_r_1.5_s_50_BGSNH661-25_fcleaner,BGSNH661-25,r_1.5_s_50_fcleaner,>BGSNH661-25_r_1.5_s_50_BGSNH661-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,11004,null,null,0.0,1087.0,379.99,422.0,0,1695,72,0,0,82.0
BGSNH607-25_r_1.3_s_100_BGSNH607-25_fcleaner,BGSNH607-25,r_1.3_s_100_fcleaner,>BGSNH607-25_r_1.3_s_100_BGSNH607-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,3736,null,null,28.0,561.0,201.28,198.0,0,133,56,0,0,100.0
BGSNH583-25_r_1.5_s_50_BGSNH583-25_fcleaner,BGSNH583-25,r_1.5_s_50_fcleaner,>BGSNH583-25_r_1.5_s_50_BGSNH583-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,15766,null,null,0.0,1852.0,783.74,803.0,0,2557,450,0,0,97.85
BGSNH603-25_r_1.3_s_100_BGSNH603-25_fcleaner,BGSNH603-25,r_1.3_s_100_fcleaner,>BGSNH603-25_r_1.3_s_100_BGSNH603-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,4,null,null,0.0,2.0,0.2,0.0,0,0,0,0,0,9.96
BGSNH661-25_r_1.3_s_50_BGSNH661-25_fcleaner,BGSNH661-25,r_1.3_s_50_fcleaner,>BGSNH661-25_r_1.3_s_50_BGSNH661-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,12488,null,null,0.0,1109.0,432.08,471.0,0,2327,102,0,0,83.37
BGSNH608-25_r_1.5_s_50_BGSNH608-25_fcleaner,BGSNH608-25,r_1.5_s_50_fcleaner,>BGSNH608-25_r_1.5_s_50_BGSNH608-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,2622,null,null,0.0,326.0,125.34,120.0,0,312,45,0,0,95.7
BGSNH635-25_r_1.3_s_100_BGSNH635-25_fcleaner,BGSNH635-25,r_1.3_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH609-25_r_1_s_50_BGSNH609-25_fcleaner,BGSNH609-25,r_1_s_50_fcleaner,>BGSNH609-25_r_1_s_50_BGSNH609-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,10751,null,null,71.0,868.0,504.05,508.0,0,1115,175,0,0,100.0
BGSNH576-25_r_1_s_100_BGSNH576-25_fcleaner,BGSNH576-25,r_1_s_100_fcleaner,>BGSNH576-25_r_1_s_100_BGSNH576-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,4387,null,null,28.0,540.0,228.32,216.0,0,578,37,0,0,100.0
BGSNH583-25_r_1.3_s_50_BGSNH583-25_fcleaner,BGSNH583-25,r_1.3_s_50_fcleaner,>BGSNH583-25_r_1.3_s_50_BGSNH583-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19163,null,null,100.0,2047.0,962.41,940.5,0,3976,546,0,0,100.0
BGSNH649-25_r_1_s_50_BGSNH649-25_fcleaner,BGSNH649-25,r_1_s_50_fcleaner,>BGSNH649-25_r_1_s_50_BGSNH649-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,312,null,null,0.0,38.0,16.03,16.0,0,46,3,0,0,83.37
