Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH492-24_r_1_s_50_BGSNH492-24_fcleaner,BGSNH492-24,r_1_s_50_fcleaner,>BGSNH492-24_r_1_s_50_BGSNH492-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,218142,null,null,6.0,16865.0,10509.39,10790.5,0,12761,2686,0,0,100.0
BGSNH517-24_r_1.3_s_100_BGSNH517-24_fcleaner,BGSNH517-24,r_1.3_s_100_fcleaner,>BGSNH517-24_r_1.3_s_100_BGSNH517-24_fcleaner,881453,YP_010424628.1,tribe:Orthotylini,null,213602,null,null,5066.0,24735.0,14614.11,14753.0,0,14640,3210,0,0,100.0
BGSNH531-24_r_1_s_50_BGSNH531-24_fcleaner,BGSNH531-24,r_1_s_50_fcleaner,>BGSNH531-24_r_1_s_50_BGSNH531-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,2225,null,null,62.0,189.0,123.79,122.0,0,307,115,0,0,100.0
BGSNH495-24_r_1.3_s_100_BGSNH495-24_fcleaner,BGSNH495-24,r_1.3_s_100_fcleaner,>BGSNH495-24_r_1.3_s_100_BGSNH495-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,9206,null,null,60.0,843.0,480.41,503.5,0,889,130,0,0,100.0
BGSNH550-24_r_1.5_s_100_BGSNH550-24_fcleaner,BGSNH550-24,r_1.5_s_100_fcleaner,>BGSNH550-24_r_1.5_s_100_BGSNH550-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,5977,null,null,0.0,946.0,351.51,346.0,0,889,57,0,0,93.15
BGSNH561-24_r_1.5_s_50_BGSNH561-24_fcleaner,BGSNH561-24,r_1.5_s_50_fcleaner,>BGSNH561-24_r_1.5_s_50_BGSNH561-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,1148,null,null,0.0,178.0,80.16,87.0,0,76,45,0,0,99.61
BGSNH526-24_r_1.5_s_50_BGSNH526-24_fcleaner,BGSNH526-24,r_1.5_s_50_fcleaner,>BGSNH526-24_r_1.5_s_50_BGSNH526-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,40004,null,null,0.0,5147.0,2087.46,2384.0,0,4698,313,0,0,83.37
BGSNH518-24_r_1.3_s_50_BGSNH518-24_fcleaner,BGSNH518-24,r_1.3_s_50_fcleaner,>BGSNH518-24_r_1.3_s_50_BGSNH518-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,8095,null,null,0.0,979.0,512.8,573.0,0,909,129,0,0,83.37
BGSNH551-24_r_1.3_s_100_BGSNH551-24_fcleaner,BGSNH551-24,r_1.3_s_100_fcleaner,>BGSNH551-24_r_1.3_s_100_BGSNH551-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,17211,null,null,21.0,1617.0,1075.98,1154.0,0,2423,222,0,0,100.0
BGSNH560-24_r_1.5_s_50_BGSNH560-24_fcleaner,BGSNH560-24,r_1.5_s_50_fcleaner,>BGSNH560-24_r_1.5_s_50_BGSNH560-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,313,null,null,0.0,68.0,19.79,20.0,0,53,23,0,0,97.65
BGSNH562-24_r_1_s_100_BGSNH562-24_fcleaner,BGSNH562-24,r_1_s_100_fcleaner,>BGSNH562-24_r_1_s_100_BGSNH562-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,488,null,null,11.0,90.0,36.44,34.0,0,41,30,0,0,100.0
BGSNH514-24_r_1.3_s_100_BGSNH514-24_fcleaner,BGSNH514-24,r_1.3_s_100_fcleaner,>BGSNH514-24_r_1.3_s_100_BGSNH514-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,28960,null,null,0.0,2975.0,1860.87,1847.5,0,525,263,0,0,99.41
BGSNH568-24_r_1.3_s_100_BGSNH568-24_fcleaner,BGSNH568-24,r_1.3_s_100_fcleaner,>BGSNH568-24_r_1.3_s_100_BGSNH568-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,14384,null,null,284.0,1684.0,878.22,839.0,0,399,174,0,0,100.0
BGSNH563-24_r_1_s_50_BGSNH563-24_fcleaner,BGSNH563-24,r_1_s_50_fcleaner,>BGSNH563-24_r_1_s_50_BGSNH563-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,2809,null,null,127.0,271.0,199.0,203.0,0,314,138,0,0,100.0
BGSNH514-24_r_1_s_100_BGSNH514-24_fcleaner,BGSNH514-24,r_1_s_100_fcleaner,>BGSNH514-24_r_1_s_100_BGSNH514-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,30011,null,null,0.0,2978.0,1934.91,1886.0,0,645,277,0,0,99.41
BGSNH489-24_r_1.5_s_50_BGSNH489-24_fcleaner,BGSNH489-24,r_1.5_s_50_fcleaner,>BGSNH489-24_r_1.5_s_50_BGSNH489-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,17791,null,null,652.0,1481.0,1028.18,1011.0,0,1270,182,0,0,100.0
BGSNH485-24_r_1_s_100_BGSNH485-24_fcleaner,BGSNH485-24,r_1_s_100_fcleaner,>BGSNH485-24_r_1_s_100_BGSNH485-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,32640,null,null,0.0,4181.0,1934.43,1718.0,0,1260,767,0,0,99.61
BGSNH501-24_r_1_s_100_BGSNH501-24_fcleaner,BGSNH501-24,r_1_s_100_fcleaner,>BGSNH501-24_r_1_s_100_BGSNH501-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10043,null,null,138.0,1263.0,556.21,530.0,0,1337,770,0,0,100.0
BGSNH500-24_r_1.3_s_100_BGSNH500-24_fcleaner,BGSNH500-24,r_1.3_s_100_fcleaner,>BGSNH500-24_r_1.3_s_100_BGSNH500-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,11587,null,null,256.0,1405.0,696.12,662.0,0,1004,159,0,0,100.0
BGSNH504-24_r_1_s_100_BGSNH504-24_fcleaner,BGSNH504-24,r_1_s_100_fcleaner,>BGSNH504-24_r_1_s_100_BGSNH504-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2538,null,null,65.0,254.0,155.28,151.0,0,98,58,0,0,100.0
BGSNH530-24_r_1.3_s_100_BGSNH530-24_fcleaner,BGSNH530-24,r_1.3_s_100_fcleaner,>BGSNH530-24_r_1.3_s_100_BGSNH530-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,1694,null,null,45.0,207.0,117.94,119.0,0,92,42,0,0,100.0
BGSNH506-24_r_1.5_s_50_BGSNH506-24_fcleaner,BGSNH506-24,r_1.5_s_50_fcleaner,>BGSNH506-24_r_1.5_s_50_BGSNH506-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3308,null,null,0.0,480.0,174.2,174.0,0,180,58,0,0,97.07
BGSNH523-24_r_1_s_100_BGSNH523-24_fcleaner,BGSNH523-24,r_1_s_100_fcleaner,>BGSNH523-24_r_1_s_100_BGSNH523-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,5539,null,null,0.0,813.0,303.61,296.0,0,940,87,0,0,99.61
BGSNH535-24_r_1.3_s_100_BGSNH535-24_fcleaner,BGSNH535-24,r_1.3_s_100_fcleaner,>BGSNH535-24_r_1.3_s_100_BGSNH535-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,27415,null,null,2.0,3541.0,1599.59,1434.0,0,1957,267,0,0,100.0
BGSNH477-24_r_1.5_s_50_BGSNH477-24_fcleaner,BGSNH477-24,r_1.5_s_50_fcleaner,>BGSNH477-24_r_1.5_s_50_BGSNH477-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,195328,null,null,3.0,20504.0,9623.75,9207.0,0,17950,1310,0,0,100.0
BGSNH505-24_r_1.5_s_100_BGSNH505-24_fcleaner,BGSNH505-24,r_1.5_s_100_fcleaner,>BGSNH505-24_r_1.5_s_100_BGSNH505-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,587,null,null,0.0,100.0,32.81,30.0,0,31,22,0,0,95.7
BGSNH560-24_r_1.3_s_100_BGSNH560-24_fcleaner,BGSNH560-24,r_1.3_s_100_fcleaner,>BGSNH560-24_r_1.3_s_100_BGSNH560-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,327,null,null,0.0,61.0,24.01,23.0,0,22,23,0,0,99.22
BGSNH532-24_r_1_s_50_BGSNH532-24_fcleaner,BGSNH532-24,r_1_s_50_fcleaner,>BGSNH532-24_r_1_s_50_BGSNH532-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,14434,null,null,2.0,1328.0,687.62,685.0,0,2191,251,0,0,100.0
BGSNH495-24_r_1_s_50_BGSNH495-24_fcleaner,BGSNH495-24,r_1_s_50_fcleaner,>BGSNH495-24_r_1_s_50_BGSNH495-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,21120,null,null,288.0,1416.0,876.7,884.5,0,3683,244,0,0,100.0
BGSNH511-24_r_1_s_50_BGSNH511-24_fcleaner,BGSNH511-24,r_1_s_50_fcleaner,>BGSNH511-24_r_1_s_50_BGSNH511-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2483,null,null,77.0,267.0,141.29,136.0,0,324,209,0,0,100.0
BGSNH522-24_r_1.3_s_50_BGSNH522-24_fcleaner,BGSNH522-24,r_1.3_s_50_fcleaner,>BGSNH522-24_r_1.3_s_50_BGSNH522-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,11245,null,null,0.0,1407.0,493.53,454.0,0,2066,165,0,0,99.8
BGSNH499-24_r_1.5_s_100_BGSNH499-24_fcleaner,BGSNH499-24,r_1.5_s_100_fcleaner,>BGSNH499-24_r_1.5_s_100_BGSNH499-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1376,null,null,0.0,168.0,85.94,85.0,0,51,15,0,0,99.41
BGSNH490-24_r_1_s_50_BGSNH490-24_fcleaner,BGSNH490-24,r_1_s_50_fcleaner,>BGSNH490-24_r_1_s_50_BGSNH490-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,311002,null,null,12790.0,24550.0,19497.78,19518.0,0,17816,4048,0,0,100.0
BGSNH527-24_r_1.3_s_100_BGSNH527-24_fcleaner,BGSNH527-24,r_1.3_s_100_fcleaner,>BGSNH527-24_r_1.3_s_100_BGSNH527-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,7118,null,null,0.0,1157.0,393.3,399.0,0,471,52,0,0,83.37
BGSNH498-24_r_1_s_100_BGSNH498-24_fcleaner,BGSNH498-24,r_1_s_100_fcleaner,>BGSNH498-24_r_1_s_100_BGSNH498-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,45869,null,null,669.0,5093.0,2610.6,2486.5,0,3355,427,0,0,100.0
BGSNH492-24_r_1_s_100_BGSNH492-24_fcleaner,BGSNH492-24,r_1_s_100_fcleaner,>BGSNH492-24_r_1_s_100_BGSNH492-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,141798,null,null,0.0,14422.0,7900.62,8221.5,0,4861,1963,0,0,99.8
BGSNH556-24_r_1.3_s_100_BGSNH556-24_fcleaner,BGSNH556-24,r_1.3_s_100_fcleaner,>BGSNH556-24_r_1.3_s_100_BGSNH556-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,1708,null,null,0.0,236.0,106.65,114.0,0,159,18,0,0,83.37
BGSNH526-24_r_1_s_50_BGSNH526-24_fcleaner,BGSNH526-24,r_1_s_50_fcleaner,>BGSNH526-24_r_1_s_50_BGSNH526-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,44347,null,null,0.0,5172.0,2357.89,2689.0,0,6331,399,0,0,83.37
BGSNH479-24_r_1.3_s_50_BGSNH479-24_fcleaner,BGSNH479-24,r_1.3_s_50_fcleaner,>BGSNH479-24_r_1.3_s_50_BGSNH479-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,64484,null,null,0.0,10959.0,3126.23,2688.5,0,9665,540,0,0,99.8
BGSNH481-24_r_1.3_s_50_BGSNH481-24_fcleaner,BGSNH481-24,r_1.3_s_50_fcleaner,>BGSNH481-24_r_1.3_s_50_BGSNH481-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,26940,null,null,979.0,2753.0,1755.8,1807.0,0,2239,425,0,0,100.0
BGSNH559-24_r_1.5_s_100_BGSNH559-24_fcleaner,BGSNH559-24,r_1.5_s_100_fcleaner,>BGSNH559-24_r_1.5_s_100_BGSNH559-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,18683,null,null,0.0,2804.0,1153.09,1231.0,0,1209,185,0,0,83.37
BGSNH524-24_r_1_s_50_BGSNH524-24_fcleaner,BGSNH524-24,r_1_s_50_fcleaner,>BGSNH524-24_r_1_s_50_BGSNH524-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,8161,null,null,0.0,1026.0,446.18,492.0,0,1443,97,0,0,83.37
BGSNH489-24_r_1_s_50_BGSNH489-24_fcleaner,BGSNH489-24,r_1_s_50_fcleaner,>BGSNH489-24_r_1_s_50_BGSNH489-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,18341,null,null,656.0,1505.0,1055.61,1047.0,0,1411,206,0,0,100.0
BGSNH564-24_r_1.3_s_100_BGSNH564-24_fcleaner,BGSNH564-24,r_1.3_s_100_fcleaner,>BGSNH564-24_r_1.3_s_100_BGSNH564-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,9728,null,null,250.0,1137.0,641.33,585.0,0,98,165,0,0,100.0
BGSNH484-24_r_1_s_50_BGSNH484-24_fcleaner,BGSNH484-24,r_1_s_50_fcleaner,>BGSNH484-24_r_1_s_50_BGSNH484-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,4655,null,null,73.0,666.0,242.07,231.5,0,668,131,0,0,100.0
BGSNH489-24_r_1.3_s_50_BGSNH489-24_fcleaner,BGSNH489-24,r_1.3_s_50_fcleaner,>BGSNH489-24_r_1.3_s_50_BGSNH489-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,18259,null,null,655.0,1493.0,1051.28,1042.5,0,1320,199,0,0,100.0
BGSNH521-24_r_1.3_s_100_BGSNH521-24_fcleaner,BGSNH521-24,r_1.3_s_100_fcleaner,>BGSNH521-24_r_1.3_s_100_BGSNH521-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,4603,null,null,0.0,629.0,317.17,362.0,0,313,80,0,0,83.37
BGSNH553-24_r_1.3_s_50_BGSNH553-24_fcleaner,BGSNH553-24,r_1.3_s_50_fcleaner,>BGSNH553-24_r_1.3_s_50_BGSNH553-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,9858,null,null,6.0,946.0,534.6,543.0,0,832,131,0,0,100.0
BGSNH511-24_r_1.5_s_100_BGSNH511-24_fcleaner,BGSNH511-24,r_1.5_s_100_fcleaner,>BGSNH511-24_r_1.5_s_100_BGSNH511-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1018,null,null,0.0,165.0,71.7,75.0,0,53,64,0,0,99.61
BGSNH508-24_r_1.5_s_100_BGSNH508-24_fcleaner,BGSNH508-24,r_1.5_s_100_fcleaner,>BGSNH508-24_r_1.5_s_100_BGSNH508-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4491,null,null,0.0,645.0,289.59,307.0,0,136,59,0,0,98.83
BGSNH494-24_r_1.5_s_50_BGSNH494-24_fcleaner,BGSNH494-24,r_1.5_s_50_fcleaner,>BGSNH494-24_r_1.5_s_50_BGSNH494-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,278647,null,null,0.0,34221.0,17335.23,17597.0,0,5655,3468,0,0,99.8
BGSNH523-24_r_1.5_s_100_BGSNH523-24_fcleaner,BGSNH523-24,r_1.5_s_100_fcleaner,>BGSNH523-24_r_1.5_s_100_BGSNH523-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,4574,null,null,0.0,811.0,243.4,233.0,0,473,64,0,0,90.8
BGSNH532-24_r_1.5_s_50_BGSNH532-24_fcleaner,BGSNH532-24,r_1.5_s_50_fcleaner,>BGSNH532-24_r_1.5_s_50_BGSNH532-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,10264,null,null,0.0,1295.0,483.83,503.0,0,1380,139,0,0,99.41
BGSNH533-24_r_1.3_s_100_BGSNH533-24_fcleaner,BGSNH533-24,r_1.3_s_100_fcleaner,>BGSNH533-24_r_1.3_s_100_BGSNH533-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,26928,null,null,0.0,3108.0,1508.27,1429.0,0,2849,233,0,0,99.8
BGSNH514-24_r_1_s_50_BGSNH514-24_fcleaner,BGSNH514-24,r_1_s_50_fcleaner,>BGSNH514-24_r_1_s_50_BGSNH514-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,37075,null,null,0.0,3210.0,2185.4,2128.0,0,2468,331,0,0,99.41
BGSNH507-24_r_1_s_50_BGSNH507-24_fcleaner,BGSNH507-24,r_1_s_50_fcleaner,>BGSNH507-24_r_1_s_50_BGSNH507-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,53524,null,null,346.0,4978.0,2209.24,2081.0,0,5195,375,0,0,100.0
BGSNH545-24_r_1_s_50_BGSNH545-24_fcleaner,BGSNH545-24,r_1_s_50_fcleaner,>BGSNH545-24_r_1_s_50_BGSNH545-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,8685,null,null,0.0,929.0,367.79,335.0,0,2262,102,0,0,99.8
BGSNH481-24_r_1_s_50_BGSNH481-24_fcleaner,BGSNH481-24,r_1_s_50_fcleaner,>BGSNH481-24_r_1_s_50_BGSNH481-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,27059,null,null,982.0,2761.0,1762.69,1814.0,0,2401,437,0,0,100.0
BGSNH528-24_r_1_s_100_BGSNH528-24_fcleaner,BGSNH528-24,r_1_s_100_fcleaner,>BGSNH528-24_r_1_s_100_BGSNH528-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,672,null,null,11.0,101.0,42.21,39.0,0,61,15,0,0,100.0
BGSNH558-24_r_1.5_s_50_BGSNH558-24_fcleaner,BGSNH558-24,r_1.5_s_50_fcleaner,>BGSNH558-24_r_1.5_s_50_BGSNH558-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,1719,null,null,0.0,233.0,103.9,109.0,0,225,21,0,0,83.37
BGSNH515-24_r_1_s_50_BGSNH515-24_fcleaner,BGSNH515-24,r_1_s_50_fcleaner,>BGSNH515-24_r_1_s_50_BGSNH515-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,477,null,null,0.0,134.0,31.13,25.5,0,71,42,0,0,82.03
BGSNH497-24_r_1.3_s_100_BGSNH497-24_fcleaner,BGSNH497-24,r_1.3_s_100_fcleaner,>BGSNH497-24_r_1.3_s_100_BGSNH497-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,66903,null,null,1831.0,6991.0,4451.59,4610.0,0,3058,769,0,0,100.0
BGSNH525-24_r_1.3_s_50_BGSNH525-24_fcleaner,BGSNH525-24,r_1.3_s_50_fcleaner,>BGSNH525-24_r_1.3_s_50_BGSNH525-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,19562,null,null,0.0,2374.0,851.86,924.0,0,2920,157,0,0,83.37
BGSNH505-24_r_1.3_s_100_BGSNH505-24_fcleaner,BGSNH505-24,r_1.3_s_100_fcleaner,>BGSNH505-24_r_1.3_s_100_BGSNH505-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,739,null,null,6.0,104.0,42.19,40.0,0,46,26,0,0,100.0
BGSNH539-24_r_1.3_s_50_BGSNH539-24_fcleaner,BGSNH539-24,r_1.3_s_50_fcleaner,>BGSNH539-24_r_1.3_s_50_BGSNH539-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,9324,null,null,4.0,965.0,460.51,451.0,0,1533,96,0,0,100.0
BGSNH512-24_r_1.5_s_50_BGSNH512-24_fcleaner,BGSNH512-24,r_1.5_s_50_fcleaner,>BGSNH512-24_r_1.5_s_50_BGSNH512-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,54,null,null,0.0,29.0,2.71,0.0,0,11,1,0,0,29.88
BGSNH569-24_r_1_s_100_BGSNH569-24_fcleaner,BGSNH569-24,r_1_s_100_fcleaner,>BGSNH569-24_r_1_s_100_BGSNH569-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,23915,null,null,411.0,2770.0,1354.57,1348.0,0,936,301,0,0,100.0
BGSNH494-24_r_1.3_s_50_BGSNH494-24_fcleaner,BGSNH494-24,r_1.3_s_50_fcleaner,>BGSNH494-24_r_1.3_s_50_BGSNH494-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,345753,null,null,6.0,34393.0,21989.4,22120.5,0,7627,4657,0,0,100.0
BGSNH547-24_r_1.5_s_100_BGSNH547-24_fcleaner,BGSNH547-24,r_1.5_s_100_fcleaner,>BGSNH547-24_r_1.5_s_100_BGSNH547-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,32418,null,null,0.0,3239.0,1715.89,1828.0,0,1658,305,0,0,96.48
BGSNH568-24_r_1.5_s_50_BGSNH568-24_fcleaner,BGSNH568-24,r_1.5_s_50_fcleaner,>BGSNH568-24_r_1.5_s_50_BGSNH568-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,14715,null,null,0.0,1858.0,813.46,797.0,0,1263,161,0,0,99.02
BGSNH552-24_r_1.3_s_50_BGSNH552-24_fcleaner,BGSNH552-24,r_1.3_s_50_fcleaner,>BGSNH552-24_r_1.3_s_50_BGSNH552-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,175262,null,null,217.0,16881.0,10465.75,10674.0,0,13149,2405,0,0,100.0
BGSNH542-24_r_1.5_s_100_BGSNH542-24_fcleaner,BGSNH542-24,r_1.5_s_100_fcleaner,>BGSNH542-24_r_1.5_s_100_BGSNH542-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,51793,null,null,0.0,7078.0,3231.61,3117.0,0,970,660,0,0,99.41
BGSNH540-24_r_1_s_50_BGSNH540-24_fcleaner,BGSNH540-24,r_1_s_50_fcleaner,>BGSNH540-24_r_1_s_50_BGSNH540-24_fcleaner,2792841,YP_009019993.1,tribe:Mirini,null,291,null,null,0.0,67.0,19.97,17.0,0,19,24,0,3,79.1
BGSNH503-24_r_1.3_s_100_BGSNH503-24_fcleaner,BGSNH503-24,r_1.3_s_100_fcleaner,>BGSNH503-24_r_1.3_s_100_BGSNH503-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,12704,null,null,224.0,1509.0,793.73,792.5,0,340,106,0,0,100.0
BGSNH549-24_r_1_s_100_BGSNH549-24_fcleaner,BGSNH549-24,r_1_s_100_fcleaner,>BGSNH549-24_r_1_s_100_BGSNH549-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,12034,null,null,150.0,1411.0,715.87,655.0,0,1486,138,0,0,100.0
BGSNH520-24_r_1_s_50_BGSNH520-24_fcleaner,BGSNH520-24,r_1_s_50_fcleaner,>BGSNH520-24_r_1_s_50_BGSNH520-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,2023,null,null,0.0,281.0,113.72,110.0,0,507,88,0,0,83.37
BGSNH534-24_r_1.5_s_100_BGSNH534-24_fcleaner,BGSNH534-24,r_1.5_s_100_fcleaner,>BGSNH534-24_r_1.5_s_100_BGSNH534-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,2609,null,null,0.0,412.0,149.07,141.0,0,320,44,0,0,92.17
BGSNH496-24_r_1_s_100_BGSNH496-24_fcleaner,BGSNH496-24,r_1_s_100_fcleaner,>BGSNH496-24_r_1_s_100_BGSNH496-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5188,null,null,122.0,637.0,327.97,317.0,0,434,59,0,0,100.0
BGSNH481-24_r_1.3_s_100_BGSNH481-24_fcleaner,BGSNH481-24,r_1.3_s_100_fcleaner,>BGSNH481-24_r_1.3_s_100_BGSNH481-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,24165,null,null,591.0,2676.0,1663.81,1710.5,0,1455,399,0,0,100.0
BGSNH560-24_r_1.3_s_50_BGSNH560-24_fcleaner,BGSNH560-24,r_1.3_s_50_fcleaner,>BGSNH560-24_r_1.3_s_50_BGSNH560-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,435,null,null,2.0,90.0,27.86,26.0,0,81,38,0,0,100.0
BGSNH531-24_r_1_s_100_BGSNH531-24_fcleaner,BGSNH531-24,r_1_s_100_fcleaner,>BGSNH531-24_r_1_s_100_BGSNH531-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,1522,null,null,35.0,158.0,98.94,99.0,0,97,59,0,0,100.0
BGSNH540-24_r_1_s_100_BGSNH540-24_fcleaner,BGSNH540-24,r_1_s_100_fcleaner,>BGSNH540-24_r_1_s_100_BGSNH540-24_fcleaner,2792841,YP_009019993.1,tribe:Mirini,null,187,null,null,0.0,54.0,15.6,13.0,0,3,16,0,6,74.8
BGSNH483-24_r_1_s_50_BGSNH483-24_fcleaner,BGSNH483-24,r_1_s_50_fcleaner,>BGSNH483-24_r_1_s_50_BGSNH483-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,85446,null,null,2539.0,8214.0,5305.68,5227.0,0,9325,1060,0,0,100.0
BGSNH485-24_r_1.3_s_50_BGSNH485-24_fcleaner,BGSNH485-24,r_1.3_s_50_fcleaner,>BGSNH485-24_r_1.3_s_50_BGSNH485-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,43980,null,null,0.0,5054.0,2242.52,2123.5,0,2975,915,0,0,99.8
BGSNH500-24_r_1_s_50_BGSNH500-24_fcleaner,BGSNH500-24,r_1_s_50_fcleaner,>BGSNH500-24_r_1_s_50_BGSNH500-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,15295,null,null,282.0,1684.0,833.02,777.0,0,2734,210,0,0,100.0
BGSNH527-24_r_1_s_50_BGSNH527-24_fcleaner,BGSNH527-24,r_1_s_50_fcleaner,>BGSNH527-24_r_1_s_50_BGSNH527-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,10550,null,null,0.0,1359.0,509.31,559.0,0,2261,80,0,0,83.37
BGSNH560-24_r_1_s_100_BGSNH560-24_fcleaner,BGSNH560-24,r_1_s_100_fcleaner,>BGSNH560-24_r_1_s_100_BGSNH560-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,371,null,null,0.0,64.0,27.13,26.0,0,39,34,0,0,99.22
BGSNH478-24_r_1_s_100_BGSNH478-24_fcleaner,BGSNH478-24,r_1_s_100_fcleaner,>BGSNH478-24_r_1_s_100_BGSNH478-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,40632,null,null,0.0,4390.0,2273.02,2183.5,0,3857,363,0,0,99.8
BGSNH536-24_r_1.3_s_50_BGSNH536-24_fcleaner,BGSNH536-24,r_1.3_s_50_fcleaner,>BGSNH536-24_r_1.3_s_50_BGSNH536-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,13985,null,null,0.0,1587.0,898.83,891.0,0,1438,196,0,0,99.8
