Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH724-25_r_1.3_s_50_BGSNH724-25_fcleaner,BGSNH724-25,r_1.3_s_50_fcleaner,>BGSNH724-25_r_1.3_s_50_BGSNH724-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,14712,null,null,0.0,1468.0,625.57,666.0,0,1545,109,0,0,97.26
BGSNH759-25_r_1.3_s_50_BGSNH759-25_fcleaner,BGSNH759-25,r_1.3_s_50_fcleaner,>BGSNH759-25_r_1.3_s_50_BGSNH759-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,159133,null,null,2053.0,16519.0,8354.87,8170.5,0,20017,1370,0,0,100.0
BGSNH667-25_r_1.5_s_100_BGSNH667-25_fcleaner,BGSNH667-25,r_1.5_s_100_fcleaner,>BGSNH667-25_r_1.5_s_100_BGSNH667-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,372,null,null,0.0,77.0,21.61,19.0,0,7,5,0,0,94.53
BGSNH667-25_r_1_s_50_BGSNH667-25_fcleaner,BGSNH667-25,r_1_s_50_fcleaner,>BGSNH667-25_r_1_s_50_BGSNH667-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,624,null,null,0.0,92.0,32.32,30.0,0,207,8,0,0,99.41
BGSNH671-25_r_1_s_100_BGSNH671-25_fcleaner,BGSNH671-25,r_1_s_100_fcleaner,>BGSNH671-25_r_1_s_100_BGSNH671-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,232,null,null,0.0,36.0,16.13,18.0,0,12,1,0,0,83.37
BGSNH713-25_r_1.5_s_100_BGSNH713-25_fcleaner,BGSNH713-25,r_1.5_s_100_fcleaner,>BGSNH713-25_r_1.5_s_100_BGSNH713-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,251,null,null,0.0,34.0,13.92,14.0,0,6,2,0,0,89.04
BGSNH720-25_r_1.3_s_50_BGSNH720-25_fcleaner,BGSNH720-25,r_1.3_s_50_fcleaner,>BGSNH720-25_r_1.3_s_50_BGSNH720-25_fcleaner,1545194,YP_010424628.1,tribe:Orthotylini,null,1229,null,null,22.0,101.0,61.83,64.0,0,77,15,0,0,100.0
BGSNH680-25_r_1.3_s_50_BGSNH680-25_fcleaner,BGSNH680-25,r_1.3_s_50_fcleaner,>BGSNH680-25_r_1.3_s_50_BGSNH680-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,494,null,null,4.0,56.0,25.4,24.0,0,61,4,0,0,100.0
BGSNH722-25_r_1.3_s_50_BGSNH722-25_fcleaner,BGSNH722-25,r_1.3_s_50_fcleaner,>BGSNH722-25_r_1.3_s_50_BGSNH722-25_fcleaner,1545194,YP_010424628.1,tribe:Orthotylini,null,15520,null,null,299.0,1180.0,742.77,717.0,0,1063,425,0,0,100.0
BGSNH740-25_r_1_s_100_BGSNH740-25_fcleaner,BGSNH740-25,r_1_s_100_fcleaner,>BGSNH740-25_r_1_s_100_BGSNH740-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19083,null,null,358.0,1886.0,1093.78,1099.0,0,1745,206,0,0,100.0
BGSNH710-25_r_1.5_s_100_BGSNH710-25_fcleaner,BGSNH710-25,r_1.5_s_100_fcleaner,>BGSNH710-25_r_1.5_s_100_BGSNH710-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,47107,null,null,6.0,5288.0,2558.92,2648.0,0,2973,434,0,0,100.0
BGSNH690-25_r_1_s_50_BGSNH690-25_fcleaner,BGSNH690-25,r_1_s_50_fcleaner,>BGSNH690-25_r_1_s_50_BGSNH690-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,11955,null,null,43.0,1100.0,467.56,457.0,0,1272,169,0,0,100.0
BGSNH739-25_r_1_s_100_BGSNH739-25_fcleaner,BGSNH739-25,r_1_s_100_fcleaner,>BGSNH739-25_r_1_s_100_BGSNH739-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,7669,null,null,142.0,874.0,449.41,443.0,0,588,104,0,0,100.0
BGSNH709-25_r_1.5_s_50_BGSNH709-25_fcleaner,BGSNH709-25,r_1.5_s_50_fcleaner,>BGSNH709-25_r_1.5_s_50_BGSNH709-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,30286,null,null,1.0,2954.0,1480.67,1532.0,0,3038,276,0,0,100.0
BGSNH691-25_r_1_s_100_BGSNH691-25_fcleaner,BGSNH691-25,r_1_s_100_fcleaner,>BGSNH691-25_r_1_s_100_BGSNH691-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,642,null,null,0.0,71.0,37.45,38.0,0,58,9,0,0,99.22
BGSNH709-25_r_1.3_s_50_BGSNH709-25_fcleaner,BGSNH709-25,r_1.3_s_50_fcleaner,>BGSNH709-25_r_1.3_s_50_BGSNH709-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,36872,null,null,522.0,2967.0,1817.37,1807.0,0,4548,377,0,0,100.0
BGSNH698-25_r_1.5_s_50_BGSNH698-25_fcleaner,BGSNH698-25,r_1.5_s_50_fcleaner,>BGSNH698-25_r_1.5_s_50_BGSNH698-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,3238,null,null,0.0,288.0,128.97,129.0,0,303,16,0,0,98.04
BGSNH707-25_r_1.3_s_100_BGSNH707-25_fcleaner,BGSNH707-25,r_1.3_s_100_fcleaner,>BGSNH707-25_r_1.3_s_100_BGSNH707-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,80,null,null,0.0,12.0,4.21,4.0,0,2,0,0,0,75.54
BGSNH744-25_r_1.3_s_50_BGSNH744-25_fcleaner,BGSNH744-25,r_1.3_s_50_fcleaner,>BGSNH744-25_r_1.3_s_50_BGSNH744-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3498,null,null,33.0,418.0,157.74,150.5,0,534,46,0,0,100.0
BGSNH695-25_r_1.3_s_50_BGSNH695-25_fcleaner,BGSNH695-25,r_1.3_s_50_fcleaner,>BGSNH695-25_r_1.3_s_50_BGSNH695-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,2060,null,null,0.0,229.0,108.75,119.0,0,230,46,0,0,82.97
BGSNH749-25_r_1.5_s_50_BGSNH749-25_fcleaner,BGSNH749-25,r_1.5_s_50_fcleaner,>BGSNH749-25_r_1.5_s_50_BGSNH749-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,9,null,null,0.0,4.0,0.27,0.0,0,0,0,0,0,13.87
BGSNH676-25_r_1.3_s_50_BGSNH676-25_fcleaner,BGSNH676-25,r_1.3_s_50_fcleaner,>BGSNH676-25_r_1.3_s_50_BGSNH676-25_fcleaner,2315932,QDI94090.1,tribe:Phylini,null,6526,null,null,0.0,739.0,318.01,353.0,0,699,49,0,0,82.97
BGSNH756-25_r_1_s_50_BGSNH756-25_fcleaner,BGSNH756-25,r_1_s_50_fcleaner,>BGSNH756-25_r_1_s_50_BGSNH756-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,42,null,null,0.0,8.0,1.83,2.0,0,8,0,0,0,53.32
BGSNH733-25_r_1.5_s_100_BGSNH733-25_fcleaner,BGSNH733-25,r_1.5_s_100_fcleaner,>BGSNH733-25_r_1.5_s_100_BGSNH733-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,7609,null,null,0.0,1062.0,451.33,485.0,0,286,82,0,0,99.8
BGSNH703-25_r_1.3_s_100_BGSNH703-25_fcleaner,BGSNH703-25,r_1.3_s_100_fcleaner,>BGSNH703-25_r_1.3_s_100_BGSNH703-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,17055,null,null,0.0,1747.0,1242.44,1271.0,0,359,170,0,0,99.8
BGSNH667-25_r_1.5_s_50_BGSNH667-25_fcleaner,BGSNH667-25,r_1.5_s_50_fcleaner,>BGSNH667-25_r_1.5_s_50_BGSNH667-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,531,null,null,0.0,90.0,26.73,24.0,0,37,5,0,0,98.44
BGSNH696-25_r_1.3_s_50_BGSNH696-25_fcleaner,BGSNH696-25,r_1.3_s_50_fcleaner,>BGSNH696-25_r_1.3_s_50_BGSNH696-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,2184,null,null,0.0,234.0,104.5,107.0,0,290,29,0,0,83.37
BGSNH741-25_r_1.3_s_100_BGSNH741-25_fcleaner,BGSNH741-25,r_1.3_s_100_fcleaner,>BGSNH741-25_r_1.3_s_100_BGSNH741-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1549,null,null,24.0,198.0,83.58,76.0,0,85,14,0,0,100.0
BGSNH708-25_r_1_s_50_BGSNH708-25_fcleaner,BGSNH708-25,r_1_s_50_fcleaner,>BGSNH708-25_r_1_s_50_BGSNH708-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,956,null,null,6.0,75.0,39.3,39.0,0,145,18,0,0,100.0
BGSNH743-25_r_1.5_s_100_BGSNH743-25_fcleaner,BGSNH743-25,r_1.5_s_100_fcleaner,>BGSNH743-25_r_1.5_s_100_BGSNH743-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2218,null,null,0.0,315.0,117.56,106.0,0,124,18,0,0,96.68
BGSNH705-25_r_1.3_s_100_BGSNH705-25_fcleaner,BGSNH705-25,r_1.3_s_100_fcleaner,>BGSNH705-25_r_1.3_s_100_BGSNH705-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,287,null,null,2.0,40.0,16.58,16.0,0,16,6,0,0,100.0
BGSNH745-25_r_1_s_100_BGSNH745-25_fcleaner,BGSNH745-25,r_1_s_100_fcleaner,>BGSNH745-25_r_1_s_100_BGSNH745-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6638,null,null,80.0,675.0,387.1,381.0,0,598,217,0,0,100.0
BGSNH681-25_r_1.3_s_100_BGSNH681-25_fcleaner,BGSNH681-25,r_1.3_s_100_fcleaner,>BGSNH681-25_r_1.3_s_100_BGSNH681-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,253,null,null,2.0,30.0,13.7,14.0,0,16,2,0,0,100.0
BGSNH751-25_r_1.5_s_100_BGSNH751-25_fcleaner,BGSNH751-25,r_1.5_s_100_fcleaner,>BGSNH751-25_r_1.5_s_100_BGSNH751-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,2232,null,null,0.0,493.0,137.7,131.0,0,100,248,0,0,82.97
BGSNH732-25_r_1.3_s_50_BGSNH732-25_fcleaner,BGSNH732-25,r_1.3_s_50_fcleaner,>BGSNH732-25_r_1.3_s_50_BGSNH732-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,27495,null,null,294.0,2517.0,1400.06,1343.0,0,1715,324,0,0,100.0
BGSNH678-25_r_1_s_50_BGSNH678-25_fcleaner,BGSNH678-25,r_1_s_50_fcleaner,>BGSNH678-25_r_1_s_50_BGSNH678-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,358,null,null,0.0,36.0,15.45,16.0,0,77,6,0,0,99.61
BGSNH703-25_r_1_s_100_BGSNH703-25_fcleaner,BGSNH703-25,r_1_s_100_fcleaner,>BGSNH703-25_r_1_s_100_BGSNH703-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,17296,null,null,0.0,1748.0,1258.25,1286.0,0,372,175,0,0,99.8
BGSNH690-25_r_1.5_s_100_BGSNH690-25_fcleaner,BGSNH690-25,r_1.5_s_100_fcleaner,>BGSNH690-25_r_1.5_s_100_BGSNH690-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,3823,null,null,0.0,436.0,188.5,205.0,0,211,58,0,0,90.22
BGSNH681-25_r_1_s_100_BGSNH681-25_fcleaner,BGSNH681-25,r_1_s_100_fcleaner,>BGSNH681-25_r_1_s_100_BGSNH681-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,265,null,null,2.0,30.0,14.5,14.0,0,24,3,0,0,100.0
BGSNH684-25_r_1_s_100_BGSNH684-25_fcleaner,BGSNH684-25,r_1_s_100_fcleaner,>BGSNH684-25_r_1_s_100_BGSNH684-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,22354,null,null,2.0,2021.0,1306.65,1415.0,0,311,270,0,0,100.0
BGSNH694-25_r_1_s_100_BGSNH694-25_fcleaner,BGSNH694-25,r_1_s_100_fcleaner,>BGSNH694-25_r_1_s_100_BGSNH694-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,5691,null,null,0.0,697.0,342.65,352.0,0,541,78,0,0,82.97
BGSNH681-25_r_1_s_50_BGSNH681-25_fcleaner,BGSNH681-25,r_1_s_50_fcleaner,>BGSNH681-25_r_1_s_50_BGSNH681-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,603,null,null,8.0,52.0,25.61,24.0,0,144,16,0,0,100.0
BGSNH666-25_r_1_s_50_BGSNH666-25_fcleaner,BGSNH666-25,r_1_s_50_fcleaner,>BGSNH666-25_r_1_s_50_BGSNH666-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,588,null,null,0.0,88.0,23.68,22.0,0,266,4,0,0,98.05
BGSNH666-25_r_1.5_s_50_BGSNH666-25_fcleaner,BGSNH666-25,r_1.5_s_50_fcleaner,>BGSNH666-25_r_1.5_s_50_BGSNH666-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,518,null,null,0.0,90.0,20.54,19.5,0,65,2,0,0,94.73
BGSNH714-25_r_1.5_s_50_BGSNH714-25_fcleaner,BGSNH714-25,r_1.5_s_50_fcleaner,>BGSNH714-25_r_1.5_s_50_BGSNH714-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1555,null,null,0.0,137.0,65.34,68.0,0,130,32,0,0,94.52
BGSNH748-25_r_1_s_100_BGSNH748-25_fcleaner,BGSNH748-25,r_1_s_100_fcleaner,>BGSNH748-25_r_1_s_100_BGSNH748-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3246,null,null,32.0,511.0,190.04,183.5,0,74,63,0,0,100.0
BGSNH750-25_r_1_s_100_BGSNH750-25_fcleaner,BGSNH750-25,r_1_s_100_fcleaner,>BGSNH750-25_r_1_s_100_BGSNH750-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,1326,null,null,0.0,230.0,75.93,75.0,0,75,151,0,0,83.37
BGSNH753-25_r_1.5_s_100_BGSNH753-25_fcleaner,BGSNH753-25,r_1.5_s_100_fcleaner,>BGSNH753-25_r_1.5_s_100_BGSNH753-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,32,null,null,0.0,10.0,1.85,0.0,0,0,0,0,0,48.24
BGSNH753-25_r_1_s_100_BGSNH753-25_fcleaner,BGSNH753-25,r_1_s_100_fcleaner,>BGSNH753-25_r_1_s_100_BGSNH753-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,40,null,null,0.0,10.0,2.41,2.0,0,0,1,0,0,63.48
BGSNH719-25_r_1.5_s_100_BGSNH719-25_fcleaner,BGSNH719-25,r_1.5_s_100_fcleaner,>BGSNH719-25_r_1.5_s_100_BGSNH719-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,233,null,null,0.0,30.0,11.61,12.0,0,21,2,0,0,87.28
BGSNH671-25_r_1.3_s_50_BGSNH671-25_fcleaner,BGSNH671-25,r_1.3_s_50_fcleaner,>BGSNH671-25_r_1.3_s_50_BGSNH671-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,253,null,null,0.0,42.0,16.76,18.0,0,35,3,0,0,83.37
BGSNH680-25_r_1.5_s_100_BGSNH680-25_fcleaner,BGSNH680-25,r_1.5_s_100_fcleaner,>BGSNH680-25_r_1.5_s_100_BGSNH680-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,275,null,null,0.0,40.0,16.36,17.0,0,24,2,0,0,94.92
BGSNH677-25_r_1_s_100_BGSNH677-25_fcleaner,BGSNH677-25,r_1_s_100_fcleaner,>BGSNH677-25_r_1_s_100_BGSNH677-25_fcleaner,2315932,QDI94090.1,tribe:Phylini,null,16354,null,null,0.0,1838.0,969.18,1112.0,0,920,161,0,0,82.97
BGSNH731-25_r_1.5_s_100_BGSNH731-25_fcleaner,BGSNH731-25,r_1.5_s_100_fcleaner,>BGSNH731-25_r_1.5_s_100_BGSNH731-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4723,null,null,0.0,596.0,286.96,302.5,0,150,45,0,0,99.8
BGSNH697-25_r_1.3_s_100_BGSNH697-25_fcleaner,BGSNH697-25,r_1.3_s_100_fcleaner,>BGSNH697-25_r_1.3_s_100_BGSNH697-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,1341,null,null,0.0,165.0,76.5,79.0,0,143,18,0,0,82.97
BGSNH696-25_r_1_s_50_BGSNH696-25_fcleaner,BGSNH696-25,r_1_s_50_fcleaner,>BGSNH696-25_r_1_s_50_BGSNH696-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,2333,null,null,0.0,234.0,112.12,116.0,0,340,36,0,0,83.37
BGSNH702-25_r_1_s_100_BGSNH702-25_fcleaner,BGSNH702-25,r_1_s_100_fcleaner,>BGSNH702-25_r_1_s_100_BGSNH702-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,94948,null,null,0.0,8757.0,6531.71,6766.0,0,2748,1109,0,0,99.8
BGSNH730-25_r_1.3_s_100_BGSNH730-25_fcleaner,BGSNH730-25,r_1.3_s_100_fcleaner,>BGSNH730-25_r_1.3_s_100_BGSNH730-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2942,null,null,36.0,298.0,180.31,184.0,0,90,37,0,0,100.0
BGSNH673-25_r_1.5_s_100_BGSNH673-25_fcleaner,BGSNH673-25,r_1.5_s_100_fcleaner,>BGSNH673-25_r_1.5_s_100_BGSNH673-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,1060,null,null,0.0,169.0,59.38,57.0,0,84,10,0,0,83.37
BGSNH667-25_r_1.3_s_50_BGSNH667-25_fcleaner,BGSNH667-25,r_1.3_s_50_fcleaner,>BGSNH667-25_r_1.3_s_50_BGSNH667-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,640,null,null,0.0,92.0,33.02,32.0,0,94,8,0,0,99.41
BGSNH736-25_r_1_s_50_BGSNH736-25_fcleaner,BGSNH736-25,r_1_s_50_fcleaner,>BGSNH736-25_r_1_s_50_BGSNH736-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,84812,null,null,1932.0,7437.0,4359.76,4338.5,0,5284,1088,0,0,100.0
BGSNH740-25_r_1.3_s_100_BGSNH740-25_fcleaner,BGSNH740-25,r_1.3_s_100_fcleaner,>BGSNH740-25_r_1.3_s_100_BGSNH740-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,18317,null,null,277.0,1882.0,1041.78,1053.5,0,1566,195,0,0,100.0
BGSNH718-25_r_1.5_s_100_BGSNH718-25_fcleaner,BGSNH718-25,r_1.5_s_100_fcleaner,>BGSNH718-25_r_1.5_s_100_BGSNH718-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,10734,null,null,0.0,1370.0,568.46,594.0,0,714,115,0,0,99.61
BGSNH759-25_r_1.5_s_100_BGSNH759-25_fcleaner,BGSNH759-25,r_1.5_s_100_fcleaner,>BGSNH759-25_r_1.5_s_100_BGSNH759-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,114079,null,null,950.0,13369.0,6545.01,6863.5,0,4868,937,0,0,100.0
BGSNH691-25_r_1.3_s_100_BGSNH691-25_fcleaner,BGSNH691-25,r_1.3_s_100_fcleaner,>BGSNH691-25_r_1.3_s_100_BGSNH691-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,615,null,null,0.0,71.0,35.54,37.0,0,58,10,0,0,92.56
BGSNH758-25_r_1_s_100_BGSNH758-25_fcleaner,BGSNH758-25,r_1_s_100_fcleaner,>BGSNH758-25_r_1_s_100_BGSNH758-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,283967,null,null,3661.0,26425.0,16235.72,16292.0,0,23346,2624,0,0,100.0
BGSNH735-25_r_1.5_s_50_BGSNH735-25_fcleaner,BGSNH735-25,r_1.5_s_50_fcleaner,>BGSNH735-25_r_1.5_s_50_BGSNH735-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2542,null,null,0.0,325.0,140.36,134.5,0,112,37,0,0,96.68
BGSNH713-25_r_1_s_100_BGSNH713-25_fcleaner,BGSNH713-25,r_1_s_100_fcleaner,>BGSNH713-25_r_1_s_100_BGSNH713-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,280,null,null,0.0,34.0,15.71,16.0,0,10,2,0,0,99.22
BGSNH688-25_r_1.5_s_100_BGSNH688-25_fcleaner,BGSNH688-25,r_1.5_s_100_fcleaner,>BGSNH688-25_r_1.5_s_100_BGSNH688-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,6548,null,null,0.0,737.0,349.02,375.0,0,311,85,0,0,90.61
BGSNH668-25_r_1_s_50_BGSNH668-25_fcleaner,BGSNH668-25,r_1_s_50_fcleaner,>BGSNH668-25_r_1_s_50_BGSNH668-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1715,null,null,6.0,332.0,87.84,64.5,0,306,68,0,0,100.0
BGSNH741-25_r_1_s_100_BGSNH741-25_fcleaner,BGSNH741-25,r_1_s_100_fcleaner,>BGSNH741-25_r_1_s_100_BGSNH741-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1619,null,null,24.0,198.0,88.0,80.0,0,95,17,0,0,100.0
BGSNH741-25_r_1_s_50_BGSNH741-25_fcleaner,BGSNH741-25,r_1_s_50_fcleaner,>BGSNH741-25_r_1_s_50_BGSNH741-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3526,null,null,56.0,282.0,150.64,144.0,0,344,28,0,0,100.0
BGSNH739-25_r_1.5_s_100_BGSNH739-25_fcleaner,BGSNH739-25,r_1.5_s_100_fcleaner,>BGSNH739-25_r_1.5_s_100_BGSNH739-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5525,null,null,0.0,873.0,314.38,296.0,0,536,65,0,0,99.22
BGSNH704-25_r_1_s_50_BGSNH704-25_fcleaner,BGSNH704-25,r_1_s_50_fcleaner,>BGSNH704-25_r_1_s_50_BGSNH704-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,5946,null,null,0.0,525.0,408.9,419.0,0,158,59,0,0,99.8
BGSNH739-25_r_1.5_s_50_BGSNH739-25_fcleaner,BGSNH739-25,r_1.5_s_50_fcleaner,>BGSNH739-25_r_1.5_s_50_BGSNH739-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,7989,null,null,0.0,1042.0,393.54,387.0,0,1070,86,0,0,99.41
BGSNH699-25_r_1.5_s_50_BGSNH699-25_fcleaner,BGSNH699-25,r_1.5_s_50_fcleaner,>BGSNH699-25_r_1.5_s_50_BGSNH699-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,18625,null,null,0.0,2026.0,887.15,932.0,0,1263,178,0,0,99.8
BGSNH757-25_r_1_s_100_BGSNH757-25_fcleaner,BGSNH757-25,r_1_s_100_fcleaner,>BGSNH757-25_r_1_s_100_BGSNH757-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,15,null,null,0.0,5.0,0.85,0.0,0,0,0,0,3,41.02
BGSNH736-25_r_1.3_s_100_BGSNH736-25_fcleaner,BGSNH736-25,r_1.3_s_100_fcleaner,>BGSNH736-25_r_1.3_s_100_BGSNH736-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,54719,null,null,1115.0,5912.0,3245.34,3144.5,0,1589,724,0,0,100.0
BGSNH724-25_r_1.5_s_100_BGSNH724-25_fcleaner,BGSNH724-25,r_1.5_s_100_fcleaner,>BGSNH724-25_r_1.5_s_100_BGSNH724-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,6368,null,null,0.0,720.0,331.9,390.0,0,742,51,0,0,89.63
BGSNH759-25_r_1_s_50_BGSNH759-25_fcleaner,BGSNH759-25,r_1_s_50_fcleaner,>BGSNH759-25_r_1_s_50_BGSNH759-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,159898,null,null,2062.0,16562.0,8390.65,8195.5,0,22128,1440,0,0,100.0
BGSNH741-25_r_1.5_s_50_BGSNH741-25_fcleaner,BGSNH741-25,r_1.5_s_50_fcleaner,>BGSNH741-25_r_1.5_s_50_BGSNH741-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2570,null,null,0.0,279.0,108.14,106.0,0,210,17,0,0,95.9
BGSNH734-25_r_1_s_50_BGSNH734-25_fcleaner,BGSNH734-25,r_1_s_50_fcleaner,>BGSNH734-25_r_1_s_50_BGSNH734-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,25534,null,null,638.0,2457.0,1336.59,1292.5,0,1834,420,0,0,100.0
BGSNH742-25_r_1_s_50_BGSNH742-25_fcleaner,BGSNH742-25,r_1_s_50_fcleaner,>BGSNH742-25_r_1_s_50_BGSNH742-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,210,null,null,0.0,20.0,8.41,8.0,0,28,2,0,0,94.34
BGSNH731-25_r_1.3_s_100_BGSNH731-25_fcleaner,BGSNH731-25,r_1.3_s_100_fcleaner,>BGSNH731-25_r_1.3_s_100_BGSNH731-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5943,null,null,91.0,599.0,367.0,379.0,0,152,63,0,0,100.0
BGSNH715-25_r_1.5_s_100_BGSNH715-25_fcleaner,BGSNH715-25,r_1.5_s_100_fcleaner,>BGSNH715-25_r_1.5_s_100_BGSNH715-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1562,null,null,0.0,202.0,90.41,90.0,0,136,36,0,0,99.61
BGSNH718-25_r_1.5_s_50_BGSNH718-25_fcleaner,BGSNH718-25,r_1.5_s_50_fcleaner,>BGSNH718-25_r_1.5_s_50_BGSNH718-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,18256,null,null,0.0,1830.0,801.5,818.0,0,1571,160,0,0,99.61
BGSNH725-25_r_1.5_s_100_BGSNH725-25_fcleaner,BGSNH725-25,r_1.5_s_100_fcleaner,>BGSNH725-25_r_1.5_s_100_BGSNH725-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,994,null,null,0.0,126.0,55.25,66.0,0,104,14,0,0,88.65
BGSNH718-25_r_1_s_50_BGSNH718-25_fcleaner,BGSNH718-25,r_1_s_50_fcleaner,>BGSNH718-25_r_1_s_50_BGSNH718-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,21601,null,null,473.0,1844.0,954.52,937.0,0,2936,224,0,0,100.0
BGSNH715-25_r_1_s_100_BGSNH715-25_fcleaner,BGSNH715-25,r_1_s_100_fcleaner,>BGSNH715-25_r_1_s_100_BGSNH715-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1725,null,null,21.0,202.0,100.67,100.0,0,381,48,0,0,100.0
