Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2543-25_r_1.5_s_100_BGSNL2543-25_fcleaner,BGSNL2543-25,r_1.5_s_100_fcleaner,>BGSNL2543-25_r_1.5_s_100_BGSNL2543-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1706,null,null,0.0,174.0,111.36,112.0,0,71,19,0,0,99.8
BGSNL2520-25_r_1.3_s_100_BGSNL2520-25_fcleaner,BGSNL2520-25,r_1.3_s_100_fcleaner,>BGSNL2520-25_r_1.3_s_100_BGSNL2520-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,577,null,null,0.0,65.0,37.57,39.0,0,66,6,0,0,99.8
BGSNL2555-25_r_1_s_100_BGSNL2555-25_fcleaner,BGSNL2555-25,r_1_s_100_fcleaner,>BGSNL2555-25_r_1_s_100_BGSNL2555-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,12941,null,null,411.0,1231.0,890.99,877.0,0,571,159,0,0,100.0
BGSNL2500-25_r_1.3_s_100_BGSNL2500-25_fcleaner,BGSNL2500-25,r_1.3_s_100_fcleaner,>BGSNL2500-25_r_1.3_s_100_BGSNL2500-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,2272,null,null,35.0,215.0,135.18,128.0,0,146,23,0,0,100.0
BGSNL2482-25_r_1.5_s_50_BGSNL2482-25_fcleaner,BGSNL2482-25,r_1.5_s_50_fcleaner,>BGSNL2482-25_r_1.5_s_50_BGSNL2482-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,11655,null,null,0.0,1288.0,661.27,669.0,0,804,158,0,0,99.61
BGSNL2493-25_r_1.3_s_50_BGSNL2493-25_fcleaner,BGSNL2493-25,r_1.3_s_50_fcleaner,>BGSNL2493-25_r_1.3_s_50_BGSNL2493-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1540,null,null,12.0,158.0,73.07,70.0,0,244,43,0,0,100.0
BGSNL2544-25_r_1.5_s_50_BGSNL2544-25_fcleaner,BGSNL2544-25,r_1.5_s_50_fcleaner,>BGSNL2544-25_r_1.5_s_50_BGSNL2544-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4789,null,null,0.0,438.0,330.9,331.0,0,150,59,0,0,99.8
BGSNL2501-25_r_1.3_s_100_BGSNL2501-25_fcleaner,BGSNL2501-25,r_1.3_s_100_fcleaner,>BGSNL2501-25_r_1.3_s_100_BGSNL2501-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,2721,null,null,71.0,323.0,169.44,163.0,0,154,28,0,0,100.0
BGSNL2520-25_r_1.5_s_50_BGSNL2520-25_fcleaner,BGSNL2520-25,r_1.5_s_50_fcleaner,>BGSNL2520-25_r_1.5_s_50_BGSNL2520-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,665,null,null,0.0,71.0,40.27,42.0,0,71,7,0,0,99.8
BGSNL2504-25_r_1.3_s_50_BGSNL2504-25_fcleaner,BGSNL2504-25,r_1.3_s_50_fcleaner,>BGSNL2504-25_r_1.3_s_50_BGSNL2504-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,2782,null,null,46.0,298.0,177.92,179.0,0,196,35,0,0,100.0
BGSNL2557-25_r_1_s_100_BGSNL2557-25_fcleaner,BGSNL2557-25,r_1_s_100_fcleaner,>BGSNL2557-25_r_1_s_100_BGSNL2557-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,3342,null,null,0.0,383.0,205.45,193.0,0,211,39,0,0,99.8
BGSNL2474-25_r_1_s_100_BGSNL2474-25_fcleaner,BGSNL2474-25,r_1_s_100_fcleaner,null,1488929,AAT52201.1,tribe:Noctuini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNL2544-25_r_1.3_s_50_BGSNL2544-25_fcleaner,BGSNL2544-25,r_1.3_s_50_fcleaner,>BGSNL2544-25_r_1.3_s_50_BGSNL2544-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4843,null,null,0.0,438.0,334.02,334.0,0,183,61,0,0,99.8
BGSNL2517-25_r_1.3_s_100_BGSNL2517-25_fcleaner,BGSNL2517-25,r_1.3_s_100_fcleaner,>BGSNL2517-25_r_1.3_s_100_BGSNL2517-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,6069,null,null,122.0,597.0,344.55,340.0,0,344,234,0,0,100.0
BGSNL2499-25_r_1_s_50_BGSNL2499-25_fcleaner,BGSNL2499-25,r_1_s_50_fcleaner,>BGSNL2499-25_r_1_s_50_BGSNL2499-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,14581,null,null,120.0,1508.0,797.74,752.0,0,1136,147,0,0,100.0
BGSNL2561-25_r_1_s_100_BGSNL2561-25_fcleaner,BGSNL2561-25,r_1_s_100_fcleaner,>BGSNL2561-25_r_1_s_100_BGSNL2561-25_fcleaner,988124,XOI42562.1,tribe:Hadenini,null,2898,null,null,36.0,342.0,182.56,181.0,0,156,129,0,0,100.0
BGSNL2518-25_r_1.3_s_100_BGSNL2518-25_fcleaner,BGSNL2518-25,r_1.3_s_100_fcleaner,>BGSNL2518-25_r_1.3_s_100_BGSNL2518-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,1297,null,null,19.0,143.0,72.16,71.0,0,59,33,0,0,100.0
BGSNL2484-25_r_1.3_s_100_BGSNL2484-25_fcleaner,BGSNL2484-25,r_1.3_s_100_fcleaner,>BGSNL2484-25_r_1.3_s_100_BGSNL2484-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,641,null,null,0.0,64.0,36.3,36.0,0,50,8,0,0,99.61
BGSNL2517-25_r_1.5_s_100_BGSNL2517-25_fcleaner,BGSNL2517-25,r_1.5_s_100_fcleaner,>BGSNL2517-25_r_1.5_s_100_BGSNL2517-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,6000,null,null,101.0,595.0,340.41,336.0,0,303,228,0,0,100.0
BGSNL2537-25_r_1.3_s_50_BGSNL2537-25_fcleaner,BGSNL2537-25,r_1.3_s_50_fcleaner,>BGSNL2537-25_r_1.3_s_50_BGSNL2537-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1073,null,null,15.0,142.0,59.82,54.0,0,88,16,0,0,100.0
BGSNL2503-25_r_1_s_100_BGSNL2503-25_fcleaner,BGSNL2503-25,r_1_s_100_fcleaner,>BGSNL2503-25_r_1_s_100_BGSNL2503-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1748,null,null,35.0,215.0,114.67,108.0,0,62,16,0,0,100.0
BGSNL2477-25_r_1.3_s_100_BGSNL2477-25_fcleaner,BGSNL2477-25,r_1.3_s_100_fcleaner,>BGSNL2477-25_r_1.3_s_100_BGSNL2477-25_fcleaner,1804855,AAT52201.1,subfamily:Noctuinae,null,5070,null,null,0.0,533.0,315.07,317.5,0,297,67,0,0,99.61
BGSNL2472-25_r_1.3_s_100_BGSNL2472-25_fcleaner,BGSNL2472-25,r_1.3_s_100_fcleaner,>BGSNL2472-25_r_1.3_s_100_BGSNL2472-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,2290,null,null,0.0,265.0,139.71,136.0,0,207,34,0,0,99.61
BGSNL2489-25_r_1.3_s_50_BGSNL2489-25_fcleaner,BGSNL2489-25,r_1.3_s_50_fcleaner,>BGSNL2489-25_r_1.3_s_50_BGSNL2489-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,7242,null,null,19.0,1080.0,423.57,392.0,0,522,104,0,0,100.0
BGSNL2540-25_r_1_s_50_BGSNL2540-25_fcleaner,BGSNL2540-25,r_1_s_50_fcleaner,>BGSNL2540-25_r_1_s_50_BGSNL2540-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2265,null,null,64.0,246.0,146.05,141.0,0,203,85,0,0,100.0
BGSNL2553-25_r_1_s_50_BGSNL2553-25_fcleaner,BGSNL2553-25,r_1_s_50_fcleaner,>BGSNL2553-25_r_1_s_50_BGSNL2553-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,6066,null,null,98.0,536.0,291.74,284.0,0,762,87,0,0,100.0
BGSNL2516-25_r_1_s_50_BGSNL2516-25_fcleaner,BGSNL2516-25,r_1_s_50_fcleaner,>BGSNL2516-25_r_1_s_50_BGSNL2516-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,9115,null,null,251.0,802.0,562.45,578.0,0,671,330,0,0,100.0
BGSNL2528-25_r_1.5_s_50_BGSNL2528-25_fcleaner,BGSNL2528-25,r_1.5_s_50_fcleaner,>BGSNL2528-25_r_1.5_s_50_BGSNL2528-25_fcleaner,1870623,XOI42562.1,tribe:Hadenini,null,958,null,null,20.0,105.0,54.78,52.0,0,59,14,0,0,100.0
BGSNL2504-25_r_1_s_50_BGSNL2504-25_fcleaner,BGSNL2504-25,r_1_s_50_fcleaner,>BGSNL2504-25_r_1_s_50_BGSNL2504-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,2893,null,null,48.0,303.0,182.08,182.0,0,250,53,0,0,100.0
BGSNL2558-25_r_1.5_s_100_BGSNL2558-25_fcleaner,BGSNL2558-25,r_1.5_s_100_fcleaner,>BGSNL2558-25_r_1.5_s_100_BGSNL2558-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2700,null,null,1.0,326.0,162.43,148.0,0,136,40,0,0,100.0
BGSNL2524-25_r_1.3_s_100_BGSNL2524-25_fcleaner,BGSNL2524-25,r_1.3_s_100_fcleaner,>BGSNL2524-25_r_1.3_s_100_BGSNL2524-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,2402,null,null,0.0,317.0,159.38,160.0,0,146,33,0,0,99.8
BGSNL2482-25_r_1.5_s_100_BGSNL2482-25_fcleaner,BGSNL2482-25,r_1.5_s_100_fcleaner,>BGSNL2482-25_r_1.5_s_100_BGSNL2482-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,10229,null,null,0.0,1185.0,613.83,620.5,0,592,141,0,0,99.61
BGSNL2502-25_r_1.3_s_50_BGSNL2502-25_fcleaner,BGSNL2502-25,r_1.3_s_50_fcleaner,>BGSNL2502-25_r_1.3_s_50_BGSNL2502-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1491,null,null,21.0,187.0,86.27,79.0,0,88,15,0,0,100.0
BGSNL2511-25_r_1_s_100_BGSNL2511-25_fcleaner,BGSNL2511-25,r_1_s_100_fcleaner,>BGSNL2511-25_r_1_s_100_BGSNL2511-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1242,null,null,12.0,128.0,69.19,69.0,0,85,16,0,0,100.0
BGSNL2489-25_r_1.5_s_100_BGSNL2489-25_fcleaner,BGSNL2489-25,r_1.5_s_100_fcleaner,>BGSNL2489-25_r_1.5_s_100_BGSNL2489-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,6525,null,null,19.0,1053.0,398.84,367.0,0,308,89,0,0,100.0
BGSNL2530-25_r_1.5_s_50_BGSNL2530-25_fcleaner,BGSNL2530-25,r_1.5_s_50_fcleaner,>BGSNL2530-25_r_1.5_s_50_BGSNL2530-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,903,null,null,9.0,141.0,55.1,51.0,0,62,10,0,0,100.0
BGSNL2546-25_r_1_s_100_BGSNL2546-25_fcleaner,BGSNL2546-25,r_1_s_100_fcleaner,>BGSNL2546-25_r_1_s_100_BGSNL2546-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1080,null,null,0.0,130.0,70.24,68.0,0,48,16,0,0,99.8
BGSNL2513-25_r_1_s_50_BGSNL2513-25_fcleaner,BGSNL2513-25,r_1_s_50_fcleaner,>BGSNL2513-25_r_1_s_50_BGSNL2513-25_fcleaner,3127326,XOI42562.1,tribe:Hadenini,null,3411,null,null,1.0,309.0,154.96,145.0,0,362,49,0,0,100.0
BGSNL2527-25_r_1.3_s_100_BGSNL2527-25_fcleaner,BGSNL2527-25,r_1.3_s_100_fcleaner,>BGSNL2527-25_r_1.3_s_100_BGSNL2527-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,4918,null,null,0.0,480.0,305.99,301.0,0,182,54,0,0,99.8
BGSNL2539-25_r_1_s_50_BGSNL2539-25_fcleaner,BGSNL2539-25,r_1_s_50_fcleaner,>BGSNL2539-25_r_1_s_50_BGSNL2539-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4844,null,null,139.0,560.0,304.01,277.0,0,351,71,0,0,100.0
BGSNL2476-25_r_1.5_s_50_BGSNL2476-25_fcleaner,BGSNL2476-25,r_1.5_s_50_fcleaner,>BGSNL2476-25_r_1.5_s_50_BGSNL2476-25_fcleaner,1804855,AAT52201.1,subfamily:Noctuinae,null,9511,null,null,0.0,934.0,588.09,592.5,0,643,117,0,0,99.61
BGSNL2535-25_r_1.3_s_100_BGSNL2535-25_fcleaner,BGSNL2535-25,r_1.3_s_100_fcleaner,>BGSNL2535-25_r_1.3_s_100_BGSNL2535-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,1772,null,null,0.0,210.0,115.07,113.0,0,53,22,0,0,99.8
BGSNL2479-25_r_1_s_100_BGSNL2479-25_fcleaner,BGSNL2479-25,r_1_s_100_fcleaner,>BGSNL2479-25_r_1_s_100_BGSNL2479-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,1710,null,null,0.0,196.0,97.02,96.5,0,145,19,0,0,99.61
BGSNL2490-25_r_1_s_100_BGSNL2490-25_fcleaner,BGSNL2490-25,r_1_s_100_fcleaner,>BGSNL2490-25_r_1_s_100_BGSNL2490-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1803,null,null,16.0,208.0,116.63,116.0,0,105,20,0,0,100.0
BGSNL2492-25_r_1_s_100_BGSNL2492-25_fcleaner,BGSNL2492-25,r_1_s_100_fcleaner,>BGSNL2492-25_r_1_s_100_BGSNL2492-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,2641,null,null,15.0,260.0,147.96,145.0,0,308,49,0,0,100.0
BGSNL2489-25_r_1.5_s_50_BGSNL2489-25_fcleaner,BGSNL2489-25,r_1.5_s_50_fcleaner,>BGSNL2489-25_r_1.5_s_50_BGSNL2489-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,7154,null,null,19.0,1073.0,419.33,390.0,0,450,96,0,0,100.0
BGSNL2525-25_r_1.3_s_100_BGSNL2525-25_fcleaner,BGSNL2525-25,r_1.3_s_100_fcleaner,>BGSNL2525-25_r_1.3_s_100_BGSNL2525-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,2177,null,null,0.0,237.0,132.81,127.0,0,71,30,0,0,99.8
BGSNL2506-25_r_1_s_100_BGSNL2506-25_fcleaner,BGSNL2506-25,r_1_s_100_fcleaner,>BGSNL2506-25_r_1_s_100_BGSNL2506-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1569,null,null,6.0,215.0,88.14,81.0,0,139,13,0,0,100.0
BGSNL2524-25_r_1.3_s_50_BGSNL2524-25_fcleaner,BGSNL2524-25,r_1.3_s_50_fcleaner,>BGSNL2524-25_r_1.3_s_50_BGSNL2524-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,2690,null,null,0.0,343.0,169.23,168.0,0,202,40,0,0,99.8
BGSNL2489-25_r_1.3_s_100_BGSNL2489-25_fcleaner,BGSNL2489-25,r_1.3_s_100_fcleaner,>BGSNL2489-25_r_1.3_s_100_BGSNL2489-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,6578,null,null,19.0,1056.0,401.91,369.0,0,319,93,0,0,100.0
BGSNL2543-25_r_1_s_100_BGSNL2543-25_fcleaner,BGSNL2543-25,r_1_s_100_fcleaner,>BGSNL2543-25_r_1_s_100_BGSNL2543-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1725,null,null,0.0,175.0,112.47,112.0,0,76,22,0,0,99.8
BGSNL2497-25_r_1.5_s_50_BGSNL2497-25_fcleaner,BGSNL2497-25,r_1.5_s_50_fcleaner,>BGSNL2497-25_r_1.5_s_50_BGSNL2497-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,6333,null,null,40.0,682.0,311.33,275.0,0,559,83,0,0,100.0
BGSNL2485-25_r_1.5_s_50_BGSNL2485-25_fcleaner,BGSNL2485-25,r_1.5_s_50_fcleaner,>BGSNL2485-25_r_1.5_s_50_BGSNL2485-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,19593,null,null,0.0,1719.0,1139.25,1151.5,0,1434,434,0,0,99.61
BGSNL2525-25_r_1.3_s_50_BGSNL2525-25_fcleaner,BGSNL2525-25,r_1.3_s_50_fcleaner,>BGSNL2525-25_r_1.3_s_50_BGSNL2525-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,2588,null,null,0.0,256.0,146.57,143.0,0,135,35,0,0,99.8
BGSNL2476-25_r_1.3_s_50_BGSNL2476-25_fcleaner,BGSNL2476-25,r_1.3_s_50_fcleaner,>BGSNL2476-25_r_1.3_s_50_BGSNL2476-25_fcleaner,1804855,AAT52201.1,subfamily:Noctuinae,null,9603,null,null,0.0,940.0,592.52,595.0,0,827,122,0,0,99.61
BGSNL2531-25_r_1.3_s_50_BGSNL2531-25_fcleaner,BGSNL2531-25,r_1.3_s_50_fcleaner,>BGSNL2531-25_r_1.3_s_50_BGSNL2531-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,11494,null,null,204.0,931.0,612.78,594.0,0,837,153,0,0,100.0
BGSNL2505-25_r_1.3_s_50_BGSNL2505-25_fcleaner,BGSNL2505-25,r_1.3_s_50_fcleaner,>BGSNL2505-25_r_1.3_s_50_BGSNL2505-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,3470,null,null,73.0,382.0,223.69,215.0,0,224,34,0,0,100.0
BGSNL2526-25_r_1.5_s_100_BGSNL2526-25_fcleaner,BGSNL2526-25,r_1.5_s_100_fcleaner,>BGSNL2526-25_r_1.5_s_100_BGSNL2526-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,995,null,null,0.0,124.0,65.65,62.0,0,32,12,0,0,99.8
BGSNL2516-25_r_1.3_s_100_BGSNL2516-25_fcleaner,BGSNL2516-25,r_1.3_s_100_fcleaner,>BGSNL2516-25_r_1.3_s_100_BGSNL2516-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,8160,null,null,248.0,774.0,528.54,542.0,0,362,298,0,0,100.0
BGSNL2498-25_r_1.3_s_50_BGSNL2498-25_fcleaner,BGSNL2498-25,r_1.3_s_50_fcleaner,>BGSNL2498-25_r_1.3_s_50_BGSNL2498-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,200,null,null,0.0,24.0,9.37,8.0,0,21,5,0,0,99.02
BGSNL2519-25_r_1.5_s_50_BGSNL2519-25_fcleaner,BGSNL2519-25,r_1.5_s_50_fcleaner,>BGSNL2519-25_r_1.5_s_50_BGSNL2519-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,3128,null,null,8.0,290.0,179.48,180.0,0,231,40,0,0,100.0
BGSNL2491-25_r_1.5_s_100_BGSNL2491-25_fcleaner,BGSNL2491-25,r_1.5_s_100_fcleaner,>BGSNL2491-25_r_1.5_s_100_BGSNL2491-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1568,null,null,6.0,185.0,93.14,87.0,0,76,21,0,0,100.0
BGSNL2535-25_r_1_s_50_BGSNL2535-25_fcleaner,BGSNL2535-25,r_1_s_50_fcleaner,>BGSNL2535-25_r_1_s_50_BGSNL2535-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,2025,null,null,0.0,218.0,123.23,117.0,0,139,31,0,0,99.8
BGSNL2498-25_r_1.5_s_100_BGSNL2498-25_fcleaner,BGSNL2498-25,r_1.5_s_100_fcleaner,>BGSNL2498-25_r_1.5_s_100_BGSNL2498-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,134,null,null,0.0,22.0,7.32,6.0,0,6,2,0,0,98.83
BGSNL2485-25_r_1.5_s_100_BGSNL2485-25_fcleaner,BGSNL2485-25,r_1.5_s_100_fcleaner,>BGSNL2485-25_r_1.5_s_100_BGSNL2485-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,17152,null,null,0.0,1634.0,1058.21,1064.0,0,1098,403,0,0,99.61
BGSNL2495-25_r_1.3_s_50_BGSNL2495-25_fcleaner,BGSNL2495-25,r_1.3_s_50_fcleaner,>BGSNL2495-25_r_1.3_s_50_BGSNL2495-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1190,null,null,18.0,116.0,56.53,53.0,0,131,65,0,0,100.0
BGSNL2515-25_r_1.3_s_100_BGSNL2515-25_fcleaner,BGSNL2515-25,r_1.3_s_100_fcleaner,>BGSNL2515-25_r_1.3_s_100_BGSNL2515-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,4041,null,null,94.0,418.0,250.76,248.0,0,247,204,0,0,100.0
BGSNL2551-25_r_1.3_s_50_BGSNL2551-25_fcleaner,BGSNL2551-25,r_1.3_s_50_fcleaner,>BGSNL2551-25_r_1.3_s_50_BGSNL2551-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,8184,null,null,380.0,857.0,543.48,533.0,0,351,98,0,0,100.0
BGSNL2539-25_r_1.3_s_50_BGSNL2539-25_fcleaner,BGSNL2539-25,r_1.3_s_50_fcleaner,>BGSNL2539-25_r_1.3_s_50_BGSNL2539-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4761,null,null,137.0,556.0,301.7,274.0,0,268,61,0,0,100.0
BGSNL2549-25_r_1.3_s_50_BGSNL2549-25_fcleaner,BGSNL2549-25,r_1.3_s_50_fcleaner,>BGSNL2549-25_r_1.3_s_50_BGSNL2549-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2535,null,null,74.0,228.0,146.97,140.0,0,249,38,0,0,100.0
BGSNL2516-25_r_1.3_s_50_BGSNL2516-25_fcleaner,BGSNL2516-25,r_1.3_s_50_fcleaner,>BGSNL2516-25_r_1.3_s_50_BGSNL2516-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,9027,null,null,249.0,798.0,557.28,574.0,0,593,328,0,0,100.0
BGSNL2523-25_r_1.5_s_100_BGSNL2523-25_fcleaner,BGSNL2523-25,r_1.5_s_100_fcleaner,>BGSNL2523-25_r_1.5_s_100_BGSNL2523-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,754,null,null,0.0,92.0,39.05,38.0,0,35,8,0,0,99.8
BGSNL2556-25_r_1.5_s_100_BGSNL2556-25_fcleaner,BGSNL2556-25,r_1.5_s_100_fcleaner,>BGSNL2556-25_r_1.5_s_100_BGSNL2556-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,5865,null,null,93.0,567.0,335.34,321.0,0,354,77,0,0,100.0
BGSNL2556-25_r_1_s_50_BGSNL2556-25_fcleaner,BGSNL2556-25,r_1_s_50_fcleaner,>BGSNL2556-25_r_1_s_50_BGSNL2556-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,7732,null,null,162.0,699.0,396.41,385.0,0,689,109,0,0,100.0
BGSNL2530-25_r_1.5_s_100_BGSNL2530-25_fcleaner,BGSNL2530-25,r_1.5_s_100_fcleaner,>BGSNL2530-25_r_1.5_s_100_BGSNL2530-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,740,null,null,9.0,98.0,50.65,47.0,0,39,6,0,0,100.0
BGSNL2531-25_r_1_s_50_BGSNL2531-25_fcleaner,BGSNL2531-25,r_1_s_50_fcleaner,>BGSNL2531-25_r_1_s_50_BGSNL2531-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,11529,null,null,204.0,933.0,614.51,595.0,0,890,158,0,0,100.0
BGSNL2481-25_r_1.3_s_100_BGSNL2481-25_fcleaner,BGSNL2481-25,r_1.3_s_100_fcleaner,>BGSNL2481-25_r_1.3_s_100_BGSNL2481-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,169,null,null,0.0,24.0,8.68,8.0,0,14,2,0,1,99.03
BGSNL2533-25_r_1.5_s_50_BGSNL2533-25_fcleaner,BGSNL2533-25,r_1.5_s_50_fcleaner,>BGSNL2533-25_r_1.5_s_50_BGSNL2533-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,2324,null,null,0.0,258.0,135.76,136.0,0,125,28,0,0,99.8
BGSNL2524-25_r_1_s_50_BGSNL2524-25_fcleaner,BGSNL2524-25,r_1_s_50_fcleaner,>BGSNL2524-25_r_1_s_50_BGSNL2524-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,2752,null,null,0.0,345.0,171.07,170.0,0,266,46,0,0,99.8
BGSNL2503-25_r_1.3_s_100_BGSNL2503-25_fcleaner,BGSNL2503-25,r_1.3_s_100_fcleaner,>BGSNL2503-25_r_1.3_s_100_BGSNL2503-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1742,null,null,35.0,215.0,114.35,107.0,0,57,16,0,0,100.0
BGSNL2477-25_r_1.5_s_50_BGSNL2477-25_fcleaner,BGSNL2477-25,r_1.5_s_50_fcleaner,>BGSNL2477-25_r_1.5_s_50_BGSNL2477-25_fcleaner,1804855,AAT52201.1,subfamily:Noctuinae,null,5644,null,null,0.0,551.0,333.04,333.0,0,355,71,0,0,99.61
BGSNL2497-25_r_1_s_50_BGSNL2497-25_fcleaner,BGSNL2497-25,r_1_s_50_fcleaner,>BGSNL2497-25_r_1_s_50_BGSNL2497-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,7312,null,null,90.0,751.0,361.43,329.0,0,943,221,0,0,100.0
BGSNL2477-25_r_1_s_100_BGSNL2477-25_fcleaner,BGSNL2477-25,r_1_s_100_fcleaner,>BGSNL2477-25_r_1_s_100_BGSNL2477-25_fcleaner,1804855,AAT52201.1,subfamily:Noctuinae,null,5076,null,null,0.0,534.0,315.41,317.5,0,298,67,0,0,99.61
BGSNL2532-25_r_1.5_s_100_BGSNL2532-25_fcleaner,BGSNL2532-25,r_1.5_s_100_fcleaner,>BGSNL2532-25_r_1.5_s_100_BGSNL2532-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,3577,null,null,68.0,424.0,221.17,216.0,0,142,34,0,0,100.0
BGSNL2529-25_r_1_s_100_BGSNL2529-25_fcleaner,BGSNL2529-25,r_1_s_100_fcleaner,>BGSNL2529-25_r_1_s_100_BGSNL2529-25_fcleaner,1870623,XOI42562.1,tribe:Hadenini,null,1753,null,null,38.0,188.0,114.0,110.0,0,86,22,0,0,100.0
BGSNL2553-25_r_1.3_s_50_BGSNL2553-25_fcleaner,BGSNL2553-25,r_1.3_s_50_fcleaner,>BGSNL2553-25_r_1.3_s_50_BGSNL2553-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,5951,null,null,98.0,528.0,286.34,276.0,0,564,72,0,0,100.0
BGSNL2484-25_r_1.5_s_100_BGSNL2484-25_fcleaner,BGSNL2484-25,r_1.5_s_100_fcleaner,>BGSNL2484-25_r_1.5_s_100_BGSNL2484-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,631,null,null,0.0,64.0,35.75,36.0,0,50,6,0,0,99.61
