Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2729-25_r_1.3_s_100_BGSNL2729-25_fcleaner,BGSNL2729-25,r_1.3_s_100_fcleaner,>BGSNL2729-25_r_1.3_s_100_BGSNL2729-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1707,null,null,0.0,222.0,90.37,86.0,0,75,17,0,0,99.61
BGSNL2695-25_r_1.5_s_100_BGSNL2695-25_fcleaner,BGSNL2695-25,r_1.5_s_100_fcleaner,>BGSNL2695-25_r_1.5_s_100_BGSNL2695-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,972,null,null,4.0,119.0,48.71,41.0,0,56,13,0,0,100.0
BGSNL2671-25_r_1.5_s_50_BGSNL2671-25_fcleaner,BGSNL2671-25,r_1.5_s_50_fcleaner,>BGSNL2671-25_r_1.5_s_50_BGSNL2671-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4430,null,null,31.0,368.0,236.77,241.0,0,447,38,0,0,100.0
BGSNL2730-25_r_1_s_50_BGSNL2730-25_fcleaner,BGSNL2730-25,r_1_s_50_fcleaner,>BGSNL2730-25_r_1_s_50_BGSNL2730-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,4148,null,null,0.0,307.0,189.61,198.0,0,420,54,0,0,99.61
BGSNL2670-25_r_1_s_100_BGSNL2670-25_fcleaner,BGSNL2670-25,r_1_s_100_fcleaner,>BGSNL2670-25_r_1_s_100_BGSNL2670-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,795,null,null,11.0,102.0,47.51,45.0,0,81,12,0,0,100.0
BGSNL2731-25_r_1.3_s_100_BGSNL2731-25_fcleaner,BGSNL2731-25,r_1.3_s_100_fcleaner,>BGSNL2731-25_r_1.3_s_100_BGSNL2731-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,487,null,null,0.0,57.0,27.69,25.5,0,45,2,0,0,99.61
BGSNL2665-25_r_1.3_s_100_BGSNL2665-25_fcleaner,BGSNL2665-25,r_1.3_s_100_fcleaner,>BGSNL2665-25_r_1.3_s_100_BGSNL2665-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3206,null,null,31.0,359.0,186.68,192.0,0,274,35,0,0,100.0
BGSNL2704-25_r_1_s_100_BGSNL2704-25_fcleaner,BGSNL2704-25,r_1_s_100_fcleaner,>BGSNL2704-25_r_1_s_100_BGSNL2704-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1082,null,null,15.0,122.0,60.0,57.0,0,97,15,0,0,100.0
BGSNL2738-25_r_1.5_s_50_BGSNL2738-25_fcleaner,BGSNL2738-25,r_1.5_s_50_fcleaner,>BGSNL2738-25_r_1.5_s_50_BGSNL2738-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3422,null,null,0.0,361.0,227.41,221.0,0,123,47,0,0,99.8
BGSNL2719-25_r_1.5_s_100_BGSNL2719-25_fcleaner,BGSNL2719-25,r_1.5_s_100_fcleaner,>BGSNL2719-25_r_1.5_s_100_BGSNL2719-25_fcleaner,1870626,AAT52201.1,subfamily:Noctuinae,null,370,null,null,0.0,56.0,18.56,16.0,0,18,3,0,0,99.61
BGSNL2691-25_r_1.5_s_100_BGSNL2691-25_fcleaner,BGSNL2691-25,r_1.5_s_100_fcleaner,>BGSNL2691-25_r_1.5_s_100_BGSNL2691-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,883,null,null,3.0,100.0,48.76,46.0,0,69,16,0,0,100.0
BGSNL2714-25_r_1_s_50_BGSNL2714-25_fcleaner,BGSNL2714-25,r_1_s_50_fcleaner,>BGSNL2714-25_r_1_s_50_BGSNL2714-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1459,null,null,0.0,124.0,71.43,71.0,0,133,18,0,0,99.61
BGSNL2715-25_r_1.5_s_100_BGSNL2715-25_fcleaner,BGSNL2715-25,r_1.5_s_100_fcleaner,>BGSNL2715-25_r_1.5_s_100_BGSNL2715-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,735,null,null,0.0,80.0,47.29,47.0,0,11,8,0,0,99.61
BGSNL2739-25_r_1.3_s_100_BGSNL2739-25_fcleaner,BGSNL2739-25,r_1.3_s_100_fcleaner,>BGSNL2739-25_r_1.3_s_100_BGSNL2739-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3425,null,null,0.0,369.0,179.86,170.0,0,146,39,0,0,99.8
BGSNL2742-25_r_1.5_s_100_BGSNL2742-25_fcleaner,BGSNL2742-25,r_1.5_s_100_fcleaner,>BGSNL2742-25_r_1.5_s_100_BGSNL2742-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3763,null,null,1.0,337.0,231.26,240.0,0,104,96,0,0,100.0
BGSNL2691-25_r_1.3_s_50_BGSNL2691-25_fcleaner,BGSNL2691-25,r_1.3_s_50_fcleaner,>BGSNL2691-25_r_1.3_s_50_BGSNL2691-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1321,null,null,6.0,114.0,63.49,63.0,0,148,27,0,0,100.0
BGSNL2735-25_r_1_s_100_BGSNL2735-25_fcleaner,BGSNL2735-25,r_1_s_100_fcleaner,>BGSNL2735-25_r_1_s_100_BGSNL2735-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2313,null,null,0.0,216.0,147.99,151.5,0,133,22,0,0,99.61
BGSNL2755-25_r_1.5_s_50_BGSNL2755-25_fcleaner,BGSNL2755-25,r_1.5_s_50_fcleaner,>BGSNL2755-25_r_1.5_s_50_BGSNL2755-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,745,null,null,0.0,62.0,30.97,30.0,0,84,10,0,0,99.61
BGSNL2728-25_r_1_s_50_BGSNL2728-25_fcleaner,BGSNL2728-25,r_1_s_50_fcleaner,>BGSNL2728-25_r_1_s_50_BGSNL2728-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2629,null,null,0.0,210.0,120.73,116.0,0,264,22,0,0,99.61
BGSNL2671-25_r_1_s_100_BGSNL2671-25_fcleaner,BGSNL2671-25,r_1_s_100_fcleaner,>BGSNL2671-25_r_1_s_100_BGSNL2671-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3491,null,null,31.0,340.0,209.1,212.0,0,302,34,0,0,100.0
BGSNL2747-25_r_1_s_100_BGSNL2747-25_fcleaner,BGSNL2747-25,r_1_s_100_fcleaner,>BGSNL2747-25_r_1_s_100_BGSNL2747-25_fcleaner,1660668,YP_010478004.1,family:Noctuidae,null,6307,null,null,0.0,781.0,334.79,312.0,0,600,71,0,0,99.81
BGSNL2698-25_r_1.3_s_50_BGSNL2698-25_fcleaner,BGSNL2698-25,r_1.3_s_50_fcleaner,>BGSNL2698-25_r_1.3_s_50_BGSNL2698-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,9279,null,null,181.0,866.0,537.67,516.0,0,502,112,0,0,100.0
BGSNL2688-25_r_1.5_s_50_BGSNL2688-25_fcleaner,BGSNL2688-25,r_1.5_s_50_fcleaner,>BGSNL2688-25_r_1.5_s_50_BGSNL2688-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,1312,null,null,2.0,147.0,54.19,51.0,0,204,17,0,0,100.0
BGSNL2666-25_r_1.3_s_100_BGSNL2666-25_fcleaner,BGSNL2666-25,r_1.3_s_100_fcleaner,>BGSNL2666-25_r_1.3_s_100_BGSNL2666-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2198,null,null,15.0,259.0,128.52,125.0,0,188,29,0,0,100.0
BGSNL2754-25_r_1_s_100_BGSNL2754-25_fcleaner,BGSNL2754-25,r_1_s_100_fcleaner,>BGSNL2754-25_r_1_s_100_BGSNL2754-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,537,null,null,0.0,64.0,28.07,26.0,0,87,6,0,0,99.61
BGSNL2723-25_r_1_s_100_BGSNL2723-25_fcleaner,BGSNL2723-25,r_1_s_100_fcleaner,>BGSNL2723-25_r_1_s_100_BGSNL2723-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,5115,null,null,0.0,516.0,334.79,342.0,0,213,64,0,0,99.81
BGSNL2729-25_r_1_s_100_BGSNL2729-25_fcleaner,BGSNL2729-25,r_1_s_100_fcleaner,>BGSNL2729-25_r_1_s_100_BGSNL2729-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1707,null,null,0.0,222.0,90.37,86.0,0,80,17,0,0,99.61
BGSNL2735-25_r_1.5_s_100_BGSNL2735-25_fcleaner,BGSNL2735-25,r_1.5_s_100_fcleaner,>BGSNL2735-25_r_1.5_s_100_BGSNL2735-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2283,null,null,0.0,216.0,146.11,150.0,0,81,18,0,0,99.61
BGSNL2687-25_r_1_s_100_BGSNL2687-25_fcleaner,BGSNL2687-25,r_1_s_100_fcleaner,>BGSNL2687-25_r_1_s_100_BGSNL2687-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,6572,null,null,35.0,754.0,341.1,332.0,0,448,117,0,0,100.0
BGSNL2685-25_r_1.5_s_50_BGSNL2685-25_fcleaner,BGSNL2685-25,r_1.5_s_50_fcleaner,>BGSNL2685-25_r_1.5_s_50_BGSNL2685-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1871,null,null,13.0,163.0,106.16,112.0,0,140,16,0,0,100.0
BGSNL2694-25_r_1_s_100_BGSNL2694-25_fcleaner,BGSNL2694-25,r_1_s_100_fcleaner,>BGSNL2694-25_r_1_s_100_BGSNL2694-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1062,null,null,3.0,116.0,65.01,65.0,0,83,14,0,0,100.0
BGSNL2718-25_r_1.5_s_50_BGSNL2718-25_fcleaner,BGSNL2718-25,r_1.5_s_50_fcleaner,>BGSNL2718-25_r_1.5_s_50_BGSNL2718-25_fcleaner,1870626,AAT52201.1,subfamily:Noctuinae,null,924,null,null,0.0,76.0,47.69,47.0,0,83,8,0,0,99.61
BGSNL2746-25_r_1_s_100_BGSNL2746-25_fcleaner,BGSNL2746-25,r_1_s_100_fcleaner,>BGSNL2746-25_r_1_s_100_BGSNL2746-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,2144,null,null,0.0,276.0,111.88,107.0,0,121,28,0,0,99.03
BGSNL2683-25_r_1.5_s_100_BGSNL2683-25_fcleaner,BGSNL2683-25,r_1.5_s_100_fcleaner,>BGSNL2683-25_r_1.5_s_100_BGSNL2683-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4377,null,null,64.0,459.0,245.17,239.0,0,245,63,0,0,100.0
BGSNL2730-25_r_1.3_s_100_BGSNL2730-25_fcleaner,BGSNL2730-25,r_1.3_s_100_fcleaner,>BGSNL2730-25_r_1.3_s_100_BGSNL2730-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2678,null,null,0.0,222.0,142.46,149.5,0,164,39,0,0,99.61
BGSNL2694-25_r_1.5_s_50_BGSNL2694-25_fcleaner,BGSNL2694-25,r_1.5_s_50_fcleaner,>BGSNL2694-25_r_1.5_s_50_BGSNL2694-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1255,null,null,3.0,121.0,70.66,71.0,0,151,15,0,0,100.0
BGSNL2715-25_r_1.3_s_50_BGSNL2715-25_fcleaner,BGSNL2715-25,r_1.3_s_50_fcleaner,>BGSNL2715-25_r_1.3_s_50_BGSNL2715-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,889,null,null,0.0,102.0,52.45,52.5,0,35,12,0,0,99.61
BGSNL2726-25_r_1_s_50_BGSNL2726-25_fcleaner,BGSNL2726-25,r_1_s_50_fcleaner,>BGSNL2726-25_r_1_s_50_BGSNL2726-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,4177,null,null,0.0,339.0,231.15,225.0,0,348,51,0,0,99.8
BGSNL2707-25_r_1_s_100_BGSNL2707-25_fcleaner,BGSNL2707-25,r_1_s_100_fcleaner,>BGSNL2707-25_r_1_s_100_BGSNL2707-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,353,null,null,0.0,48.0,20.82,20.0,0,33,7,0,0,99.22
BGSNL2680-25_r_1.5_s_100_BGSNL2680-25_fcleaner,BGSNL2680-25,r_1.5_s_100_fcleaner,>BGSNL2680-25_r_1.5_s_100_BGSNL2680-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,410,null,null,0.0,80.0,19.1,16.0,0,39,7,0,0,97.85
BGSNL2697-25_r_1_s_100_BGSNL2697-25_fcleaner,BGSNL2697-25,r_1_s_100_fcleaner,>BGSNL2697-25_r_1_s_100_BGSNL2697-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2443,null,null,30.0,265.0,134.77,134.0,0,175,30,0,0,100.0
BGSNL2747-25_r_1.3_s_100_BGSNL2747-25_fcleaner,BGSNL2747-25,r_1.3_s_100_fcleaner,>BGSNL2747-25_r_1.3_s_100_BGSNL2747-25_fcleaner,1660668,YP_010478004.1,family:Noctuidae,null,6307,null,null,0.0,781.0,334.79,312.0,0,531,71,0,0,99.81
BGSNL2688-25_r_1.5_s_100_BGSNL2688-25_fcleaner,BGSNL2688-25,r_1.5_s_100_fcleaner,>BGSNL2688-25_r_1.5_s_100_BGSNL2688-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,709,null,null,2.0,102.0,35.43,32.0,0,73,11,0,0,100.0
BGSNL2682-25_r_1_s_50_BGSNL2682-25_fcleaner,BGSNL2682-25,r_1_s_50_fcleaner,>BGSNL2682-25_r_1_s_50_BGSNL2682-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4669,null,null,65.0,400.0,257.22,256.0,0,527,119,0,0,100.0
BGSNL2705-25_r_1.5_s_100_BGSNL2705-25_fcleaner,BGSNL2705-25,r_1.5_s_100_fcleaner,>BGSNL2705-25_r_1.5_s_100_BGSNL2705-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,334,null,null,0.0,44.0,17.93,16.0,0,28,4,0,0,99.41
BGSNL2721-25_r_1.5_s_100_BGSNL2721-25_fcleaner,BGSNL2721-25,r_1.5_s_100_fcleaner,>BGSNL2721-25_r_1.5_s_100_BGSNL2721-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,661,null,null,0.0,91.0,38.2,38.0,0,36,7,0,0,99.81
BGSNL2738-25_r_1.5_s_100_BGSNL2738-25_fcleaner,BGSNL2738-25,r_1.5_s_100_fcleaner,>BGSNL2738-25_r_1.5_s_100_BGSNL2738-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3116,null,null,0.0,339.0,217.02,211.0,0,63,41,0,0,99.8
BGSNL2746-25_r_1_s_50_BGSNL2746-25_fcleaner,BGSNL2746-25,r_1_s_50_fcleaner,>BGSNL2746-25_r_1_s_50_BGSNL2746-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,3554,null,null,0.0,366.0,157.15,145.0,0,405,47,0,0,99.81
BGSNL2696-25_r_1.5_s_50_BGSNL2696-25_fcleaner,BGSNL2696-25,r_1.5_s_50_fcleaner,>BGSNL2696-25_r_1.5_s_50_BGSNL2696-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2902,null,null,10.0,235.0,147.04,151.0,0,304,37,0,0,100.0
BGSNL2702-25_r_1.3_s_50_BGSNL2702-25_fcleaner,BGSNL2702-25,r_1.3_s_50_fcleaner,>BGSNL2702-25_r_1.3_s_50_BGSNL2702-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1753,null,null,37.0,152.0,97.89,99.0,0,201,24,0,0,100.0
BGSNL2747-25_r_1.5_s_100_BGSNL2747-25_fcleaner,BGSNL2747-25,r_1.5_s_100_fcleaner,>BGSNL2747-25_r_1.5_s_100_BGSNL2747-25_fcleaner,1660668,YP_010478004.1,family:Noctuidae,null,6283,null,null,0.0,782.0,333.41,310.0,0,504,65,0,0,99.81
BGSNL2679-25_r_1.3_s_50_BGSNL2679-25_fcleaner,BGSNL2679-25,r_1.3_s_50_fcleaner,>BGSNL2679-25_r_1.3_s_50_BGSNL2679-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,1079,null,null,5.0,108.0,55.34,53.0,0,59,12,0,0,100.0
BGSNL2731-25_r_1.5_s_50_BGSNL2731-25_fcleaner,BGSNL2731-25,r_1.5_s_50_fcleaner,>BGSNL2731-25_r_1.5_s_50_BGSNL2731-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,674,null,null,0.0,69.0,33.71,34.0,0,140,4,0,0,99.61
BGSNL2747-25_r_1_s_50_BGSNL2747-25_fcleaner,BGSNL2747-25,r_1_s_50_fcleaner,>BGSNL2747-25_r_1_s_50_BGSNL2747-25_fcleaner,1660668,YP_010478004.1,family:Noctuidae,null,8882,null,null,0.0,874.0,416.17,400.0,0,1440,99,0,0,99.81
BGSNL2699-25_r_1_s_50_BGSNL2699-25_fcleaner,BGSNL2699-25,r_1_s_50_fcleaner,>BGSNL2699-25_r_1_s_50_BGSNL2699-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2684,null,null,6.0,257.0,120.89,113.0,0,409,46,0,0,100.0
BGSNL2724-25_r_1.3_s_100_BGSNL2724-25_fcleaner,BGSNL2724-25,r_1.3_s_100_fcleaner,>BGSNL2724-25_r_1.3_s_100_BGSNL2724-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,2661,null,null,0.0,293.0,163.86,158.0,0,77,30,0,0,99.8
BGSNL2715-25_r_1_s_50_BGSNL2715-25_fcleaner,BGSNL2715-25,r_1_s_50_fcleaner,>BGSNL2715-25_r_1_s_50_BGSNL2715-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,925,null,null,1.0,106.0,53.5,53.0,0,64,16,0,0,100.0
BGSNL2737-25_r_1.5_s_100_BGSNL2737-25_fcleaner,BGSNL2737-25,r_1.5_s_100_fcleaner,>BGSNL2737-25_r_1.5_s_100_BGSNL2737-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1434,null,null,0.0,148.0,77.35,74.0,0,65,16,0,0,99.61
BGSNL2722-25_r_1_s_50_BGSNL2722-25_fcleaner,BGSNL2722-25,r_1_s_50_fcleaner,>BGSNL2722-25_r_1_s_50_BGSNL2722-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1590,null,null,0.0,165.0,83.97,78.0,0,243,19,0,0,99.81
BGSNL2738-25_r_1.3_s_100_BGSNL2738-25_fcleaner,BGSNL2738-25,r_1.3_s_100_fcleaner,>BGSNL2738-25_r_1.3_s_100_BGSNL2738-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3187,null,null,0.0,340.0,221.49,218.0,0,73,44,0,0,99.8
BGSNL2709-25_r_1_s_50_BGSNL2709-25_fcleaner,BGSNL2709-25,r_1_s_50_fcleaner,>BGSNL2709-25_r_1_s_50_BGSNL2709-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,3150,null,null,0.0,285.0,181.68,182.0,0,223,45,0,0,99.61
BGSNL2663-25_r_1_s_100_BGSNL2663-25_fcleaner,BGSNL2663-25,r_1_s_100_fcleaner,>BGSNL2663-25_r_1_s_100_BGSNL2663-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4323,null,null,27.0,434.0,234.19,226.0,0,218,54,0,0,100.0
BGSNL2710-25_r_1.3_s_100_BGSNL2710-25_fcleaner,BGSNL2710-25,r_1.3_s_100_fcleaner,>BGSNL2710-25_r_1.3_s_100_BGSNL2710-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1625,null,null,0.0,158.0,102.77,104.0,0,75,23,0,0,99.61
BGSNL2687-25_r_1.5_s_100_BGSNL2687-25_fcleaner,BGSNL2687-25,r_1.5_s_100_fcleaner,>BGSNL2687-25_r_1.5_s_100_BGSNL2687-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,6489,null,null,35.0,754.0,336.52,328.0,0,379,109,0,0,100.0
BGSNL2737-25_r_1.5_s_50_BGSNL2737-25_fcleaner,BGSNL2737-25,r_1.5_s_50_fcleaner,>BGSNL2737-25_r_1.5_s_50_BGSNL2737-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1936,null,null,0.0,164.0,93.75,92.0,0,121,17,0,0,99.61
BGSNL2714-25_r_1_s_100_BGSNL2714-25_fcleaner,BGSNL2714-25,r_1_s_100_fcleaner,>BGSNL2714-25_r_1_s_100_BGSNL2714-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1002,null,null,0.0,106.0,56.86,56.0,0,48,11,0,0,99.61
BGSNL2707-25_r_1.3_s_100_BGSNL2707-25_fcleaner,BGSNL2707-25,r_1.3_s_100_fcleaner,>BGSNL2707-25_r_1.3_s_100_BGSNL2707-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,350,null,null,0.0,48.0,20.63,20.0,0,26,6,0,0,99.22
BGSNL2677-25_r_1.5_s_100_BGSNL2677-25_fcleaner,BGSNL2677-25,r_1.5_s_100_fcleaner,>BGSNL2677-25_r_1.5_s_100_BGSNL2677-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,446,null,null,2.0,54.0,25.38,23.0,0,13,7,0,0,100.0
BGSNL2690-25_r_1_s_100_BGSNL2690-25_fcleaner,BGSNL2690-25,r_1_s_100_fcleaner,>BGSNL2690-25_r_1_s_100_BGSNL2690-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3166,null,null,20.0,301.0,178.57,183.0,0,208,47,0,0,100.0
BGSNL2692-25_r_1_s_50_BGSNL2692-25_fcleaner,BGSNL2692-25,r_1_s_50_fcleaner,>BGSNL2692-25_r_1_s_50_BGSNL2692-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4403,null,null,43.0,415.0,212.33,207.0,0,443,65,0,0,100.0
BGSNL2691-25_r_1_s_50_BGSNL2691-25_fcleaner,BGSNL2691-25,r_1_s_50_fcleaner,>BGSNL2691-25_r_1_s_50_BGSNL2691-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1370,null,null,6.0,116.0,65.32,64.0,0,193,33,0,0,100.0
BGSNL2750-25_r_1.3_s_100_BGSNL2750-25_fcleaner,BGSNL2750-25,r_1.3_s_100_fcleaner,>BGSNL2750-25_r_1.3_s_100_BGSNL2750-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,1673,null,null,2.0,173.0,89.84,88.0,0,167,23,0,0,100.0
BGSNL2716-25_r_1.5_s_50_BGSNL2716-25_fcleaner,BGSNL2716-25,r_1.5_s_50_fcleaner,>BGSNL2716-25_r_1.5_s_50_BGSNL2716-25_fcleaner,1870626,AAT52201.1,subfamily:Noctuinae,null,4274,null,null,0.0,403.0,225.76,225.0,0,385,52,0,0,99.61
BGSNL2726-25_r_1.5_s_50_BGSNL2726-25_fcleaner,BGSNL2726-25,r_1.5_s_50_fcleaner,>BGSNL2726-25_r_1.5_s_50_BGSNL2726-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,4039,null,null,0.0,338.0,224.97,220.0,0,289,42,0,0,99.8
BGSNL2697-25_r_1_s_50_BGSNL2697-25_fcleaner,BGSNL2697-25,r_1_s_50_fcleaner,>BGSNL2697-25_r_1_s_50_BGSNL2697-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3354,null,null,32.0,283.0,164.77,168.0,0,405,45,0,0,100.0
BGSNL2748-25_r_1_s_50_BGSNL2748-25_fcleaner,BGSNL2748-25,r_1_s_50_fcleaner,>BGSNL2748-25_r_1_s_50_BGSNL2748-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,2273,null,null,0.0,198.0,97.92,88.0,0,344,38,0,0,99.61
BGSNL2744-25_r_1.3_s_100_BGSNL2744-25_fcleaner,BGSNL2744-25,r_1.3_s_100_fcleaner,>BGSNL2744-25_r_1.3_s_100_BGSNL2744-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,4001,null,null,0.0,404.0,243.34,243.0,0,149,83,0,0,99.03
BGSNL2700-25_r_1.3_s_100_BGSNL2700-25_fcleaner,BGSNL2700-25,r_1.3_s_100_fcleaner,>BGSNL2700-25_r_1.3_s_100_BGSNL2700-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2218,null,null,21.0,222.0,116.6,114.0,0,143,32,0,0,100.0
BGSNL2746-25_r_1.3_s_50_BGSNL2746-25_fcleaner,BGSNL2746-25,r_1.3_s_50_fcleaner,>BGSNL2746-25_r_1.3_s_50_BGSNL2746-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,3513,null,null,0.0,358.0,155.15,144.0,0,302,41,0,0,99.03
BGSNL2723-25_r_1.3_s_100_BGSNL2723-25_fcleaner,BGSNL2723-25,r_1.3_s_100_fcleaner,>BGSNL2723-25_r_1.3_s_100_BGSNL2723-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,5115,null,null,0.0,516.0,334.79,342.0,0,212,64,0,0,99.81
BGSNL2693-25_r_1.5_s_100_BGSNL2693-25_fcleaner,BGSNL2693-25,r_1.5_s_100_fcleaner,>BGSNL2693-25_r_1.5_s_100_BGSNL2693-25_fcleaner,2561179,YP_010329903.1,species:Cucullia pustulata,null,956,null,null,13.0,119.0,56.44,54.0,0,59,10,0,0,100.0
BGSNL2714-25_r_1.5_s_50_BGSNL2714-25_fcleaner,BGSNL2714-25,r_1.5_s_50_fcleaner,>BGSNL2714-25_r_1.5_s_50_BGSNL2714-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1401,null,null,0.0,122.0,69.57,69.0,0,99,14,0,0,99.61
BGSNL2700-25_r_1.5_s_100_BGSNL2700-25_fcleaner,BGSNL2700-25,r_1.5_s_100_fcleaner,>BGSNL2700-25_r_1.5_s_100_BGSNL2700-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2176,null,null,21.0,218.0,114.28,112.0,0,117,27,0,0,100.0
BGSNL2703-25_r_1.3_s_50_BGSNL2703-25_fcleaner,BGSNL2703-25,r_1.3_s_50_fcleaner,>BGSNL2703-25_r_1.3_s_50_BGSNL2703-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,846,null,null,6.0,78.0,40.96,40.0,0,54,10,0,0,100.0
BGSNL2715-25_r_1.3_s_100_BGSNL2715-25_fcleaner,BGSNL2715-25,r_1.3_s_100_fcleaner,>BGSNL2715-25_r_1.3_s_100_BGSNL2715-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,736,null,null,0.0,80.0,47.37,47.0,0,13,9,0,0,99.61
BGSNL2703-25_r_1.5_s_50_BGSNL2703-25_fcleaner,BGSNL2703-25,r_1.5_s_50_fcleaner,>BGSNL2703-25_r_1.5_s_50_BGSNL2703-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,815,null,null,6.0,76.0,39.58,38.0,0,52,9,0,0,100.0
BGSNL2678-25_r_1.3_s_50_BGSNL2678-25_fcleaner,BGSNL2678-25,r_1.3_s_50_fcleaner,>BGSNL2678-25_r_1.3_s_50_BGSNL2678-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,822,null,null,0.0,72.0,38.0,39.0,0,77,13,0,0,99.8
