Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH942-25_r_1_s_100_BGSNH942-25_fcleaner,BGSNH942-25,r_1_s_100_fcleaner,>BGSNH942-25_r_1_s_100_BGSNH942-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,23377,null,null,0.0,3172.0,1406.83,1428.0,0,1325,319,0,0,83.37
BGSNH946-25_r_1_s_50_BGSNH946-25_fcleaner,BGSNH946-25,r_1_s_50_fcleaner,>BGSNH946-25_r_1_s_50_BGSNH946-25_fcleaner,1929849,YP_010424628.1,tribe:Orthotylini,null,44546,null,null,2051.0,4128.0,2851.95,2754.0,0,1300,404,0,0,100.0
BGSNH878-25_r_1.5_s_100_BGSNH878-25_fcleaner,BGSNH878-25,r_1.5_s_100_fcleaner,>BGSNH878-25_r_1.5_s_100_BGSNH878-25_fcleaner,1657155,YP_010424628.1,tribe:Orthotylini,null,2518,null,null,0.0,337.0,199.26,223.0,0,76,59,0,0,99.22
BGSNH923-25_r_1.3_s_50_BGSNH923-25_fcleaner,BGSNH923-25,r_1.3_s_50_fcleaner,>BGSNH923-25_r_1.3_s_50_BGSNH923-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,148451,null,null,0.0,13426.0,6932.12,7335.0,0,15607,1337,0,0,83.17
BGSNH929-25_r_1.3_s_50_BGSNH929-25_fcleaner,BGSNH929-25,r_1.3_s_50_fcleaner,>BGSNH929-25_r_1.3_s_50_BGSNH929-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,42677,null,null,0.0,5397.0,2220.51,2364.0,0,2406,393,0,0,83.37
BGSNH897-25_r_1_s_50_BGSNH897-25_fcleaner,BGSNH897-25,r_1_s_50_fcleaner,>BGSNH897-25_r_1_s_50_BGSNH897-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,122884,null,null,0.0,10007.0,7413.25,7631.0,0,3394,1287,0,0,99.8
BGSNH881-25_r_1.5_s_100_BGSNH881-25_fcleaner,BGSNH881-25,r_1.5_s_100_fcleaner,>BGSNH881-25_r_1.5_s_100_BGSNH881-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,25243,null,null,0.0,2843.0,1580.45,1616.5,0,698,257,0,0,95.12
BGSNH887-25_r_1.5_s_50_BGSNH887-25_fcleaner,BGSNH887-25,r_1.5_s_50_fcleaner,>BGSNH887-25_r_1.5_s_50_BGSNH887-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4118,null,null,0.0,552.0,217.73,218.0,0,248,57,0,0,96.88
BGSNH940-25_r_1_s_100_BGSNH940-25_fcleaner,BGSNH940-25,r_1_s_100_fcleaner,>BGSNH940-25_r_1_s_100_BGSNH940-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,14724,null,null,0.0,2121.0,852.09,867.0,0,904,191,0,0,83.37
BGSNH916-25_r_1_s_50_BGSNH916-25_fcleaner,BGSNH916-25,r_1_s_50_fcleaner,>BGSNH916-25_r_1_s_50_BGSNH916-25_fcleaner,1657222,AHN95687.1,genus:Trigonotylus,null,219768,null,null,5956.0,18676.0,12114.39,11621.0,0,9651,2128,0,0,100.0
BGSNH892-25_r_1_s_100_BGSNH892-25_fcleaner,BGSNH892-25,r_1_s_100_fcleaner,>BGSNH892-25_r_1_s_100_BGSNH892-25_fcleaner,3119054,AHN95687.1,tribe:Stenodemini,null,71,null,null,0.0,27.0,3.74,2.0,0,853,1,0,0,51.47
BGSNH879-25_r_1_s_100_BGSNH879-25_fcleaner,BGSNH879-25,r_1_s_100_fcleaner,>BGSNH879-25_r_1_s_100_BGSNH879-25_fcleaner,1657155,YP_010424628.1,tribe:Orthotylini,null,1206,null,null,0.0,133.0,89.41,92.0,0,57,46,0,0,99.8
BGSNH875-25_r_1.3_s_50_BGSNH875-25_fcleaner,BGSNH875-25,r_1.3_s_50_fcleaner,>BGSNH875-25_r_1.3_s_50_BGSNH875-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,11550,null,null,0.0,1935.0,740.25,768.0,0,1351,178,0,0,83.37
BGSNH920-25_r_1.5_s_50_BGSNH920-25_fcleaner,BGSNH920-25,r_1.5_s_50_fcleaner,>BGSNH920-25_r_1.5_s_50_BGSNH920-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,58817,null,null,0.0,5733.0,2609.39,2795.0,0,6026,470,0,0,83.17
BGSNH901-25_r_1.5_s_50_BGSNH901-25_fcleaner,BGSNH901-25,r_1.5_s_50_fcleaner,>BGSNH901-25_r_1.5_s_50_BGSNH901-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,52942,null,null,0.0,6486.0,2231.92,2337.0,0,7571,341,0,0,90.61
BGSNH938-25_r_1.3_s_50_BGSNH938-25_fcleaner,BGSNH938-25,r_1.3_s_50_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH872-25_r_1_s_100_BGSNH872-25_fcleaner,BGSNH872-25,r_1_s_100_fcleaner,>BGSNH872-25_r_1_s_100_BGSNH872-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,1565,null,null,0.0,252.0,89.02,96.0,0,194,20,0,0,83.37
BGSNH934-25_r_1_s_50_BGSNH934-25_fcleaner,BGSNH934-25,r_1_s_50_fcleaner,>BGSNH934-25_r_1_s_50_BGSNH934-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,8276,null,null,0.0,1227.0,456.07,429.0,0,1326,109,0,0,83.37
BGSNH928-25_r_1_s_100_BGSNH928-25_fcleaner,BGSNH928-25,r_1_s_100_fcleaner,>BGSNH928-25_r_1_s_100_BGSNH928-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,17787,null,null,0.0,2246.0,937.15,1022.0,0,2853,229,0,0,83.37
BGSNH920-25_r_1.5_s_100_BGSNH920-25_fcleaner,BGSNH920-25,r_1.5_s_100_fcleaner,>BGSNH920-25_r_1.5_s_100_BGSNH920-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,37676,null,null,0.0,4883.0,1953.33,1996.0,0,1644,366,0,0,83.17
BGSNH922-25_r_1.5_s_100_BGSNH922-25_fcleaner,BGSNH922-25,r_1.5_s_100_fcleaner,>BGSNH922-25_r_1.5_s_100_BGSNH922-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,58720,null,null,0.0,7684.0,3171.54,3275.0,0,2445,633,0,0,83.17
BGSNH943-25_r_1_s_100_BGSNH943-25_fcleaner,BGSNH943-25,r_1_s_100_fcleaner,>BGSNH943-25_r_1_s_100_BGSNH943-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,2871,null,null,0.0,410.0,157.03,160.0,0,188,30,0,0,83.37
BGSNH947-25_r_1_s_50_BGSNH947-25_fcleaner,BGSNH947-25,r_1_s_50_fcleaner,>BGSNH947-25_r_1_s_50_BGSNH947-25_fcleaner,1929849,YP_010424628.1,tribe:Orthotylini,null,25309,null,null,1059.0,2522.0,1579.26,1562.0,0,784,263,0,0,100.0
BGSNH889-25_r_1.3_s_100_BGSNH889-25_fcleaner,BGSNH889-25,r_1.3_s_100_fcleaner,>BGSNH889-25_r_1.3_s_100_BGSNH889-25_fcleaner,2315942,QDI94090.1,tribe:Phylini,null,82915,null,null,0.0,9702.0,4661.27,5476.0,0,4580,867,0,0,83.37
BGSNH861-25_r_1.3_s_100_BGSNH861-25_fcleaner,BGSNH861-25,r_1.3_s_100_fcleaner,>BGSNH861-25_r_1.3_s_100_BGSNH861-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,19094,null,null,0.0,3245.0,1216.14,1168.0,0,3050,539,0,0,83.37
BGSNH920-25_r_1.3_s_50_BGSNH920-25_fcleaner,BGSNH920-25,r_1.3_s_50_fcleaner,>BGSNH920-25_r_1.3_s_50_BGSNH920-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,65463,null,null,0.0,5760.0,2919.3,3136.0,0,8019,586,0,0,83.17
BGSNH913-25_r_1.5_s_100_BGSNH913-25_fcleaner,BGSNH913-25,r_1.5_s_100_fcleaner,>BGSNH913-25_r_1.5_s_100_BGSNH913-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,96648,null,null,16.0,12634.0,6522.37,7139.0,0,5128,1090,0,0,100.0
BGSNH910-25_r_1_s_50_BGSNH910-25_fcleaner,BGSNH910-25,r_1_s_50_fcleaner,>BGSNH910-25_r_1_s_50_BGSNH910-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,11071,null,null,435.0,946.0,684.29,677.5,0,326,132,0,0,100.0
BGSNH908-25_r_1.3_s_50_BGSNH908-25_fcleaner,BGSNH908-25,r_1.3_s_50_fcleaner,>BGSNH908-25_r_1.3_s_50_BGSNH908-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2870,null,null,0.0,634.0,118.77,104.0,0,263,79,0,0,99.61
BGSNH864-25_r_1.5_s_100_BGSNH864-25_fcleaner,BGSNH864-25,r_1.5_s_100_fcleaner,>BGSNH864-25_r_1.5_s_100_BGSNH864-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,5111,null,null,0.0,722.0,317.33,345.0,0,311,56,0,0,83.37
BGSNH935-25_r_1.3_s_50_BGSNH935-25_fcleaner,BGSNH935-25,r_1.3_s_50_fcleaner,>BGSNH935-25_r_1.3_s_50_BGSNH935-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,2558,null,null,0.0,243.0,114.35,127.0,0,341,32,0,0,83.37
BGSNH862-25_r_1.5_s_100_BGSNH862-25_fcleaner,BGSNH862-25,r_1.5_s_100_fcleaner,>BGSNH862-25_r_1.5_s_100_BGSNH862-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,46615,null,null,0.0,6375.0,2783.36,2885.0,0,2293,423,0,0,83.37
BGSNH908-25_r_1_s_100_BGSNH908-25_fcleaner,BGSNH908-25,r_1_s_100_fcleaner,>BGSNH908-25_r_1_s_100_BGSNH908-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1390,null,null,0.0,159.0,74.38,75.0,0,125,14,0,0,99.61
BGSNH914-25_r_1_s_100_BGSNH914-25_fcleaner,BGSNH914-25,r_1_s_100_fcleaner,>BGSNH914-25_r_1_s_100_BGSNH914-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,240962,null,null,4401.0,23656.0,13836.56,14330.0,0,22805,3734,0,0,100.0
BGSNH935-25_r_1.3_s_100_BGSNH935-25_fcleaner,BGSNH935-25,r_1.3_s_100_fcleaner,>BGSNH935-25_r_1.3_s_100_BGSNH935-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,1576,null,null,0.0,228.0,82.52,91.0,0,134,19,0,0,83.37
BGSNH922-25_r_1_s_50_BGSNH922-25_fcleaner,BGSNH922-25,r_1_s_50_fcleaner,>BGSNH922-25_r_1_s_50_BGSNH922-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,95342,null,null,0.0,8620.0,4583.82,4965.0,0,12302,1148,0,0,83.17
BGSNH946-25_r_1.5_s_50_BGSNH946-25_fcleaner,BGSNH946-25,r_1.5_s_50_fcleaner,>BGSNH946-25_r_1.5_s_50_BGSNH946-25_fcleaner,1929849,YP_010424628.1,tribe:Orthotylini,null,32561,null,null,0.0,4021.0,2055.19,2303.0,0,1253,258,0,0,99.61
BGSNH899-25_r_1.5_s_100_BGSNH899-25_fcleaner,BGSNH899-25,r_1.5_s_100_fcleaner,>BGSNH899-25_r_1.5_s_100_BGSNH899-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,1059,null,null,0.0,139.0,66.41,69.0,0,62,11,0,0,90.02
BGSNH897-25_r_1.3_s_50_BGSNH897-25_fcleaner,BGSNH897-25,r_1.3_s_50_fcleaner,>BGSNH897-25_r_1.3_s_50_BGSNH897-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,110988,null,null,0.0,9764.0,6674.7,7181.0,0,2888,1137,0,0,99.22
BGSNH942-25_r_1.5_s_100_BGSNH942-25_fcleaner,BGSNH942-25,r_1.5_s_100_fcleaner,>BGSNH942-25_r_1.5_s_100_BGSNH942-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,20312,null,null,0.0,3111.0,1198.35,1224.0,0,1193,261,0,0,83.37
BGSNH896-25_r_1.5_s_50_BGSNH896-25_fcleaner,BGSNH896-25,r_1.5_s_50_fcleaner,>BGSNH896-25_r_1.5_s_50_BGSNH896-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,32495,null,null,0.0,2578.0,1261.31,1396.0,0,1517,391,0,0,92.17
BGSNH860-25_r_1.5_s_100_BGSNH860-25_fcleaner,BGSNH860-25,r_1.5_s_100_fcleaner,>BGSNH860-25_r_1.5_s_100_BGSNH860-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,16720,null,null,0.0,2354.0,1061.82,1134.0,0,814,147,0,0,83.37
BGSNH856-25_r_1.3_s_100_BGSNH856-25_fcleaner,BGSNH856-25,r_1.3_s_100_fcleaner,>BGSNH856-25_r_1.3_s_100_BGSNH856-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,3843,null,null,0.0,580.0,260.81,285.0,0,92,41,0,0,82.97
BGSNH929-25_r_1.3_s_100_BGSNH929-25_fcleaner,BGSNH929-25,r_1.3_s_100_fcleaner,>BGSNH929-25_r_1.3_s_100_BGSNH929-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,33019,null,null,0.0,5069.0,1901.21,2001.0,0,753,341,0,0,83.37
BGSNH940-25_r_1.5_s_50_BGSNH940-25_fcleaner,BGSNH940-25,r_1.5_s_50_fcleaner,>BGSNH940-25_r_1.5_s_50_BGSNH940-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,17878,null,null,0.0,2344.0,895.1,935.0,0,2704,184,0,0,83.37
BGSNH936-25_r_1.3_s_50_BGSNH936-25_fcleaner,BGSNH936-25,r_1.3_s_50_fcleaner,>BGSNH936-25_r_1.3_s_50_BGSNH936-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,5085,null,null,0.0,476.0,311.48,356.0,0,195,61,0,0,83.37
BGSNH913-25_r_1.3_s_100_BGSNH913-25_fcleaner,BGSNH913-25,r_1.3_s_100_fcleaner,>BGSNH913-25_r_1.3_s_100_BGSNH913-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,122934,null,null,4077.0,12649.0,8470.52,8456.0,0,5995,1513,0,0,100.0
BGSNH941-25_r_1.5_s_50_BGSNH941-25_fcleaner,BGSNH941-25,r_1.5_s_50_fcleaner,>BGSNH941-25_r_1.5_s_50_BGSNH941-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,26373,null,null,0.0,3133.0,1108.95,1036.0,0,4368,239,0,0,83.37
BGSNH866-25_r_1.5_s_100_BGSNH866-25_fcleaner,BGSNH866-25,r_1.5_s_100_fcleaner,>BGSNH866-25_r_1.5_s_100_BGSNH866-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,20269,null,null,0.0,4033.0,1161.36,1151.0,0,1790,199,0,0,83.37
BGSNH898-25_r_1.3_s_100_BGSNH898-25_fcleaner,BGSNH898-25,r_1.3_s_100_fcleaner,>BGSNH898-25_r_1.3_s_100_BGSNH898-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,16936,null,null,0.0,2170.0,999.66,1046.0,0,873,323,0,0,93.15
BGSNH895-25_r_1.5_s_100_BGSNH895-25_fcleaner,BGSNH895-25,r_1.5_s_100_fcleaner,>BGSNH895-25_r_1.5_s_100_BGSNH895-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,31660,null,null,0.0,3929.0,1617.89,1676.0,0,632,284,0,0,90.61
BGSNH873-25_r_1.3_s_100_BGSNH873-25_fcleaner,BGSNH873-25,r_1.3_s_100_fcleaner,>BGSNH873-25_r_1.3_s_100_BGSNH873-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,3495,null,null,0.0,493.0,205.88,225.0,0,315,34,0,0,83.37
BGSNH925-25_r_1_s_50_BGSNH925-25_fcleaner,BGSNH925-25,r_1_s_50_fcleaner,>BGSNH925-25_r_1_s_50_BGSNH925-25_fcleaner,2315946,QDI94090.1,tribe:Phylini,null,31750,null,null,0.0,2854.0,1541.7,1728.0,0,1488,391,0,0,83.37
BGSNH883-25_r_1.5_s_50_BGSNH883-25_fcleaner,BGSNH883-25,r_1.5_s_50_fcleaner,>BGSNH883-25_r_1.5_s_50_BGSNH883-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,110189,null,null,0.0,12987.0,8094.33,9534.0,0,1547,986,0,0,99.02
BGSNH856-25_r_1.3_s_50_BGSNH856-25_fcleaner,BGSNH856-25,r_1.3_s_50_fcleaner,>BGSNH856-25_r_1.3_s_50_BGSNH856-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,4581,null,null,0.0,679.0,283.62,304.0,0,378,55,0,0,82.97
BGSNH939-25_r_1_s_100_BGSNH939-25_fcleaner,BGSNH939-25,r_1_s_100_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH900-25_r_1.5_s_50_BGSNH900-25_fcleaner,BGSNH900-25,r_1.5_s_50_fcleaner,>BGSNH900-25_r_1.5_s_50_BGSNH900-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,3762,null,null,0.0,409.0,219.78,256.0,0,211,54,0,0,90.22
BGSNH869-25_r_1.3_s_50_BGSNH869-25_fcleaner,BGSNH869-25,r_1.3_s_50_fcleaner,>BGSNH869-25_r_1.3_s_50_BGSNH869-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,109204,null,null,0.0,13587.0,6027.65,6646.0,0,10162,932,0,0,83.37
BGSNH939-25_r_1.3_s_50_BGSNH939-25_fcleaner,BGSNH939-25,r_1.3_s_50_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH931-25_r_1_s_50_BGSNH931-25_fcleaner,BGSNH931-25,r_1_s_50_fcleaner,>BGSNH931-25_r_1_s_50_BGSNH931-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,1085,null,null,0.0,140.0,55.91,58.0,0,277,22,0,0,83.37
BGSNH912-25_r_1.3_s_50_BGSNH912-25_fcleaner,BGSNH912-25,r_1.3_s_50_fcleaner,>BGSNH912-25_r_1.3_s_50_BGSNH912-25_fcleaner,2315945,QDI94090.1,tribe:Phylini,null,2440,null,null,0.0,252.0,144.28,165.0,0,206,41,0,0,83.37
BGSNH900-25_r_1_s_100_BGSNH900-25_fcleaner,BGSNH900-25,r_1_s_100_fcleaner,>BGSNH900-25_r_1_s_100_BGSNH900-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,4084,null,null,0.0,498.0,258.45,260.0,0,122,70,0,0,99.61
BGSNH941-25_r_1.5_s_100_BGSNH941-25_fcleaner,BGSNH941-25,r_1.5_s_100_fcleaner,>BGSNH941-25_r_1.5_s_100_BGSNH941-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,15195,null,null,0.0,2615.0,753.78,680.0,0,1143,176,0,0,83.37
BGSNH935-25_r_1_s_50_BGSNH935-25_fcleaner,BGSNH935-25,r_1_s_50_fcleaner,>BGSNH935-25_r_1_s_50_BGSNH935-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,2626,null,null,0.0,249.0,117.7,130.0,0,595,37,0,0,83.37
BGSNH882-25_r_1.3_s_50_BGSNH882-25_fcleaner,BGSNH882-25,r_1.3_s_50_fcleaner,>BGSNH882-25_r_1.3_s_50_BGSNH882-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,43168,null,null,0.0,3717.0,2479.65,2534.5,0,2225,507,0,0,99.61
BGSNH931-25_r_1.5_s_100_BGSNH931-25_fcleaner,BGSNH931-25,r_1.5_s_100_fcleaner,>BGSNH931-25_r_1.5_s_100_BGSNH931-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,698,null,null,0.0,110.0,39.53,40.0,0,61,8,0,0,83.37
BGSNH891-25_r_1.5_s_100_BGSNH891-25_fcleaner,BGSNH891-25,r_1.5_s_100_fcleaner,>BGSNH891-25_r_1.5_s_100_BGSNH891-25_fcleaner,2315942,QDI94090.1,tribe:Phylini,null,6109,null,null,0.0,1150.0,297.84,268.0,0,832,91,0,0,80.82
BGSNH873-25_r_1_s_50_BGSNH873-25_fcleaner,BGSNH873-25,r_1_s_50_fcleaner,>BGSNH873-25_r_1_s_50_BGSNH873-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,4885,null,null,0.0,582.0,251.39,272.0,0,839,58,0,0,83.37
BGSNH878-25_r_1.3_s_100_BGSNH878-25_fcleaner,BGSNH878-25,r_1.3_s_100_fcleaner,>BGSNH878-25_r_1.3_s_100_BGSNH878-25_fcleaner,1657155,YP_010424628.1,tribe:Orthotylini,null,3169,null,null,0.0,340.0,251.02,254.0,0,103,88,0,0,99.8
BGSNH881-25_r_1.3_s_100_BGSNH881-25_fcleaner,BGSNH881-25,r_1.3_s_100_fcleaner,>BGSNH881-25_r_1.3_s_100_BGSNH881-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,31863,null,null,0.0,3137.0,2026.86,2115.0,0,864,358,0,0,99.8
BGSNH940-25_r_1.3_s_100_BGSNH940-25_fcleaner,BGSNH940-25,r_1.3_s_100_fcleaner,>BGSNH940-25_r_1.3_s_100_BGSNH940-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,14412,null,null,0.0,2121.0,833.32,866.0,0,802,185,0,0,83.37
BGSNH878-25_r_1.5_s_50_BGSNH878-25_fcleaner,BGSNH878-25,r_1.5_s_50_fcleaner,>BGSNH878-25_r_1.5_s_50_BGSNH878-25_fcleaner,1657155,YP_010424628.1,tribe:Orthotylini,null,2895,null,null,0.0,355.0,211.46,237.0,0,169,88,0,0,99.22
BGSNH937-25_r_1.3_s_50_BGSNH937-25_fcleaner,BGSNH937-25,r_1.3_s_50_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH943-25_r_1.5_s_50_BGSNH943-25_fcleaner,BGSNH943-25,r_1.5_s_50_fcleaner,>BGSNH943-25_r_1.5_s_50_BGSNH943-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,3963,null,null,0.0,473.0,180.75,183.0,0,594,28,0,0,83.37
BGSNH857-25_r_1.5_s_50_BGSNH857-25_fcleaner,BGSNH857-25,r_1.5_s_50_fcleaner,>BGSNH857-25_r_1.5_s_50_BGSNH857-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,2572,null,null,0.0,331.0,163.75,188.0,0,244,30,0,0,82.97
BGSNH897-25_r_1_s_100_BGSNH897-25_fcleaner,BGSNH897-25,r_1_s_100_fcleaner,>BGSNH897-25_r_1_s_100_BGSNH897-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,98204,null,null,0.0,8524.0,6517.72,6738.0,0,1095,1118,0,0,99.8
BGSNH866-25_r_1_s_50_BGSNH866-25_fcleaner,BGSNH866-25,r_1_s_50_fcleaner,>BGSNH866-25_r_1_s_50_BGSNH866-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,30031,null,null,0.0,4692.0,1528.24,1634.0,0,5184,288,0,0,83.37
BGSNH911-25_r_1.5_s_100_BGSNH911-25_fcleaner,BGSNH911-25,r_1.5_s_100_fcleaner,>BGSNH911-25_r_1.5_s_100_BGSNH911-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6068,null,null,0.0,684.0,340.13,381.5,0,296,49,0,0,91.99
BGSNH898-25_r_1.5_s_50_BGSNH898-25_fcleaner,BGSNH898-25,r_1.5_s_50_fcleaner,>BGSNH898-25_r_1.5_s_50_BGSNH898-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,19157,null,null,0.0,2404.0,996.63,1068.0,0,2284,235,0,0,90.61
BGSNH877-25_r_1.5_s_100_BGSNH877-25_fcleaner,BGSNH877-25,r_1.5_s_100_fcleaner,>BGSNH877-25_r_1.5_s_100_BGSNH877-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,5869,null,null,0.0,893.0,338.21,337.0,0,208,85,0,0,83.37
BGSNH917-25_r_1.3_s_50_BGSNH917-25_fcleaner,BGSNH917-25,r_1.3_s_50_fcleaner,>BGSNH917-25_r_1.3_s_50_BGSNH917-25_fcleaner,1657222,AHN95687.1,genus:Trigonotylus,null,41487,null,null,1510.0,3646.0,2501.59,2403.0,0,1557,351,0,0,100.0
BGSNH909-25_r_1.3_s_50_BGSNH909-25_fcleaner,BGSNH909-25,r_1.3_s_50_fcleaner,>BGSNH909-25_r_1.3_s_50_BGSNH909-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,133753,null,null,4240.0,11144.0,7987.03,8038.0,0,3467,2161,0,0,100.0
BGSNH886-25_r_1_s_50_BGSNH886-25_fcleaner,BGSNH886-25,r_1_s_50_fcleaner,>BGSNH886-25_r_1_s_50_BGSNH886-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,17578,null,null,295.0,1950.0,949.49,939.5,0,2401,174,0,0,100.0
BGSNH885-25_r_1.3_s_50_BGSNH885-25_fcleaner,BGSNH885-25,r_1.3_s_50_fcleaner,>BGSNH885-25_r_1.3_s_50_BGSNH885-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,9520,null,null,0.0,1102.0,491.21,471.0,0,632,121,0,0,99.61
BGSNH891-25_r_1_s_50_BGSNH891-25_fcleaner,BGSNH891-25,r_1_s_50_fcleaner,>BGSNH891-25_r_1_s_50_BGSNH891-25_fcleaner,2315942,QDI94090.1,tribe:Phylini,null,17772,null,null,0.0,2077.0,689.49,729.0,0,3136,238,0,0,83.37
BGSNH925-25_r_1_s_100_BGSNH925-25_fcleaner,BGSNH925-25,r_1_s_100_fcleaner,>BGSNH925-25_r_1_s_100_BGSNH925-25_fcleaner,2315946,QDI94090.1,tribe:Phylini,null,22186,null,null,0.0,2675.0,1236.36,1370.0,0,594,320,0,0,83.37
BGSNH879-25_r_1.3_s_100_BGSNH879-25_fcleaner,BGSNH879-25,r_1.3_s_100_fcleaner,>BGSNH879-25_r_1.3_s_100_BGSNH879-25_fcleaner,1657155,YP_010424628.1,tribe:Orthotylini,null,1168,null,null,0.0,126.0,86.85,88.0,0,43,43,0,0,99.8
BGSNH942-25_r_1.3_s_100_BGSNH942-25_fcleaner,BGSNH942-25,r_1.3_s_100_fcleaner,>BGSNH942-25_r_1.3_s_100_BGSNH942-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,22970,null,null,0.0,3119.0,1381.87,1428.0,0,1216,307,0,0,83.37
BGSNH897-25_r_1.3_s_100_BGSNH897-25_fcleaner,BGSNH897-25,r_1.3_s_100_fcleaner,>BGSNH897-25_r_1.3_s_100_BGSNH897-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,91089,null,null,0.0,8522.0,5991.62,6624.0,0,911,1013,0,0,94.91
